20250522_HM462Hf2Nb3Ru_chiAC_vs_T_B_2.001.txt Thu, May 22, 2025 2:50:06 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

2T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-5.343580000E-5	-1.043090000E-7	3.923700000E+0	1.999970508E+4	1.557642000E+3
-5.350290000E-5	-1.341110000E-7	3.933800000E+0	1.999970508E+4	1.560020000E+3
-5.352520000E-5	-1.117590000E-7	3.945900000E+0	1.999970508E+4	1.562107000E+3
-5.304840000E-5	-2.086170000E-7	3.956400000E+0	1.999970508E+4	1.564030000E+3
-5.304090000E-5	-3.799810000E-7	3.967400000E+0	1.999970508E+4	1.566909000E+3
-5.290680000E-5	-3.278270000E-7	3.979900000E+0	1.999970508E+4	1.568579000E+3
-5.269070000E-5	-2.831240000E-7	3.991600000E+0	1.999970508E+4	1.571465000E+3
-5.249700000E-5	-5.662480000E-7	4.002600000E+0	1.999970508E+4	1.573936000E+3
-5.242250000E-5	-6.333030000E-7	4.012800000E+0	1.999970508E+4	1.575515000E+3
-5.203510000E-5	-8.419190000E-7	4.024700000E+0	1.999970508E+4	1.578362000E+3
-5.244490000E-5	-7.301610000E-7	4.036300000E+0	1.999970508E+4	1.580709000E+3
-5.249700000E-5	-9.238760000E-7	4.046800000E+0	1.999970508E+4	1.582093000E+3
-5.209470000E-5	-1.251700000E-6	4.057100000E+0	1.999970508E+4	1.584640000E+3
-5.200530000E-5	-1.117590000E-6	4.068600000E+0	1.999970508E+4	1.587022000E+3
-5.174450000E-5	-9.760330000E-7	4.078900000E+0	1.999970508E+4	1.588578000E+3
-5.199040000E-5	-9.238760000E-7	4.089500000E+0	1.999970508E+4	1.591048000E+3
-5.162530000E-5	-1.303860000E-6	4.099600000E+0	1.999970508E+4	1.593519000E+3
-5.168490000E-5	-1.274060000E-6	4.111300000E+0	1.999970508E+4	1.595008000E+3
-5.112610000E-5	-1.274060000E-6	4.122200000E+0	1.999970508E+4	1.597785000E+3
-5.127510000E-5	-1.274060000E-6	4.133600000E+0	1.999970508E+4	1.600222000E+3
-5.111870000E-5	-1.586980000E-6	4.144800000E+0	1.999970508E+4	1.601854000E+3
-5.078340000E-5	-1.594430000E-6	4.155600000E+0	1.999970508E+4	1.604276000E+3
-5.041090000E-5	-1.840300000E-6	4.166800000E+0	1.999970508E+4	1.606460000E+3
-5.023200000E-5	-1.989320000E-6	4.177300000E+0	1.999970508E+4	1.608511000E+3
-5.003090000E-5	-2.071280000E-6	4.188300000E+0	1.999970508E+4	1.610504000E+3
-4.981480000E-5	-2.332050000E-6	4.199700000E+0	1.999970508E+4	1.613250000E+3
-4.997870000E-5	-2.421450000E-6	4.211400000E+0	1.999970508E+4	1.615311000E+3
-4.953910000E-5	-2.548110000E-6	4.224100000E+0	1.999970508E+4	1.618056000E+3
-4.916660000E-5	-2.771630000E-6	4.235100000E+0	1.999970508E+4	1.620408000E+3
-4.898030000E-5	-2.779080000E-6	4.246900000E+0	1.999970508E+4	1.622353000E+3
-4.857060000E-5	-3.092010000E-6	4.257700000E+0	1.999970508E+4	1.624733000E+3
-4.809370000E-5	-3.330420000E-6	4.268100000E+0	1.999970508E+4	1.626736000E+3
-4.781810000E-5	-3.710400000E-6	4.279500000E+0	1.999970508E+4	1.629161000E+3
-4.681220000E-5	-4.559780000E-6	4.291500000E+0	1.999970508E+4	1.631556000E+3
-4.573190000E-5	-5.185630000E-6	4.301800000E+0	1.999970508E+4	1.634022000E+3
-4.521780000E-5	-5.386800000E-6	4.313300000E+0	1.999970508E+4	1.635547000E+3
-4.478570000E-5	-5.461300000E-6	4.323400000E+0	1.999970508E+4	1.637964000E+3
-4.553820000E-5	-4.626840000E-6	4.335100000E+0	1.999970508E+4	1.640396000E+3
-4.465900000E-5	-5.178180000E-6	4.345300000E+0	1.999970508E+4	1.642497000E+3
-4.338500000E-5	-6.131860000E-6	4.356000000E+0	1.999970508E+4	1.644074000E+3
-4.243130000E-5	-6.519290000E-6	4.366700000E+0	1.999970508E+4	1.646610000E+3
-4.273680000E-5	-6.049900000E-6	4.378600000E+0	1.999970508E+4	1.649006000E+3
-4.177560000E-5	-6.519290000E-6	4.391500000E+0	1.999970508E+4	1.651461000E+3
-4.100080000E-5	-6.884370000E-6	4.402900000E+0	1.999970508E+4	1.653807000E+3
-4.012910000E-5	-7.398460000E-6	4.413700000E+0	1.999970508E+4	1.656414000E+3
-3.913070000E-5	-7.711410000E-6	4.425600000E+0	1.999970508E+4	1.658380000E+3
-3.787150000E-5	-8.247850000E-6	4.437300000E+0	1.999970508E+4	1.660875000E+3
-3.710410000E-5	-8.560780000E-6	4.447600000E+0	1.999970508E+4	1.662519000E+3
-3.569600000E-5	-9.179170000E-6	4.459400000E+0	1.999970508E+4	1.665294000E+3
-3.454110000E-5	-9.559150000E-6	4.470100000E+0	1.999970508E+4	1.667293000E+3
-3.322980000E-5	-1.015520000E-5	4.481900000E+0	1.999970508E+4	1.669273000E+3
-3.150130000E-5	-1.105670000E-5	4.494000000E+0	1.999970508E+4	1.672096000E+3
-3.024200000E-5	-1.142920000E-5	4.506000000E+0	1.999970508E+4	1.674090000E+3
-2.761940000E-5	-1.244250000E-5	4.516900000E+0	1.999970508E+4	1.676948000E+3
-2.609950000E-5	-1.332910000E-5	4.527500000E+0	1.999970508E+4	1.678631000E+3
-2.408780000E-5	-1.323970000E-5	4.540100000E+0	1.999970508E+4	1.681024000E+3
-2.185270000E-5	-1.381340000E-5	4.550800000E+0	1.999970508E+4	1.683418000E+3
-2.028060000E-5	-1.421580000E-5	4.561800000E+0	1.999970508E+4	1.685433000E+3
-1.754620000E-5	-1.462550000E-5	4.572700000E+0	1.999970508E+4	1.688000000E+3
-1.615300000E-5	-1.466280000E-5	4.582900000E+0	1.999970508E+4	1.689617000E+3
-1.318760000E-5	-1.481930000E-5	4.593900000E+0	1.999970508E+4	1.692012000E+3
-1.128020000E-5	-1.488630000E-5	4.604900000E+0	1.999970508E+4	1.694509000E+3
-8.612930000E-6	-1.495340000E-5	4.615800000E+0	1.999970508E+4	1.696528000E+3
-7.644350000E-6	-1.364210000E-5	4.626900000E+0	1.999970508E+4	1.698154000E+3
-5.133480000E-6	-1.351540000E-5	4.637100000E+0	1.999970508E+4	1.700494000E+3
-3.635900000E-6	-1.218180000E-5	4.648200000E+0	1.999970508E+4	1.702905000E+3
-1.668940000E-6	-1.222650000E-5	4.658900000E+0	1.999970508E+4	1.705033000E+3
-8.344690000E-7	-1.028190000E-5	4.671600000E+0	1.999970508E+4	1.707484000E+3
1.266610000E-7	-9.186620000E-6	4.682400000E+0	1.999970508E+4	1.709850000E+3
9.462270000E-7	-8.955660000E-6	4.693800000E+0	1.999970508E+4	1.711891000E+3
2.317150000E-6	-8.314910000E-6	4.707000000E+0	1.999970508E+4	1.714631000E+3
2.235190000E-6	-6.519290000E-6	4.719600000E+0	1.999970508E+4	1.717438000E+3
2.264990000E-6	-5.655020000E-6	4.730600000E+0	1.999970508E+4	1.719160000E+3
2.555560000E-6	-4.954670000E-6	4.743000000E+0	1.999970508E+4	1.721581000E+3
2.764180000E-6	-4.351170000E-6	4.755400000E+0	1.999970508E+4	1.724437000E+3
2.980250000E-6	-4.284110000E-6	4.767100000E+0	1.999970508E+4	1.726446000E+3
2.957900000E-6	-3.866880000E-6	4.777500000E+0	1.999970508E+4	1.728781000E+3
3.181410000E-6	-4.090400000E-6	4.787600000E+0	1.999970508E+4	1.730781000E+3
4.008440000E-6	-4.418220000E-6	4.798600000E+0	1.999970508E+4	1.732835000E+3
4.097850000E-6	-4.261760000E-6	4.809300000E+0	1.999970508E+4	1.734685000E+3
3.404930000E-6	-3.933940000E-6	4.820300000E+0	1.999970508E+4	1.737447000E+3
3.919030000E-6	-4.075500000E-6	4.830800000E+0	1.999970508E+4	1.739448000E+3
4.053140000E-6	-3.859430000E-6	4.842500000E+0	1.999970508E+4	1.741459000E+3
3.345330000E-6	-3.092010000E-6	4.853300000E+0	1.999970508E+4	1.743856000E+3
3.501790000E-6	-2.853590000E-6	4.864500000E+0	1.999970508E+4	1.746661000E+3
3.464530000E-6	-2.570460000E-6	4.874800000E+0	1.999970508E+4	1.748300000E+3
4.030790000E-6	-3.248470000E-6	4.886400000E+0	1.999970508E+4	1.750671000E+3
4.395870000E-6	-3.613550000E-6	4.898900000E+0	1.999970508E+4	1.752534000E+3
4.284110000E-6	-3.553940000E-6	4.910500000E+0	1.999970508E+4	1.755195000E+3
3.874330000E-6	-2.868490000E-6	4.920800000E+0	1.999970508E+4	1.757303000E+3
3.524140000E-6	-2.786530000E-6	4.931900000E+0	1.999970508E+4	1.759639000E+3
3.621000000E-6	-2.689670000E-6	4.942700000E+0	1.999970508E+4	1.762134000E+3
3.516690000E-6	-2.712030000E-6	4.953900000E+0	1.999970508E+4	1.763777000E+3
3.442180000E-6	-2.861040000E-6	4.965300000E+0	1.999970508E+4	1.766526000E+3
3.509240000E-6	-2.957900000E-6	4.978200000E+0	1.999970508E+4	1.768923000E+3
3.255920000E-6	-3.024950000E-6	4.989200000E+0	1.999970508E+4	1.770526000E+3
3.419830000E-6	-3.173960000E-6	5.000600000E+0	1.999970508E+4	1.773341000E+3
2.957900000E-6	-3.173960000E-6	5.012200000E+0	1.999970508E+4	1.775712000E+3
3.293170000E-6	-3.337870000E-6	5.024800000E+0	1.999970508E+4	1.777749000E+3
3.404930000E-6	-3.173960000E-6	5.037700000E+0	1.999970508E+4	1.780660000E+3
3.367680000E-6	-3.173960000E-6	5.049000000E+0	1.999970508E+4	1.782832000E+3
3.188860000E-6	-3.285720000E-6	5.059400000E+0	1.999970508E+4	1.785263000E+3
3.129260000E-6	-3.218670000E-6	5.070100000E+0	1.999970508E+4	1.787184000E+3
3.173960000E-6	-3.255920000E-6	5.080300000E+0	1.999970508E+4	1.789211000E+3
3.077100000E-6	-3.226120000E-6	5.092500000E+0	1.999970508E+4	1.791628000E+3
2.980250000E-6	-3.121810000E-6	5.104200000E+0	1.999970508E+4	1.794412000E+3
3.099460000E-6	-3.300620000E-6	5.114400000E+0	1.999970508E+4	1.796020000E+3
2.868490000E-6	-3.278270000E-6	5.125800000E+0	1.999970508E+4	1.798046000E+3
2.972800000E-6	-3.308070000E-6	5.136400000E+0	1.999970508E+4	1.800822000E+3
2.935540000E-6	-3.457080000E-6	5.147200000E+0	1.999970508E+4	1.802932000E+3
2.846140000E-6	-3.293170000E-6	5.159400000E+0	1.999970508E+4	1.804920000E+3
2.749280000E-6	-3.218670000E-6	5.171000000E+0	1.999970508E+4	1.806929000E+3
2.928090000E-6	-3.263370000E-6	5.182400000E+0	1.999970508E+4	1.809856000E+3
3.166510000E-6	-3.352780000E-6	5.194000000E+0	1.999970508E+4	1.811890000E+3
3.367680000E-6	-3.308070000E-6	5.206000000E+0	1.999970508E+4	1.814270000E+3
3.486890000E-6	-3.449630000E-6	5.217400000E+0	1.999970508E+4	1.816676000E+3
3.330420000E-6	-3.442180000E-6	5.230000000E+0	1.999970508E+4	1.819449000E+3
3.293170000E-6	-3.419830000E-6	5.241200000E+0	1.999970508E+4	1.821462000E+3
3.092010000E-6	-3.233570000E-6	5.251800000E+0	1.999970508E+4	1.823466000E+3
3.419830000E-6	-3.866880000E-6	5.264000000E+0	1.999970508E+4	1.825882000E+3
2.942990000E-6	-3.136710000E-6	5.277800000E+0	1.999970508E+4	1.828853000E+3
2.913190000E-6	-3.248470000E-6	5.289300000E+0	1.999970508E+4	1.830813000E+3
2.875940000E-6	-3.449630000E-6	5.300500000E+0	1.999970508E+4	1.833290000E+3
2.607720000E-6	-3.486890000E-6	5.312200000E+0	1.999970508E+4	1.836170000E+3
2.659870000E-6	-3.211210000E-6	5.323600000E+0	1.999970508E+4	1.837740000E+3
2.697120000E-6	-3.300620000E-6	5.334800000E+0	1.999970508E+4	1.839790000E+3
2.823780000E-6	-3.136710000E-6	5.345500000E+0	1.999970508E+4	1.842542000E+3
3.017500000E-6	-3.315520000E-6	5.358000000E+0	1.999970508E+4	1.845000000E+3
2.674770000E-6	-3.360230000E-6	5.368600000E+0	1.999970508E+4	1.846958000E+3
3.144160000E-6	-3.241020000E-6	5.379300000E+0	1.999970508E+4	1.848956000E+3
3.144160000E-6	-3.449630000E-6	5.391000000E+0	1.999970508E+4	1.851750000E+3
2.883390000E-6	-3.360230000E-6	5.403100000E+0	1.999970508E+4	1.853408000E+3
2.786530000E-6	-3.471990000E-6	5.414200000E+0	1.999970508E+4	1.856147000E+3
2.965350000E-6	-3.494340000E-6	5.428600000E+0	1.999970508E+4	1.858822000E+3
3.039850000E-6	-3.367680000E-6	5.438900000E+0	1.999970508E+4	1.860828000E+3
3.188860000E-6	-3.464530000E-6	5.450700000E+0	1.999970508E+4	1.863221000E+3
2.898290000E-6	-3.412380000E-6	5.462400000E+0	1.999970508E+4	1.865620000E+3
2.585370000E-6	-3.404930000E-6	5.473200000E+0	1.999970508E+4	1.868008000E+3
2.786530000E-6	-3.397480000E-6	5.484400000E+0	1.999970508E+4	1.869647000E+3
2.928090000E-6	-3.419830000E-6	5.496700000E+0	1.999970508E+4	1.872452000E+3
2.846140000E-6	-2.928090000E-6	5.507200000E+0	1.999970508E+4	1.874441000E+3
2.652420000E-6	-2.719480000E-6	5.517300000E+0	1.999970508E+4	1.876846000E+3
2.779080000E-6	-2.890840000E-6	5.527900000E+0	1.999970508E+4	1.878595000E+3
2.853590000E-6	-2.875940000E-6	5.538200000E+0	1.999970508E+4	1.880575000E+3
3.024950000E-6	-2.935540000E-6	5.549400000E+0	1.999970508E+4	1.882963000E+3
3.345330000E-6	-2.846140000E-6	5.561100000E+0	1.999970508E+4	1.885795000E+3
3.352780000E-6	-2.674770000E-6	5.571100000E+0	1.999970508E+4	1.886965000E+3
3.196310000E-6	-2.689670000E-6	5.582700000E+0	1.999970508E+4	1.889823000E+3
3.293170000E-6	-2.659870000E-6	5.592800000E+0	1.999970508E+4	1.891795000E+3
3.419830000E-6	-2.779080000E-6	5.605300000E+0	1.999970508E+4	1.894448000E+3
3.002600000E-6	-2.644970000E-6	5.615600000E+0	1.999970508E+4	1.896745000E+3
3.106910000E-6	-2.846140000E-6	5.626900000E+0	1.999970508E+4	1.898740000E+3
2.950440000E-6	-2.890840000E-6	5.638300000E+0	1.999970508E+4	1.901133000E+3
3.099460000E-6	-2.875940000E-6	5.650600000E+0	1.999970508E+4	1.903127000E+3
3.032400000E-6	-2.883390000E-6	5.662300000E+0	1.999970508E+4	1.905925000E+3
3.069650000E-6	-2.808880000E-6	5.673700000E+0	1.999970508E+4	1.907941000E+3
2.853590000E-6	-2.913190000E-6	5.685800000E+0	1.999970508E+4	1.910338000E+3
3.099460000E-6	-2.846140000E-6	5.696800000E+0	1.999970508E+4	1.912857000E+3
3.278270000E-6	-2.831240000E-6	5.707100000E+0	1.999970508E+4	1.914463000E+3
3.092010000E-6	-2.890840000E-6	5.718800000E+0	1.999970508E+4	1.917038000E+3
3.226120000E-6	-3.032400000E-6	5.730300000E+0	1.999970508E+4	1.919442000E+3
3.166510000E-6	-2.995150000E-6	5.743400000E+0	1.999970508E+4	1.921430000E+3
2.942990000E-6	-2.942990000E-6	5.754500000E+0	1.999970508E+4	1.924239000E+3
2.823780000E-6	-3.345330000E-6	5.764900000E+0	1.999970508E+4	1.926239000E+3
3.196310000E-6	-3.382580000E-6	5.776900000E+0	1.999970508E+4	1.928202000E+3
3.099460000E-6	-2.898290000E-6	5.788900000E+0	1.999970508E+4	1.931045000E+3
3.099460000E-6	-2.965350000E-6	5.799300000E+0	1.999970508E+4	1.932741000E+3
3.203760000E-6	-2.995150000E-6	5.809300000E+0	1.999970508E+4	1.934730000E+3
3.054750000E-6	-2.898290000E-6	5.821300000E+0	1.999970508E+4	1.937945000E+3
3.166510000E-6	-3.077100000E-6	5.832700000E+0	1.999970508E+4	1.939582000E+3
3.188860000E-6	-3.129260000E-6	5.844900000E+0	1.999970508E+4	1.941922000E+3
2.950440000E-6	-3.010050000E-6	5.857000000E+0	1.999970508E+4	1.944748000E+3
3.136710000E-6	-3.106910000E-6	5.868900000E+0	1.999970508E+4	1.946761000E+3
3.039850000E-6	-3.181410000E-6	5.883400000E+0	1.999970508E+4	1.949564000E+3
3.255920000E-6	-3.166510000E-6	5.895600000E+0	1.999970508E+4	1.951961000E+3
3.196310000E-6	-3.106910000E-6	5.907400000E+0	1.999970508E+4	1.954869000E+3
3.039850000E-6	-3.233570000E-6	5.918900000E+0	1.999970508E+4	1.956896000E+3
3.099460000E-6	-4.045690000E-6	5.929200000E+0	1.999970508E+4	1.958870000E+3
2.987700000E-6	-3.747660000E-6	5.940300000E+0	1.999970508E+4	1.961331000E+3
3.181410000E-6	-3.680600000E-6	5.950500000E+0	1.999970508E+4	1.963305000E+3
2.875940000E-6	-3.173960000E-6	5.961300000E+0	1.999970508E+4	1.965338000E+3
2.667320000E-6	-3.553940000E-6	5.972500000E+0	1.999970508E+4	1.967448000E+3
3.039850000E-6	-3.680600000E-6	5.983900000E+0	1.999970508E+4	1.969868000E+3
2.995150000E-6	-3.092010000E-6	5.994700000E+0	1.999970508E+4	1.972620000E+3
2.935540000E-6	-2.995150000E-6	6.005300000E+0	1.999970508E+4	1.974268000E+3
2.913190000E-6	-2.950440000E-6	6.016200000E+0	1.999970508E+4	1.976231000E+3
3.024950000E-6	-3.047300000E-6	6.027700000E+0	1.999970508E+4	1.978780000E+3
3.159060000E-6	-3.464530000E-6	6.037800000E+0	1.999970508E+4	1.980764000E+3
3.084550000E-6	-3.665700000E-6	6.049100000E+0	1.999970508E+4	1.983244000E+3
2.861040000E-6	-3.106910000E-6	6.060300000E+0	1.999970508E+4	1.985185000E+3
2.659870000E-6	-2.965350000E-6	6.070400000E+0	1.999970508E+4	1.987156000E+3
3.084550000E-6	-3.233570000E-6	6.081000000E+0	1.999970508E+4	1.989683000E+3
2.779080000E-6	-2.920640000E-6	6.092200000E+0	1.999970508E+4	1.991284000E+3
3.211210000E-6	-3.553940000E-6	6.102600000E+0	1.999970508E+4	1.993711000E+3
3.054750000E-6	-2.980250000E-6	6.113900000E+0	1.999970508E+4	1.996084000E+3
3.054750000E-6	-3.106910000E-6	6.124200000E+0	1.999970508E+4	1.998115000E+3
3.039850000E-6	-3.129260000E-6	6.134300000E+0	1.999970508E+4	2.000134000E+3
3.121810000E-6	-3.412380000E-6	6.145300000E+0	1.999970508E+4	2.002107000E+3
3.173960000E-6	-3.576290000E-6	6.157800000E+0	1.999970508E+4	2.004111000E+3
2.928090000E-6	-3.315520000E-6	6.169000000E+0	1.999970508E+4	2.007357000E+3
2.786530000E-6	-3.159060000E-6	6.180900000E+0	1.999970508E+4	2.009316000E+3
3.024950000E-6	-3.539040000E-6	6.192100000E+0	1.999970508E+4	2.011291000E+3
3.457080000E-6	-3.688050000E-6	6.202500000E+0	1.999970508E+4	2.013747000E+3
3.226120000E-6	-3.419830000E-6	6.214300000E+0	1.999970508E+4	2.016112000E+3
3.308070000E-6	-3.300620000E-6	6.225300000E+0	1.999970508E+4	2.018182000E+3
3.136710000E-6	-3.427280000E-6	6.236700000E+0	1.999970508E+4	2.020630000E+3
2.048920000E-6	-3.188860000E-6	6.248800000E+0	1.999970508E+4	2.022638000E+3
1.229350000E-6	-2.563010000E-6	6.261200000E+0	1.999970508E+4	2.025583000E+3
1.475220000E-6	-2.756730000E-6	6.271700000E+0	1.999970508E+4	2.027626000E+3
1.624230000E-6	-2.928090000E-6	6.282700000E+0	1.999970508E+4	2.030042000E+3
1.788150000E-6	-2.816330000E-6	6.292800000E+0	1.999970508E+4	2.031590000E+3
1.534830000E-6	-2.600270000E-6	6.303900000E+0	1.999970508E+4	2.033967000E+3
1.452870000E-6	-2.875940000E-6	6.314200000E+0	1.999970508E+4	2.036463000E+3
1.899910000E-6	-2.719480000E-6	6.325500000E+0	1.999970508E+4	2.038031000E+3
1.430520000E-6	-2.525760000E-6	6.335800000E+0	1.999970508E+4	2.040384000E+3
9.462270000E-7	-2.257540000E-6	6.346400000E+0	1.999970508E+4	2.042394000E+3
2.063830000E-6	-2.600270000E-6	6.356500000E+0	1.999970508E+4	2.044392000E+3
9.834840000E-7	-2.436350000E-6	6.367900000E+0	1.999970508E+4	2.047091000E+3
1.147400000E-6	-2.622620000E-6	6.380200000E+0	1.999970508E+4	2.049464000E+3
1.117590000E-6	-2.384200000E-6	6.391300000E+0	1.999970508E+4	2.051471000E+3
1.326210000E-6	-2.816330000E-6	6.401700000E+0	1.999970508E+4	2.053941000E+3
1.244250000E-6	-2.846140000E-6	6.413100000E+0	1.999970508E+4	2.055489000E+3
1.735990000E-6	-3.173960000E-6	6.424800000E+0	1.999970508E+4	2.057940000E+3
1.236800000E-6	-2.697120000E-6	6.436300000E+0	1.999970508E+4	2.060674000E+3
1.460320000E-6	-2.846140000E-6	6.447200000E+0	1.999970508E+4	2.062716000E+3
1.139950000E-6	-2.823780000E-6	6.459100000E+0	1.999970508E+4	2.065102000E+3
1.244250000E-6	-2.913190000E-6	6.470200000E+0	1.999970508E+4	2.067071000E+3
1.698740000E-6	-2.898290000E-6	6.481700000E+0	1.999970508E+4	2.069480000E+3
1.125040000E-6	-2.875940000E-6	6.492400000E+0	1.999970508E+4	2.071869000E+3
2.294790000E-6	-3.047300000E-6	6.503700000E+0	1.999970508E+4	2.074281000E+3
1.072890000E-6	-2.823780000E-6	6.516800000E+0	1.999970508E+4	2.076683000E+3
1.318760000E-6	-2.667320000E-6	6.528800000E+0	1.999970508E+4	2.079065000E+3
1.966970000E-6	-2.771630000E-6	6.540300000E+0	1.999970508E+4	2.081208000E+3
1.966970000E-6	-2.890840000E-6	6.552000000E+0	1.999970508E+4	2.083509000E+3
2.294790000E-6	-3.084550000E-6	6.563500000E+0	1.999970508E+4	2.086290000E+3
2.451260000E-6	-3.121810000E-6	6.576400000E+0	1.999970508E+4	2.088449000E+3
2.086180000E-6	-3.159060000E-6	6.587300000E+0	1.999970508E+4	2.090821000E+3
1.564630000E-6	-2.935540000E-6	6.600900000E+0	1.999970508E+4	2.093351000E+3
2.488510000E-6	-3.457080000E-6	6.611300000E+0	1.999970508E+4	2.095761000E+3
2.771630000E-6	-3.322970000E-6	6.621800000E+0	1.999970508E+4	2.097356000E+3
2.883390000E-6	-3.568840000E-6	6.633100000E+0	1.999970508E+4	2.099812000E+3
1.713640000E-6	-2.853590000E-6	6.645100000E+0	1.999970508E+4	2.102155000E+3
1.266610000E-6	-2.570460000E-6	6.655700000E+0	1.999970508E+4	2.104955000E+3
1.378360000E-6	-2.458710000E-6	6.666500000E+0	1.999970508E+4	2.106554000E+3
1.199550000E-6	-2.674770000E-6	6.676700000E+0	1.999970508E+4	2.108555000E+3
1.348560000E-6	-2.995150000E-6	6.689000000E+0	1.999970508E+4	2.110971000E+3
2.190490000E-6	-3.241020000E-6	6.699100000E+0	1.999970508E+4	2.113499000E+3
1.281510000E-6	-2.607720000E-6	6.711200000E+0	1.999970508E+4	2.115510000E+3
2.697120000E-6	-3.054750000E-6	6.722100000E+0	1.999970508E+4	2.117507000E+3
1.929710000E-6	-3.039850000E-6	6.733200000E+0	1.999970508E+4	2.119920000E+3
1.758340000E-6	-2.980250000E-6	6.743400000E+0	1.999970508E+4	2.122042000E+3
8.121170000E-7	-2.414000000E-6	6.755400000E+0	1.999970508E+4	2.124458000E+3
1.102690000E-6	-2.555560000E-6	6.766700000E+0	1.999970508E+4	2.126449000E+3
1.803050000E-6	-2.868490000E-6	6.778300000E+0	1.999970508E+4	2.128834000E+3
1.162300000E-6	-2.436350000E-6	6.789400000E+0	1.999970508E+4	2.131342000E+3
2.637520000E-6	-2.980250000E-6	6.801900000E+0	1.999970508E+4	2.133686000E+3
2.585370000E-6	-3.062200000E-6	6.812500000E+0	1.999970508E+4	2.135640000E+3
9.462270000E-7	-2.488510000E-6	6.823300000E+0	1.999970508E+4	2.138066000E+3
8.419190000E-7	-2.257540000E-6	6.833900000E+0	1.999970508E+4	2.140053000E+3
1.244250000E-6	-2.339500000E-6	6.844500000E+0	1.999970508E+4	2.142491000E+3
9.089740000E-7	-2.086180000E-6	6.855100000E+0	1.999970508E+4	2.144035000E+3
8.866230000E-7	-2.108530000E-6	6.866300000E+0	1.999970508E+4	2.146450000E+3
2.093630000E-6	-2.734380000E-6	6.877000000E+0	1.999970508E+4	2.148472000E+3
2.279890000E-6	-2.704580000E-6	6.887200000E+0	1.999970508E+4	2.150882000E+3
2.354400000E-6	-2.853590000E-6	6.898300000E+0	1.999970508E+4	2.153032000E+3
1.110140000E-6	-2.414000000E-6	6.909700000E+0	1.999970508E+4	2.155049000E+3
9.313260000E-7	-2.138330000E-6	6.920700000E+0	1.999970508E+4	2.156999000E+3
9.536820000E-7	-2.354400000E-6	6.931100000E+0	1.999970508E+4	2.159398000E+3
1.266610000E-6	-2.585370000E-6	6.942300000E+0	1.999970508E+4	2.162195000E+3
1.646590000E-6	-2.577920000E-6	6.952600000E+0	1.999970508E+4	2.163802000E+3
1.654040000E-6	-2.488510000E-6	6.963100000E+0	1.999970508E+4	2.165795000E+3
2.063830000E-6	-2.503410000E-6	6.973800000E+0	1.999970508E+4	2.167802000E+3
2.272440000E-6	-2.570460000E-6	6.985300000E+0	1.999970508E+4	2.170205000E+3
2.339500000E-6	-2.607720000E-6	6.995300000E+0	1.999970508E+4	2.172745000E+3
2.235190000E-6	-2.801430000E-6	7.006300000E+0	1.999970508E+4	2.175137000E+3
