20250522_HM462Hf2Nb3Ru_chiAC_vs_T_B_0.004.txt Thu, May 22, 2025 1:27:47 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

0T
Lockin_V_004	Chan2_V_004	Temperature_004	Field_004	Timestamp_004
-6.219790000E-5	7.450640000E-9	3.760900000E+0	-9.026970714E-2	1.589079000E+3
-6.222030000E-5	2.235190000E-8	3.772800000E+0	-9.026970714E-2	1.591097000E+3
-6.222770000E-5	0.000000000E+0	3.783300000E+0	-9.026970714E-2	1.593893000E+3
-6.219050000E-5	2.235190000E-8	3.793400000E+0	-9.026970714E-2	1.595502000E+3
-6.217560000E-5	7.450640000E-9	3.804300000E+0	-9.026970714E-2	1.598090000E+3
-6.219790000E-5	4.470370000E-8	3.815800000E+0	-9.026970714E-2	1.600089000E+3
-6.221280000E-5	4.470370000E-8	3.829000000E+0	-9.026970714E-2	1.602416000E+3
-6.222770000E-5	-2.235190000E-8	3.840800000E+0	-9.026970714E-2	1.604974000E+3
-6.221280000E-5	0.000000000E+0	3.852000000E+0	-9.026970714E-2	1.606976000E+3
-6.225010000E-5	0.000000000E+0	3.863400000E+0	-9.026970714E-2	1.609767000E+3
-6.219790000E-5	0.000000000E+0	3.874000000E+0	-9.026970714E-2	1.611542000E+3
-6.221280000E-5	3.725310000E-8	3.885600000E+0	-9.026970714E-2	1.613920000E+3
-6.215320000E-5	0.000000000E+0	3.897100000E+0	-9.026970714E-2	1.616437000E+3
-6.221280000E-5	-7.450640000E-9	3.908600000E+0	-9.026970714E-2	1.618437000E+3
-6.219790000E-5	4.470370000E-8	3.919600000E+0	-9.026970714E-2	1.620873000E+3
-6.219790000E-5	2.235190000E-8	3.931700000E+0	-9.026970714E-2	1.623253000E+3
-6.219050000E-5	2.980250000E-8	3.943800000E+0	-9.026970714E-2	1.625286000E+3
-6.218300000E-5	-7.450640000E-9	3.954700000E+0	-9.026970714E-2	1.628065000E+3
-6.219790000E-5	1.490130000E-8	3.966500000E+0	-9.026970714E-2	1.630052000E+3
-6.222030000E-5	1.490130000E-8	3.978000000E+0	-9.026970714E-2	1.632184000E+3
-6.219790000E-5	3.725310000E-8	3.988300000E+0	-9.026970714E-2	1.634703000E+3
-6.219790000E-5	2.235190000E-8	3.998400000E+0	-9.026970714E-2	1.636710000E+3
-6.219790000E-5	2.980250000E-8	4.010100000E+0	-9.026970714E-2	1.638716000E+3
-6.217560000E-5	3.725310000E-8	4.021800000E+0	-9.026970714E-2	1.641499000E+3
-6.220540000E-5	5.215430000E-8	4.032000000E+0	-9.026970714E-2	1.643093000E+3
-6.219790000E-5	2.980250000E-8	4.042600000E+0	-9.026970714E-2	1.645712000E+3
-6.215320000E-5	2.980250000E-8	4.055500000E+0	-9.026970714E-2	1.648169000E+3
-6.218300000E-5	4.470370000E-8	4.065700000E+0	-9.026970714E-2	1.649773000E+3
-6.220540000E-5	2.980250000E-8	4.077800000E+0	-9.026970714E-2	1.652581000E+3
-6.216810000E-5	5.215430000E-8	4.088500000E+0	-9.026970714E-2	1.654998000E+3
-6.218300000E-5	2.980250000E-8	4.100400000E+0	-9.026970714E-2	1.656632000E+3
-6.213830000E-5	4.470370000E-8	4.112500000E+0	-9.026970714E-2	1.659405000E+3
-6.216070000E-5	5.215430000E-8	4.123000000E+0	-9.026970714E-2	1.661369000E+3
-6.216070000E-5	-1.490130000E-8	4.133300000E+0	-9.026970714E-2	1.663379000E+3
-6.213830000E-5	1.490130000E-8	4.145200000E+0	-9.026970714E-2	1.665788000E+3
-6.220540000E-5	5.960510000E-8	4.158400000E+0	-9.026970714E-2	1.669036000E+3
-6.219790000E-5	-3.725310000E-8	4.168600000E+0	-9.026970714E-2	1.670496000E+3
-6.221280000E-5	4.470370000E-8	4.180100000E+0	-9.026970714E-2	1.672866000E+3
-6.219790000E-5	0.000000000E+0	4.191000000E+0	-9.026970714E-2	1.674851000E+3
-6.217560000E-5	0.000000000E+0	4.203200000E+0	-9.026970714E-2	1.677653000E+3
-6.217560000E-5	7.450640000E-9	4.213600000E+0	-9.026970714E-2	1.679680000E+3
-6.217560000E-5	0.000000000E+0	4.225200000E+0	-9.026970714E-2	1.681809000E+3
-6.218300000E-5	-1.490130000E-8	4.235500000E+0	-9.026970714E-2	1.684349000E+3
-6.216810000E-5	7.450640000E-9	4.246600000E+0	-9.026970714E-2	1.686304000E+3
-6.218300000E-5	-7.450640000E-9	4.258100000E+0	-9.026970714E-2	1.688332000E+3
-6.213830000E-5	4.470370000E-8	4.269900000E+0	-9.026970714E-2	1.690783000E+3
-6.218300000E-5	2.980250000E-8	4.281300000E+0	-9.026970714E-2	1.693160000E+3
-6.218300000E-5	1.490130000E-8	4.291500000E+0	-9.026970714E-2	1.695561000E+3
-6.216070000E-5	4.470370000E-8	4.302000000E+0	-9.026970714E-2	1.697113000E+3
-6.215320000E-5	2.235190000E-8	4.313800000E+0	-9.026970714E-2	1.699555000E+3
-6.216070000E-5	0.000000000E+0	4.324100000E+0	-9.026970714E-2	1.701906000E+3
-6.213830000E-5	2.235190000E-8	4.334900000E+0	-9.026970714E-2	1.703701000E+3
-6.213830000E-5	1.490130000E-8	4.345000000E+0	-9.026970714E-2	1.706040000E+3
-6.218300000E-5	0.000000000E+0	4.356000000E+0	-9.026970714E-2	1.708039000E+3
-6.216070000E-5	2.980250000E-8	4.368900000E+0	-9.026970714E-2	1.710635000E+3
-6.219790000E-5	7.450640000E-9	4.379900000E+0	-9.026970714E-2	1.712584000E+3
-6.216810000E-5	1.490130000E-8	4.390900000E+0	-9.026970714E-2	1.715404000E+3
-6.213090000E-5	7.450640000E-9	4.401500000E+0	-9.026970714E-2	1.716709000E+3
-6.216810000E-5	2.235190000E-8	4.412000000E+0	-9.026970714E-2	1.719138000E+3
-6.214580000E-5	-2.980250000E-8	4.422900000E+0	-9.026970714E-2	1.721185000E+3
-6.213830000E-5	2.235190000E-8	4.434100000E+0	-9.026970714E-2	1.723929000E+3
-6.213830000E-5	1.490130000E-8	4.446400000E+0	-9.026970714E-2	1.726062000E+3
-6.213830000E-5	0.000000000E+0	4.458400000E+0	-9.026970714E-2	1.728454000E+3
-6.214580000E-5	-1.490130000E-8	4.470500000E+0	-9.026970714E-2	1.731262000E+3
-6.216070000E-5	-5.215430000E-8	4.480700000E+0	-9.026970714E-2	1.732856000E+3
-6.216810000E-5	2.235190000E-8	4.491100000E+0	-9.026970714E-2	1.734860000E+3
-6.213090000E-5	-7.450640000E-9	4.502600000E+0	-9.026970714E-2	1.737670000E+3
-6.213830000E-5	-1.490130000E-8	4.514100000E+0	-9.026970714E-2	1.739264000E+3
-6.211600000E-5	0.000000000E+0	4.524500000E+0	-9.026970714E-2	1.741857000E+3
-6.213830000E-5	3.725310000E-8	4.536200000E+0	-9.026970714E-2	1.744289000E+3
-6.214580000E-5	5.215430000E-8	4.546900000E+0	-9.026970714E-2	1.745847000E+3
-6.216070000E-5	2.980250000E-8	4.559000000E+0	-9.026970714E-2	1.748598000E+3
-6.213830000E-5	2.235190000E-8	4.571100000E+0	-9.026970714E-2	1.751172000E+3
-6.213830000E-5	7.450640000E-9	4.582600000E+0	-9.026970714E-2	1.753169000E+3
-6.214580000E-5	0.000000000E+0	4.594300000E+0	-9.026970714E-2	1.755670000E+3
-6.208620000E-5	0.000000000E+0	4.606200000E+0	-9.026970714E-2	1.758144000E+3
-6.216810000E-5	7.450640000E-9	4.619100000E+0	-9.026970714E-2	1.760882000E+3
-6.216070000E-5	2.235190000E-8	4.629500000E+0	-9.026970714E-2	1.762519000E+3
-6.213830000E-5	0.000000000E+0	4.639600000E+0	-9.026970714E-2	1.764865000E+3
-6.216070000E-5	0.000000000E+0	4.654900000E+0	-9.026970714E-2	1.767789000E+3
-6.210110000E-5	7.450640000E-9	4.665300000E+0	-9.026970714E-2	1.770214000E+3
-6.213830000E-5	-3.725310000E-8	4.676400000E+0	-9.026970714E-2	1.772221000E+3
-6.213830000E-5	0.000000000E+0	4.688500000E+0	-9.026970714E-2	1.774642000E+3
-6.213830000E-5	-1.490130000E-8	4.699700000E+0	-9.026970714E-2	1.776638000E+3
-6.209360000E-5	5.960510000E-8	4.711000000E+0	-9.026970714E-2	1.779017000E+3
-6.208620000E-5	7.450640000E-9	4.721300000E+0	-9.026970714E-2	1.781225000E+3
-6.213090000E-5	0.000000000E+0	4.732300000E+0	-9.026970714E-2	1.783548000E+3
-6.215320000E-5	1.490130000E-8	4.742600000E+0	-9.026970714E-2	1.785172000E+3
-6.213830000E-5	2.235190000E-8	4.753600000E+0	-9.026970714E-2	1.787935000E+3
-6.210850000E-5	7.450640000E-9	4.766200000E+0	-9.026970714E-2	1.789961000E+3
-6.213090000E-5	7.450640000E-9	4.777900000E+0	-9.026970714E-2	1.792772000E+3
-6.216810000E-5	1.490130000E-8	4.790600000E+0	-9.026970714E-2	1.794817000E+3
-6.211600000E-5	2.235190000E-8	4.801700000E+0	-9.026970714E-2	1.797593000E+3
-6.210110000E-5	-7.450640000E-9	4.814500000E+0	-9.026970714E-2	1.799882000E+3
-6.213830000E-5	2.235190000E-8	4.825400000E+0	-9.026970714E-2	1.801874000E+3
-6.210850000E-5	2.235190000E-8	4.835700000E+0	-9.026970714E-2	1.804248000E+3
-6.212340000E-5	0.000000000E+0	4.849000000E+0	-9.026970714E-2	1.806687000E+3
-6.209360000E-5	5.960510000E-8	4.859500000E+0	-9.026970714E-2	1.808708000E+3
-6.207130000E-5	2.235190000E-8	4.869700000E+0	-9.026970714E-2	1.810647000E+3
-6.207130000E-5	2.980250000E-8	4.880300000E+0	-9.026970714E-2	1.813142000E+3
-6.210850000E-5	7.450640000E-9	4.890400000E+0	-9.026970714E-2	1.815150000E+3
-6.209360000E-5	2.235190000E-8	4.901200000E+0	-9.026970714E-2	1.816822000E+3
-6.204890000E-5	0.000000000E+0	4.911400000E+0	-9.026970714E-2	1.819558000E+3
-6.211600000E-5	0.000000000E+0	4.922800000E+0	-9.026970714E-2	1.821305000E+3
-6.212340000E-5	2.235190000E-8	4.933300000E+0	-9.026970714E-2	1.823770000E+3
-6.208620000E-5	-1.490130000E-8	4.945500000E+0	-9.026970714E-2	1.825784000E+3
-6.207870000E-5	3.725310000E-8	4.955800000E+0	-9.026970714E-2	1.828118000E+3
-6.213830000E-5	7.450640000E-9	4.968800000E+0	-9.026970714E-2	1.830949000E+3
-6.208620000E-5	1.490130000E-8	4.979900000E+0	-9.026970714E-2	1.832509000E+3
-6.207130000E-5	-1.490130000E-8	4.990900000E+0	-9.026970714E-2	1.834972000E+3
-6.207870000E-5	-7.450640000E-9	5.001200000E+0	-9.026970714E-2	1.837747000E+3
-6.213830000E-5	4.470370000E-8	5.012900000E+0	-9.026970714E-2	1.839375000E+3
-6.207870000E-5	7.450640000E-9	5.024300000E+0	-9.026970714E-2	1.841480000E+3
-6.210850000E-5	0.000000000E+0	5.035500000E+0	-9.026970714E-2	1.844296000E+3
-6.207130000E-5	1.490130000E-8	5.045900000E+0	-9.026970714E-2	1.846132000E+3
-6.208620000E-5	-2.235190000E-8	5.056000000E+0	-9.026970714E-2	1.848414000E+3
-6.209360000E-5	4.470370000E-8	5.068400000E+0	-9.026970714E-2	1.850403000E+3
-6.207130000E-5	1.490130000E-8	5.078400000E+0	-9.026970714E-2	1.852813000E+3
-6.206380000E-5	-1.490130000E-8	5.088800000E+0	-9.026970714E-2	1.854797000E+3
-6.208620000E-5	7.450640000E-9	5.099000000E+0	-9.026970714E-2	1.856396000E+3
-6.203400000E-5	0.000000000E+0	5.109900000E+0	-9.026970714E-2	1.858854000E+3
-6.204150000E-5	0.000000000E+0	5.120800000E+0	-9.026970714E-2	1.861217000E+3
-6.207130000E-5	2.235190000E-8	5.131700000E+0	-9.026970714E-2	1.863285000E+3
-6.206380000E-5	0.000000000E+0	5.144200000E+0	-9.026970714E-2	1.865778000E+3
-6.206380000E-5	-2.235190000E-8	5.154500000E+0	-9.026970714E-2	1.867749000E+3
-6.207130000E-5	1.490130000E-8	5.167900000E+0	-9.026970714E-2	1.870308000E+3
-6.205640000E-5	0.000000000E+0	5.178700000E+0	-9.026970714E-2	1.873153000E+3
-6.204150000E-5	-1.490130000E-8	5.189500000E+0	-9.026970714E-2	1.874692000E+3
-6.202650000E-5	7.450640000E-9	5.200200000E+0	-9.026970714E-2	1.877136000E+3
-6.204890000E-5	0.000000000E+0	5.212500000E+0	-9.026970714E-2	1.879078000E+3
-6.204150000E-5	-1.490130000E-8	5.222800000E+0	-9.026970714E-2	1.881522000E+3
-6.203400000E-5	1.490130000E-8	5.233200000E+0	-9.026970714E-2	1.883480000E+3
-6.200420000E-5	1.490130000E-8	5.244400000E+0	-9.026970714E-2	1.885890000E+3
-6.202650000E-5	0.000000000E+0	5.256700000E+0	-9.026970714E-2	1.888032000E+3
-6.203400000E-5	7.450640000E-9	5.267100000E+0	-9.026970714E-2	1.890827000E+3
-6.205640000E-5	7.450640000E-9	5.278000000E+0	-9.026970714E-2	1.892424000E+3
-6.204150000E-5	-1.490130000E-8	5.289000000E+0	-9.026970714E-2	1.894821000E+3
-6.201910000E-5	7.450640000E-9	5.299900000E+0	-9.026970714E-2	1.896832000E+3
-6.206380000E-5	-7.450640000E-9	5.311800000E+0	-9.026970714E-2	1.899083000E+3
-6.201910000E-5	1.490130000E-8	5.323600000E+0	-9.026970714E-2	1.901743000E+3
-6.204150000E-5	-2.235190000E-8	5.334500000E+0	-9.026970714E-2	1.903795000E+3
-6.199670000E-5	-2.980250000E-8	5.346100000E+0	-9.026970714E-2	1.905761000E+3
-6.201160000E-5	-7.450640000E-9	5.356200000E+0	-9.026970714E-2	1.908138000E+3
-6.205640000E-5	-1.490130000E-8	5.366400000E+0	-9.026970714E-2	1.910550000E+3
-6.198930000E-5	0.000000000E+0	5.376600000E+0	-9.026970714E-2	1.911750000E+3
-6.198930000E-5	-7.450640000E-9	5.386700000E+0	-9.026970714E-2	1.914558000E+3
-6.204150000E-5	1.490130000E-8	5.398000000E+0	-9.026970714E-2	1.916540000E+3
-6.199670000E-5	2.980250000E-8	5.410600000E+0	-9.026970714E-2	1.919105000E+3
-6.195950000E-5	0.000000000E+0	5.422300000E+0	-9.026970714E-2	1.921300000E+3
-6.198930000E-5	0.000000000E+0	5.433300000E+0	-9.026970714E-2	1.923217000E+3
-6.194460000E-5	0.000000000E+0	5.445000000E+0	-9.026970714E-2	1.926010000E+3
-6.197440000E-5	-7.450640000E-9	5.456300000E+0	-9.026970714E-2	1.928437000E+3
-6.195950000E-5	0.000000000E+0	5.466700000E+0	-9.026970714E-2	1.930054000E+3
-6.194460000E-5	-4.470370000E-8	5.476800000E+0	-9.026970714E-2	1.932405000E+3
-6.194460000E-5	-7.450640000E-9	5.487200000E+0	-9.026970714E-2	1.934422000E+3
-6.197440000E-5	1.490130000E-8	5.498700000E+0	-9.026970714E-2	1.936466000E+3
-6.195950000E-5	-2.980250000E-8	5.509100000E+0	-9.026970714E-2	1.938955000E+3
-6.192220000E-5	2.235190000E-8	5.520400000E+0	-9.026970714E-2	1.940967000E+3
-6.192970000E-5	0.000000000E+0	5.532000000E+0	-9.026970714E-2	1.943366000E+3
-6.192220000E-5	7.450640000E-9	5.542100000E+0	-9.026970714E-2	1.945376000E+3
-6.193710000E-5	0.000000000E+0	5.552500000E+0	-9.026970714E-2	1.946957000E+3
-6.194460000E-5	-1.490130000E-8	5.564100000E+0	-9.026970714E-2	1.949783000E+3
-6.191480000E-5	-2.235190000E-8	5.574800000E+0	-9.026970714E-2	1.951761000E+3
-6.195200000E-5	-4.470370000E-8	5.585700000E+0	-9.026970714E-2	1.954155000E+3
-6.194460000E-5	-2.980250000E-8	5.598000000E+0	-9.026970714E-2	1.956165000E+3
-6.189990000E-5	-2.980250000E-8	5.609900000E+0	-9.026970714E-2	1.959128000E+3
-6.189240000E-5	-3.725310000E-8	5.620400000E+0	-9.026970714E-2	1.961181000E+3
-6.188500000E-5	0.000000000E+0	5.632700000E+0	-9.026970714E-2	1.963188000E+3
-6.191480000E-5	1.490130000E-8	5.644700000E+0	-9.026970714E-2	1.965926000E+3
-6.190730000E-5	-6.705570000E-8	5.655600000E+0	-9.026970714E-2	1.967876000E+3
-6.186260000E-5	-5.960510000E-8	5.665900000E+0	-9.026970714E-2	1.970353000E+3
-6.189990000E-5	-5.215430000E-8	5.677900000E+0	-9.026970714E-2	1.972451000E+3
-6.186260000E-5	-4.470370000E-8	5.688300000E+0	-9.026970714E-2	1.974461000E+3
-6.184030000E-5	0.000000000E+0	5.698500000E+0	-9.026970714E-2	1.976447000E+3
-6.181790000E-5	-6.705570000E-8	5.710200000E+0	-9.026970714E-2	1.978846000E+3
-6.186260000E-5	-7.450630000E-8	5.722200000E+0	-9.026970714E-2	1.981402000E+3
-6.186260000E-5	0.000000000E+0	5.732800000E+0	-9.026970714E-2	1.983424000E+3
-6.235440000E-5	-1.490130000E-7	5.743300000E+0	-9.026970714E-2	1.985762000E+3
-6.182540000E-5	-4.470370000E-8	5.754600000E+0	-9.026970714E-2	1.987822000E+3
-6.176580000E-5	-2.980250000E-8	5.766300000E+0	-9.026970714E-2	1.989824000E+3
-6.182540000E-5	-2.980250000E-8	5.777700000E+0	-9.026970714E-2	1.992329000E+3
-6.181790000E-5	-9.685800000E-8	5.788800000E+0	-9.026970714E-2	1.994314000E+3
-6.178810000E-5	-5.960510000E-8	5.799600000E+0	-9.026970714E-2	1.997162000E+3
-6.181050000E-5	-5.960510000E-8	5.810000000E+0	-9.026970714E-2	1.999181000E+3
-6.178070000E-5	0.000000000E+0	5.820100000E+0	-9.026970714E-2	2.001157000E+3
-6.175090000E-5	-6.705570000E-8	5.831200000E+0	-9.026970714E-2	2.003145000E+3
-6.176580000E-5	-1.117590000E-7	5.841700000E+0	-9.026970714E-2	2.005118000E+3
-6.172850000E-5	-3.725310000E-8	5.853300000E+0	-9.026970714E-2	2.007091000E+3
-6.173600000E-5	-6.705570000E-8	5.865700000E+0	-9.026970714E-2	2.009924000E+3
-6.173600000E-5	-1.043090000E-7	5.876300000E+0	-9.026970714E-2	2.011900000E+3
-6.173600000E-5	-5.960510000E-8	5.887100000E+0	-9.026970714E-2	2.014767000E+3
-6.171360000E-5	-8.940740000E-8	5.897400000E+0	-9.026970714E-2	2.016317000E+3
-6.169130000E-5	-1.117590000E-7	5.908800000E+0	-9.026970714E-2	2.018434000E+3
-6.163910000E-5	-7.450630000E-8	5.920500000E+0	-9.026970714E-2	2.020833000E+3
-6.167640000E-5	-8.195680000E-8	5.930800000E+0	-9.026970714E-2	2.023314000E+3
-6.163910000E-5	-3.725310000E-8	5.943600000E+0	-9.026970714E-2	2.025648000E+3
-6.163170000E-5	-6.705570000E-8	5.955700000E+0	-9.026970714E-2	2.027831000E+3
-6.164660000E-5	-1.117590000E-7	5.966500000E+0	-9.026970714E-2	2.030177000E+3
-6.163170000E-5	-8.195680000E-8	5.978000000E+0	-9.026970714E-2	2.032598000E+3
-6.161680000E-5	-9.685800000E-8	5.988100000E+0	-9.026970714E-2	2.034565000E+3
-6.159440000E-5	-1.266610000E-7	5.998500000E+0	-9.026970714E-2	2.036577000E+3
-6.158700000E-5	-1.117590000E-7	6.009000000E+0	-9.026970714E-2	2.038634000E+3
-6.156460000E-5	-9.685800000E-8	6.019800000E+0	-9.026970714E-2	2.040978000E+3
-6.149760000E-5	-1.415620000E-7	6.031800000E+0	-9.026970714E-2	2.042715000E+3
-6.154230000E-5	-1.192100000E-7	6.043500000E+0	-9.026970714E-2	2.045581000E+3
-6.150500000E-5	-1.415620000E-7	6.054900000E+0	-9.026970714E-2	2.047959000E+3
-6.148270000E-5	-1.117590000E-7	6.065500000E+0	-9.026970714E-2	2.050433000E+3
-6.143050000E-5	-1.043090000E-7	6.078900000E+0	-9.026970714E-2	2.052453000E+3
-6.147520000E-5	-1.341110000E-7	6.089100000E+0	-9.026970714E-2	2.054471000E+3
-6.143050000E-5	-1.713640000E-7	6.100000000E+0	-9.026970714E-2	2.056458000E+3
-6.140820000E-5	-1.788150000E-7	6.112100000E+0	-9.026970714E-2	2.059663000E+3
-6.134110000E-5	-1.564630000E-7	6.122800000E+0	-9.026970714E-2	2.061238000E+3
-6.133360000E-5	-1.713640000E-7	6.133900000E+0	-9.026970714E-2	2.063654000E+3
-6.131870000E-5	-1.937160000E-7	6.145300000E+0	-9.026970714E-2	2.066044000E+3
-6.129640000E-5	-1.341110000E-7	6.156400000E+0	-9.026970714E-2	2.068473000E+3
-6.126660000E-5	-1.937160000E-7	6.168500000E+0	-9.026970714E-2	2.070452000E+3
-6.124420000E-5	-1.788150000E-7	6.181300000E+0	-9.026970714E-2	2.072872000E+3
-6.118460000E-5	-2.011670000E-7	6.193500000E+0	-9.026970714E-2	2.075668000E+3
-6.118460000E-5	-2.607720000E-7	6.204900000E+0	-9.026970714E-2	2.078116000E+3
-6.114740000E-5	-2.235180000E-7	6.215600000E+0	-9.026970714E-2	2.079699000E+3
-6.108030000E-5	-2.235180000E-7	6.226900000E+0	-9.026970714E-2	2.082455000E+3
-6.105800000E-5	-2.533220000E-7	6.238400000E+0	-9.026970714E-2	2.084590000E+3
-6.099810000E-5	-2.309690000E-7	6.251100000E+0	-9.026970714E-2	2.086991000E+3
-6.095340000E-5	-2.607720000E-7	6.262200000E+0	-9.026970714E-2	2.089598000E+3
-6.090130000E-5	-2.756730000E-7	6.274300000E+0	-9.026970714E-2	2.091510000E+3
-6.088640000E-5	-2.980250000E-7	6.286200000E+0	-9.026970714E-2	2.094376000E+3
-6.079700000E-5	-2.831240000E-7	6.298800000E+0	-9.026970714E-2	2.096743000E+3
-6.077460000E-5	-3.352780000E-7	6.308900000E+0	-9.026970714E-2	2.098327000E+3
-6.068520000E-5	-2.756730000E-7	6.319200000E+0	-9.026970714E-2	2.100730000E+3
-6.061820000E-5	-3.576300000E-7	6.331000000E+0	-9.026970714E-2	2.103126000E+3
-6.060330000E-5	-3.576300000E-7	6.344000000E+0	-9.026970714E-2	2.105586000E+3
-6.043930000E-5	-3.874320000E-7	6.356900000E+0	-9.026970714E-2	2.108347000E+3
-6.034990000E-5	-4.544870000E-7	6.368700000E+0	-9.026970714E-2	2.110648000E+3
-6.035740000E-5	-4.470370000E-7	6.379400000E+0	-9.026970714E-2	2.113001000E+3
-6.020090000E-5	-5.066430000E-7	6.392700000E+0	-9.026970714E-2	2.115420000E+3
-6.008170000E-5	-5.736980000E-7	6.403800000E+0	-9.026970714E-2	2.117404000E+3
-5.999980000E-5	-5.811490000E-7	6.415100000E+0	-9.026970714E-2	2.119800000E+3
-5.982090000E-5	-6.854570000E-7	6.425700000E+0	-9.026970714E-2	2.122211000E+3
-5.964960000E-5	-7.152590000E-7	6.437800000E+0	-9.026970714E-2	2.124613000E+3
-5.953040000E-5	-8.121170000E-7	6.449300000E+0	-9.026970714E-2	2.126601000E+3
-5.929940000E-5	-8.717220000E-7	6.459600000E+0	-9.026970714E-2	2.128615000E+3
-5.905350000E-5	-1.005840000E-6	6.470300000E+0	-9.026970714E-2	2.131413000E+3
-5.885980000E-5	-1.087790000E-6	6.482200000E+0	-9.026970714E-2	2.133430000E+3
-5.855430000E-5	-1.177200000E-6	6.495000000E+0	-9.026970714E-2	2.135425000E+3
-5.817440000E-5	-1.393270000E-6	6.505400000E+0	-9.026970714E-2	2.137816000E+3
-5.780180000E-5	-1.519930000E-6	6.515600000E+0	-9.026970714E-2	2.139804000E+3
-5.733990000E-5	-1.683840000E-6	6.526400000E+0	-9.026970714E-2	2.142201000E+3
-5.690030000E-5	-1.899910000E-6	6.537300000E+0	-9.026970714E-2	2.144610000E+3
-5.635640000E-5	-2.108530000E-6	6.548900000E+0	-9.026970714E-2	2.146641000E+3
-5.548470000E-5	-2.406550000E-6	6.561100000E+0	-9.026970714E-2	2.149006000E+3
-5.449380000E-5	-2.853590000E-6	6.572400000E+0	-9.026970714E-2	2.151544000E+3
-5.355500000E-5	-3.196310000E-6	6.584600000E+0	-9.026970714E-2	2.153938000E+3
-5.206490000E-5	-3.688050000E-6	6.597200000E+0	-9.026970714E-2	2.156239000E+3
-5.040340000E-5	-4.209610000E-6	6.609700000E+0	-9.026970714E-2	2.158924000E+3
-4.865250000E-5	-4.686440000E-6	6.621000000E+0	-9.026970714E-2	2.161311000E+3
-4.661850000E-5	-5.260140000E-6	6.633500000E+0	-9.026970714E-2	2.163701000E+3
-4.433860000E-5	-5.871090000E-6	6.644700000E+0	-9.026970714E-2	2.165681000E+3
-4.084430000E-5	-6.862010000E-6	6.655200000E+0	-9.026970714E-2	2.168141000E+3
-3.814720000E-5	-7.621970000E-6	6.665300000E+0	-9.026970714E-2	2.170088000E+3
-3.396740000E-5	-8.747040000E-6	6.675800000E+0	-9.026970714E-2	2.172517000E+3
-3.061470000E-5	-9.626210000E-6	6.686700000E+0	-9.026970714E-2	2.174103000E+3
-2.451250000E-5	-1.068420000E-5	6.698400000E+0	-9.026970714E-2	2.176302000E+3
-1.905130000E-5	-1.099710000E-5	6.709000000E+0	-9.026970714E-2	2.178614000E+3
-1.368680000E-5	-1.042340000E-5	6.720400000E+0	-9.026970714E-2	2.181030000E+3
-9.544250000E-6	-9.045060000E-6	6.731100000E+0	-9.026970714E-2	2.183449000E+3
-6.638500000E-6	-7.405910000E-6	6.743400000E+0	-9.026970714E-2	2.185559000E+3
-4.731150000E-6	-5.804030000E-6	6.755200000E+0	-9.026970714E-2	2.187552000E+3
-3.300620000E-6	-4.291560000E-6	6.765300000E+0	-9.026970714E-2	2.189969000E+3
-2.503410000E-6	-3.308070000E-6	6.776200000E+0	-9.026970714E-2	2.192361000E+3
-2.019120000E-6	-2.533210000E-6	6.788800000E+0	-9.026970714E-2	2.194767000E+3
-1.616780000E-6	-1.855200000E-6	6.799900000E+0	-9.026970714E-2	2.196770000E+3
-1.318760000E-6	-1.311310000E-6	6.810900000E+0	-9.026970714E-2	2.199164000E+3
-1.080340000E-6	-9.760330000E-7	6.822000000E+0	-9.026970714E-2	2.201565000E+3
-9.536820000E-7	-8.121170000E-7	6.832300000E+0	-9.026970714E-2	2.203175000E+3
-8.195680000E-7	-5.289950000E-7	6.843600000E+0	-9.026970714E-2	2.205636000E+3
-7.003580000E-7	-4.172340000E-7	6.855900000E+0	-9.026970714E-2	2.208021000E+3
-6.035010000E-7	-3.203770000E-7	6.868300000E+0	-9.026970714E-2	2.210759000E+3
-5.438960000E-7	-2.309690000E-7	6.880500000E+0	-9.026970714E-2	2.213169000E+3
-5.066430000E-7	-1.564630000E-7	6.892400000E+0	-9.026970714E-2	2.215211000E+3
-3.799810000E-7	-1.117590000E-7	6.902600000E+0	-9.026970714E-2	2.217301000E+3
-3.278270000E-7	-1.788150000E-7	6.913200000E+0	-9.026970714E-2	2.219775000E+3
-2.309690000E-7	-8.940740000E-8	6.924700000E+0	-9.026970714E-2	2.222249000E+3
-2.235180000E-7	-1.192100000E-7	6.935500000E+0	-9.026970714E-2	2.223771000E+3
-1.341110000E-7	-1.117590000E-7	6.948700000E+0	-9.026970714E-2	2.226565000E+3
-6.705570000E-8	-5.960510000E-8	6.959400000E+0	-9.026970714E-2	2.228898000E+3
-8.940740000E-8	-8.195680000E-8	6.969500000E+0	-9.026970714E-2	2.230912000E+3
-2.980250000E-8	-5.960510000E-8	6.979900000E+0	-9.026970714E-2	2.232523000E+3
-3.725310000E-8	-1.490130000E-8	6.990400000E+0	-9.026970714E-2	2.234900000E+3
0.000000000E+0	-2.235190000E-8	7.000600000E+0	-9.026970714E-2	2.237090000E+3
