20240416a_HM449HfTa4Zr_chiAC_vs_T_B_5.001.txt Wed, Apr 16, 2025 5:54:45 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

5 T

Lockin_V_001	Chan2_V_001	Temperture_001	Field_001	Timestamp_001
2.191970000E-4	-4.994890000E-5	3.572600000E+0	4.999986719E+4	1.600918000E+3
2.181240000E-4	-5.129000000E-5	3.582800000E+0	4.999986719E+4	1.603323000E+3
2.191080000E-4	-5.021710000E-5	3.594100000E+0	4.999986719E+4	1.605446000E+3
2.159490000E-4	-4.902510000E-5	3.604700000E+0	4.999986719E+4	1.607056000E+3
2.153230000E-4	-5.126020000E-5	3.614800000E+0	4.999986719E+4	1.609430000E+3
2.163660000E-4	-4.845880000E-5	3.624800000E+0	4.999986719E+4	1.611711000E+3
2.185710000E-4	-4.559780000E-5	3.637400000E+0	4.999986719E+4	1.613733000E+3
2.183030000E-4	-4.667070000E-5	3.649300000E+0	4.999986719E+4	1.616571000E+3
2.168130000E-4	-5.129000000E-5	3.660700000E+0	4.999986719E+4	1.618510000E+3
2.184820000E-4	-4.372020000E-5	3.672800000E+0	4.999986719E+4	1.621326000E+3
2.175280000E-4	-4.696870000E-5	3.683100000E+0	4.999986719E+4	1.623363000E+3
2.191970000E-4	-4.854820000E-5	3.693900000E+0	4.999986719E+4	1.624713000E+3
2.189590000E-4	-4.553820000E-5	3.704800000E+0	4.999986719E+4	1.627441000E+3
2.173490000E-4	-4.825020000E-5	3.715300000E+0	4.999986719E+4	1.629860000E+3
2.193760000E-4	-5.027680000E-5	3.726300000E+0	4.999986719E+4	1.631471000E+3
2.199120000E-4	-4.342220000E-5	3.737900000E+0	4.999986719E+4	1.634052000E+3
2.180350000E-4	-5.155830000E-5	3.751600000E+0	4.999986719E+4	1.636790000E+3
2.174980000E-4	-4.985950000E-5	3.763400000E+0	4.999986719E+4	1.638830000E+3
2.171410000E-4	-4.950190000E-5	3.774400000E+0	4.999986719E+4	1.641591000E+3
2.153820000E-4	-4.878660000E-5	3.784600000E+0	4.999986719E+4	1.643317000E+3
2.173490000E-4	-4.720710000E-5	3.795700000E+0	4.999986719E+4	1.645628000E+3
2.211640000E-4	-4.732630000E-5	3.806300000E+0	4.999986719E+4	1.647851000E+3
2.195840000E-4	-5.123040000E-5	3.816300000E+0	4.999986719E+4	1.649864000E+3
2.185710000E-4	-4.783300000E-5	3.827600000E+0	4.999986719E+4	1.651878000E+3
2.205980000E-4	-4.926350000E-5	3.840700000E+0	4.999986719E+4	1.654689000E+3
2.186310000E-4	-4.625340000E-5	3.851400000E+0	4.999986719E+4	1.657049000E+3
2.202100000E-4	-4.482290000E-5	3.862400000E+0	4.999986719E+4	1.659071000E+3
2.191970000E-4	-4.747530000E-5	3.874500000E+0	4.999986719E+4	1.661175000E+3
2.194060000E-4	-5.072380000E-5	3.887200000E+0	4.999986719E+4	1.664117000E+3
2.209550000E-4	-4.297520000E-5	3.897400000E+0	4.999986719E+4	1.666102000E+3
2.217600000E-4	-4.646210000E-5	3.908000000E+0	4.999986719E+4	1.667699000E+3
2.192860000E-4	-4.747530000E-5	3.918700000E+0	4.999986719E+4	1.670100000E+3
2.187500000E-4	-4.956150000E-5	3.929700000E+0	4.999986719E+4	1.672695000E+3
2.166640000E-4	-5.295900000E-5	3.941800000E+0	4.999986719E+4	1.674677000E+3
2.171410000E-4	-4.819060000E-5	3.951900000E+0	4.999986719E+4	1.676641000E+3
2.183030000E-4	-5.510470000E-5	3.963000000E+0	4.999986719E+4	1.679509000E+3
2.163960000E-4	-5.549220000E-5	3.975900000E+0	4.999986719E+4	1.681724000E+3
2.172900000E-4	-5.203510000E-5	3.986000000E+0	4.999986719E+4	1.683570000E+3
2.194350000E-4	-5.164770000E-5	3.997600000E+0	4.999986719E+4	1.686022000E+3
2.200020000E-4	-5.087280000E-5	4.011200000E+0	4.999986719E+4	1.688790000E+3
2.217300000E-4	-5.635640000E-5	4.022600000E+0	4.999986719E+4	1.691190000E+3
2.209260000E-4	-5.444910000E-5	4.032800000E+0	4.999986719E+4	1.692789000E+3
2.224450000E-4	-5.736970000E-5	4.043900000E+0	4.999986719E+4	1.695451000E+3
2.225940000E-4	-5.510470000E-5	4.056300000E+0	4.999986719E+4	1.697473000E+3
2.223260000E-4	-5.280990000E-5	4.069000000E+0	4.999986719E+4	1.700250000E+3
2.232200000E-4	-5.501530000E-5	4.079500000E+0	4.999986719E+4	1.702253000E+3
2.208960000E-4	-5.352520000E-5	4.091600000E+0	4.999986719E+4	1.705237000E+3
2.216710000E-4	-4.699850000E-5	4.103500000E+0	4.999986719E+4	1.706786000E+3
2.237870000E-4	-5.140920000E-5	4.114800000E+0	4.999986719E+4	1.709602000E+3
2.201510000E-4	-5.227350000E-5	4.127200000E+0	4.999986719E+4	1.711580000E+3
2.196740000E-4	-5.218410000E-5	4.139900000E+0	4.999986719E+4	1.714423000E+3
2.178860000E-4	-5.111120000E-5	4.150700000E+0	4.999986719E+4	1.716797000E+3
2.220580000E-4	-5.319740000E-5	4.162600000E+0	4.999986719E+4	1.718521000E+3
2.232200000E-4	-4.708790000E-5	4.174600000E+0	4.999986719E+4	1.721385000E+3
2.238160000E-4	-4.866740000E-5	4.184800000E+0	4.999986719E+4	1.723803000E+3
2.206280000E-4	-5.415110000E-5	4.195800000E+0	4.999986719E+4	1.725351000E+3
2.191670000E-4	-4.643230000E-5	4.206900000E+0	4.999986719E+4	1.727877000E+3
2.214920000E-4	-4.592560000E-5	4.217200000E+0	4.999986719E+4	1.730346000E+3
2.223260000E-4	-5.179670000E-5	4.231600000E+0	4.999986719E+4	1.732379000E+3
2.200610000E-4	-4.509110000E-5	4.242900000E+0	4.999986719E+4	1.735266000E+3
2.210450000E-4	-4.780320000E-5	4.254100000E+0	4.999986719E+4	1.737220000E+3
2.180940000E-4	-4.985950000E-5	4.264400000E+0	4.999986719E+4	1.739785000E+3
2.210750000E-4	-5.087280000E-5	4.275900000E+0	4.999986719E+4	1.741765000E+3
2.191670000E-4	-4.944230000E-5	4.287100000E+0	4.999986719E+4	1.743736000E+3
2.204490000E-4	-4.982970000E-5	4.297600000E+0	4.999986719E+4	1.746207000E+3
2.210750000E-4	-4.825020000E-5	4.309400000E+0	4.999986719E+4	1.748155000E+3
2.205080000E-4	-4.714750000E-5	4.321000000E+0	4.999986719E+4	1.750986000E+3
2.186010000E-4	-5.286960000E-5	4.332200000E+0	4.999986719E+4	1.752984000E+3
2.191970000E-4	-4.878660000E-5	4.342700000E+0	4.999986719E+4	1.754928000E+3
2.190780000E-4	-5.015750000E-5	4.356800000E+0	4.999986719E+4	1.757784000E+3
2.183030000E-4	-5.593920000E-5	4.367300000E+0	4.999986719E+4	1.760280000E+3
2.200910000E-4	-5.143900000E-5	4.377400000E+0	4.999986719E+4	1.762013000E+3
2.174980000E-4	-5.078340000E-5	4.389500000E+0	4.999986719E+4	1.764408000E+3
2.188100000E-4	-4.601500000E-5	4.399900000E+0	4.999986719E+4	1.766807000E+3
2.209850000E-4	-4.696870000E-5	4.410000000E+0	4.999986719E+4	1.768447000E+3
2.194650000E-4	-5.400200000E-5	4.420100000E+0	4.999986719E+4	1.770801000E+3
2.209550000E-4	-4.723690000E-5	4.431400000E+0	4.999986719E+4	1.772405000E+3
2.192270000E-4	-4.899530000E-5	4.442200000E+0	4.999986719E+4	1.774991000E+3
2.184820000E-4	-5.599880000E-5	4.453300000E+0	4.999986719E+4	1.777496000E+3
2.175580000E-4	-5.483650000E-5	4.465000000E+0	4.999986719E+4	1.779089000E+3
2.163360000E-4	-5.403180000E-5	4.476500000E+0	4.999986719E+4	1.781855000E+3
2.166640000E-4	-5.015750000E-5	4.486600000E+0	4.999986719E+4	1.783854000E+3
2.178560000E-4	-5.233310000E-5	4.496800000E+0	4.999986719E+4	1.785496000E+3
2.161270000E-4	-5.590940000E-5	4.507600000E+0	4.999986719E+4	1.787871000E+3
2.166640000E-4	-4.896540000E-5	4.518300000E+0	4.999986719E+4	1.790263000E+3
2.131770000E-4	-5.704190000E-5	4.530600000E+0	4.999986719E+4	1.792293000E+3
2.199720000E-4	-4.830980000E-5	4.540700000E+0	4.999986719E+4	1.794691000E+3
2.175280000E-4	-5.218410000E-5	4.552300000E+0	4.999986719E+4	1.797065000E+3
2.193160000E-4	-5.728030000E-5	4.562600000E+0	4.999986719E+4	1.798711000E+3
2.169320000E-4	-5.614780000E-5	4.575600000E+0	4.999986719E+4	1.801726000E+3
2.179750000E-4	-5.459810000E-5	4.585600000E+0	4.999986719E+4	1.803784000E+3
2.203000000E-4	-5.361460000E-5	4.596500000E+0	4.999986719E+4	1.805380000E+3
2.181840000E-4	-5.543260000E-5	4.607200000E+0	4.999986719E+4	1.807738000E+3
2.182730000E-4	-5.906840000E-5	4.617800000E+0	4.999986719E+4	1.809770000E+3
2.187500000E-4	-5.671410000E-5	4.629300000E+0	4.999986719E+4	1.812579000E+3
2.196740000E-4	-5.483650000E-5	4.640600000E+0	4.999986719E+4	1.814688000E+3
2.222670000E-4	-5.263110000E-5	4.651400000E+0	4.999986719E+4	1.816793000E+3
2.198530000E-4	-5.516430000E-5	4.661800000E+0	4.999986719E+4	1.818868000E+3
2.221180000E-4	-5.346560000E-5	4.672300000E+0	4.999986719E+4	1.821191000E+3
2.254850000E-4	-5.701210000E-5	4.682900000E+0	4.999986719E+4	1.822797000E+3
2.215510000E-4	-5.412130000E-5	4.693800000E+0	4.999986719E+4	1.825189000E+3
2.235180000E-4	-5.015750000E-5	4.706100000E+0	4.999986719E+4	1.827998000E+3
2.231310000E-4	-5.257150000E-5	4.716500000E+0	4.999986719E+4	1.829630000E+3
2.247100000E-4	-5.611800000E-5	4.726600000E+0	4.999986719E+4	1.831601000E+3
2.234590000E-4	-4.577660000E-5	4.737200000E+0	4.999986719E+4	1.834010000E+3
2.222670000E-4	-5.403180000E-5	4.747300000E+0	4.999986719E+4	1.835996000E+3
2.218790000E-4	-5.006810000E-5	4.758900000E+0	4.999986719E+4	1.837979000E+3
2.214320000E-4	-5.698230000E-5	4.769800000E+0	4.999986719E+4	1.840626000E+3
2.245320000E-4	-4.968070000E-5	4.781000000E+0	4.999986719E+4	1.842507000E+3
2.250080000E-4	-5.021710000E-5	4.793200000E+0	4.999986719E+4	1.845353000E+3
2.250380000E-4	-4.908470000E-5	4.804200000E+0	4.999986719E+4	1.847466000E+3
2.284360000E-4	-4.953170000E-5	4.816800000E+0	4.999986719E+4	1.849480000E+3
2.242340000E-4	-4.902510000E-5	4.827000000E+0	4.999986719E+4	1.851884000E+3
2.238760000E-4	-5.120060000E-5	4.837500000E+0	4.999986719E+4	1.853859000E+3
2.219980000E-4	-5.048540000E-5	4.848100000E+0	4.999986719E+4	1.856439000E+3
2.231010000E-4	-4.667070000E-5	4.859600000E+0	4.999986719E+4	1.858051000E+3
2.217000000E-4	-4.836940000E-5	4.871500000E+0	4.999986719E+4	1.860817000E+3
2.208060000E-4	-5.012770000E-5	4.882100000E+0	4.999986719E+4	1.863216000E+3
2.235480000E-4	-5.045560000E-5	4.894300000E+0	4.999986719E+4	1.864929000E+3
2.214020000E-4	-4.979990000E-5	4.905900000E+0	4.999986719E+4	1.867727000E+3
2.246510000E-4	-5.397220000E-5	4.916000000E+0	4.999986719E+4	1.869737000E+3
2.226240000E-4	-5.078340000E-5	4.929400000E+0	4.999986719E+4	1.872174000E+3
2.227430000E-4	-5.036620000E-5	4.942100000E+0	4.999986719E+4	1.874932000E+3
2.220580000E-4	-5.266090000E-5	4.953000000E+0	4.999986719E+4	1.877324000E+3
2.205980000E-4	-4.780320000E-5	4.964500000E+0	4.999986719E+4	1.878918000E+3
2.240250000E-4	-4.577660000E-5	4.977000000E+0	4.999986719E+4	1.881717000E+3
2.236970000E-4	-4.550840000E-5	4.988100000E+0	4.999986719E+4	1.883866000E+3
2.224450000E-4	-4.950190000E-5	4.998200000E+0	4.999986719E+4	1.886273000E+3
2.215220000E-4	-5.421070000E-5	5.009700000E+0	4.999986719E+4	1.888295000E+3
2.216410000E-4	-5.179670000E-5	5.020600000E+0	4.999986719E+4	1.890314000E+3
2.214020000E-4	-5.370400000E-5	5.032100000E+0	4.999986719E+4	1.893059000E+3
2.161270000E-4	-6.115480000E-5	5.043000000E+0	4.999986719E+4	1.895053000E+3
2.206870000E-4	-5.313780000E-5	5.054700000E+0	4.999986719E+4	1.897215000E+3
2.186010000E-4	-5.796570000E-5	5.066100000E+0	4.999986719E+4	1.899612000E+3
2.228330000E-4	-5.534310000E-5	5.076400000E+0	4.999986719E+4	1.902112000E+3
2.245910000E-4	-5.584980000E-5	5.087100000E+0	4.999986719E+4	1.903729000E+3
2.247100000E-4	-5.629680000E-5	5.097900000E+0	4.999986719E+4	1.905729000E+3
2.250680000E-4	-5.370400000E-5	5.108300000E+0	4.999986719E+4	1.908120000E+3
2.239950000E-4	-5.835320000E-5	5.120200000E+0	4.999986719E+4	1.911000000E+3
2.240550000E-4	-5.027680000E-5	5.131000000E+0	4.999986719E+4	1.912515000E+3
2.242930000E-4	-5.471730000E-5	5.141600000E+0	4.999986719E+4	1.914721000E+3
2.259320000E-4	-5.102180000E-5	5.153300000E+0	4.999986719E+4	1.917491000E+3
2.257240000E-4	-5.278010000E-5	5.164100000E+0	4.999986719E+4	1.919131000E+3
2.240850000E-4	-5.123040000E-5	5.175500000E+0	4.999986719E+4	1.921858000E+3
2.259920000E-4	-5.367420000E-5	5.186200000E+0	4.999986719E+4	1.923857000E+3
2.282270000E-4	-5.289940000E-5	5.198400000E+0	4.999986719E+4	1.925916000E+3
2.255150000E-4	-4.994890000E-5	5.209100000E+0	4.999986719E+4	1.928281000E+3
2.249190000E-4	-4.902510000E-5	5.220700000E+0	4.999986719E+4	1.930412000E+3
2.256940000E-4	-5.430010000E-5	5.231100000E+0	4.999986719E+4	1.932806000E+3
2.237570000E-4	-5.075360000E-5	5.243700000E+0	4.999986719E+4	1.935200000E+3
2.282570000E-4	-5.197550000E-5	5.254200000E+0	4.999986719E+4	1.937236000E+3
2.247400000E-4	-4.947210000E-5	5.264900000E+0	4.999986719E+4	1.939601000E+3
2.270950000E-4	-5.441930000E-5	5.275400000E+0	4.999986719E+4	1.941241000E+3
2.281680000E-4	-5.680350000E-5	5.286300000E+0	4.999986719E+4	1.943614000E+3
2.273630000E-4	-5.725050000E-5	5.296800000E+0	4.999986719E+4	1.945689000E+3
2.288230000E-4	-5.424050000E-5	5.307400000E+0	4.999986719E+4	1.948169000E+3
2.225650000E-4	-6.061820000E-5	5.318600000E+0	4.999986719E+4	1.950268000E+3
2.248590000E-4	-5.406160000E-5	5.330900000E+0	4.999986719E+4	1.952269000E+3
2.253060000E-4	-5.540280000E-5	5.341000000E+0	4.999986719E+4	1.954653000E+3
2.280180000E-4	-5.719090000E-5	5.351100000E+0	4.999986719E+4	1.957067000E+3
2.268560000E-4	-5.674390000E-5	5.361800000E+0	4.999986719E+4	1.958666000E+3
2.253360000E-4	-5.385300000E-5	5.372200000E+0	4.999986719E+4	1.960669000E+3
2.264690000E-4	-5.725050000E-5	5.382400000E+0	4.999986719E+4	1.962685000E+3
2.273630000E-4	-5.564120000E-5	5.393700000E+0	4.999986719E+4	1.965554000E+3
2.254560000E-4	-5.626700000E-5	5.404700000E+0	4.999986719E+4	1.967535000E+3
2.253060000E-4	-5.701210000E-5	5.417400000E+0	4.999986719E+4	1.970005000E+3
2.275420000E-4	-5.942610000E-5	5.428400000E+0	4.999986719E+4	1.971997000E+3
2.292700000E-4	-5.596900000E-5	5.441500000E+0	4.999986719E+4	1.974811000E+3
2.294490000E-4	-5.680350000E-5	5.452400000E+0	4.999986719E+4	1.976804000E+3
2.288830000E-4	-5.781670000E-5	5.464600000E+0	4.999986719E+4	1.979369000E+3
2.271840000E-4	-6.011150000E-5	5.477200000E+0	4.999986719E+4	1.982147000E+3
2.285550000E-4	-5.358480000E-5	5.489700000E+0	4.999986719E+4	1.984210000E+3
2.276010000E-4	-5.579020000E-5	5.501400000E+0	4.999986719E+4	1.986537000E+3
2.280180000E-4	-5.272050000E-5	5.512600000E+0	4.999986719E+4	1.989349000E+3
2.247400000E-4	-5.349540000E-5	5.525100000E+0	4.999986719E+4	1.991435000E+3
2.262900000E-4	-5.540280000E-5	5.537700000E+0	4.999986719E+4	1.993761000E+3
2.269460000E-4	-5.823400000E-5	5.547900000E+0	4.999986719E+4	1.996167000E+3
2.273330000E-4	-5.704190000E-5	5.560500000E+0	4.999986719E+4	1.998552000E+3
2.256340000E-4	-5.728030000E-5	5.572300000E+0	4.999986719E+4	2.000667000E+3
2.249190000E-4	-5.775710000E-5	5.583300000E+0	4.999986719E+4	2.003093000E+3
2.242930000E-4	-5.403180000E-5	5.593400000E+0	4.999986719E+4	2.005468000E+3
2.249790000E-4	-5.069400000E-5	5.604600000E+0	4.999986719E+4	2.007071000E+3
2.264690000E-4	-5.459810000E-5	5.615400000E+0	4.999986719E+4	2.009597000E+3
2.247700000E-4	-5.650540000E-5	5.626800000E+0	4.999986719E+4	2.011999000E+3
2.248590000E-4	-5.760810000E-5	5.638200000E+0	4.999986719E+4	2.014003000E+3
2.237570000E-4	-5.334640000E-5	5.648900000E+0	4.999986719E+4	2.016428000E+3
2.268560000E-4	-5.543260000E-5	5.660900000E+0	4.999986719E+4	2.018458000E+3
2.245910000E-4	-5.149860000E-5	5.671500000E+0	4.999986719E+4	2.020802000E+3
2.258430000E-4	-5.295900000E-5	5.683200000E+0	4.999986719E+4	2.023220000E+3
2.254560000E-4	-5.346560000E-5	5.694000000E+0	4.999986719E+4	2.024803000E+3
2.251280000E-4	-5.662460000E-5	5.706200000E+0	4.999986719E+4	2.027609000E+3
2.251870000E-4	-5.337620000E-5	5.718000000E+0	4.999986719E+4	2.030156000E+3
2.273330000E-4	-5.266090000E-5	5.731000000E+0	4.999986719E+4	2.032683000E+3
2.260220000E-4	-4.768390000E-5	5.741100000E+0	4.999986719E+4	2.034318000E+3
2.273330000E-4	-5.158810000E-5	5.751800000E+0	4.999986719E+4	2.036693000E+3
2.245020000E-4	-4.750510000E-5	5.762300000E+0	4.999986719E+4	2.038713000E+3
2.236380000E-4	-4.479310000E-5	5.772500000E+0	4.999986719E+4	2.041141000E+3
2.223860000E-4	-5.248210000E-5	5.783900000E+0	4.999986719E+4	2.043098000E+3
2.182140000E-4	-5.894920000E-5	5.794600000E+0	4.999986719E+4	2.045493000E+3
2.164250000E-4	-5.921740000E-5	5.805300000E+0	4.999986719E+4	2.047485000E+3
2.231010000E-4	-5.975390000E-5	5.816400000E+0	4.999986719E+4	2.049879000E+3
2.214020000E-4	-5.796570000E-5	5.828500000E+0	4.999986719E+4	2.051893000E+3
2.228330000E-4	-5.832340000E-5	5.842100000E+0	4.999986719E+4	2.054825000E+3
2.212530000E-4	-5.713130000E-5	5.853800000E+0	4.999986719E+4	2.057204000E+3
2.220280000E-4	-5.909820000E-5	5.867600000E+0	4.999986719E+4	2.060049000E+3
2.216110000E-4	-5.507490000E-5	5.877800000E+0	4.999986719E+4	2.061620000E+3
2.221470000E-4	-5.218410000E-5	5.887800000E+0	4.999986719E+4	2.064021000E+3
2.225940000E-4	-5.626700000E-5	5.898400000E+0	4.999986719E+4	2.066055000E+3
2.182730000E-4	-5.456830000E-5	5.909200000E+0	4.999986719E+4	2.068585000E+3
2.175880000E-4	-5.862140000E-5	5.919500000E+0	4.999986719E+4	2.070219000E+3
2.180650000E-4	-5.504510000E-5	5.929700000E+0	4.999986719E+4	2.072560000E+3
2.178260000E-4	-5.677370000E-5	5.940300000E+0	4.999986719E+4	2.074550000E+3
2.173190000E-4	-5.552200000E-5	5.951700000E+0	4.999986719E+4	2.076950000E+3
2.198230000E-4	-5.668430000E-5	5.962100000E+0	4.999986719E+4	2.078549000E+3
2.169620000E-4	-6.023070000E-5	5.974800000E+0	4.999986719E+4	2.081351000E+3
2.178260000E-4	-5.963470000E-5	5.985500000E+0	4.999986719E+4	2.083331000E+3
2.182730000E-4	-5.558160000E-5	5.997100000E+0	4.999986719E+4	2.086187000E+3
2.180350000E-4	-5.483650000E-5	6.008700000E+0	4.999986719E+4	2.088126000E+3
2.188100000E-4	-5.593920000E-5	6.020300000E+0	4.999986719E+4	2.090273000E+3
2.193460000E-4	-5.641600000E-5	6.031500000E+0	4.999986719E+4	2.092865000E+3
2.174090000E-4	-5.352520000E-5	6.042000000E+0	4.999986719E+4	2.095253000E+3
2.150250000E-4	-5.605840000E-5	6.053500000E+0	4.999986719E+4	2.096826000E+3
2.180650000E-4	-5.733990000E-5	6.065500000E+0	4.999986719E+4	2.099638000E+3
2.176470000E-4	-5.561140000E-5	6.075900000E+0	4.999986719E+4	2.101626000E+3
2.175280000E-4	-5.647560000E-5	6.086300000E+0	4.999986719E+4	2.104011000E+3
2.180940000E-4	-5.352520000E-5	6.098000000E+0	4.999986719E+4	2.105614000E+3
2.177670000E-4	-5.316760000E-5	6.110300000E+0	4.999986719E+4	2.108413000E+3
2.172000000E-4	-5.248210000E-5	6.122400000E+0	4.999986719E+4	2.110866000E+3
2.187800000E-4	-5.418090000E-5	6.132500000E+0	4.999986719E+4	2.113411000E+3
2.186610000E-4	-5.364440000E-5	6.144000000E+0	4.999986719E+4	2.114942000E+3
2.168430000E-4	-5.376360000E-5	6.156400000E+0	4.999986719E+4	2.117770000E+3
2.164250000E-4	-5.465770000E-5	6.168000000E+0	4.999986719E+4	2.120193000E+3
2.180350000E-4	-5.105160000E-5	6.178200000E+0	4.999986719E+4	2.122154000E+3
2.217300000E-4	-4.896540000E-5	6.190400000E+0	4.999986719E+4	2.124139000E+3
2.171410000E-4	-4.833960000E-5	6.201200000E+0	4.999986719E+4	2.126542000E+3
2.184820000E-4	-4.822040000E-5	6.212600000E+0	4.999986719E+4	2.128931000E+3
2.177370000E-4	-5.015750000E-5	6.222700000E+0	4.999986719E+4	2.131331000E+3
2.164850000E-4	-4.977010000E-5	6.233900000E+0	4.999986719E+4	2.133240000E+3
2.182730000E-4	-5.182650000E-5	6.244200000E+0	4.999986719E+4	2.135171000E+3
2.196740000E-4	-4.613420000E-5	6.254800000E+0	4.999986719E+4	2.137583000E+3
2.176770000E-4	-5.358480000E-5	6.266100000E+0	4.999986719E+4	2.139906000E+3
2.165150000E-4	-5.224370000E-5	6.276500000E+0	4.999986719E+4	2.141522000E+3
2.113290000E-4	-5.704190000E-5	6.286700000E+0	4.999986719E+4	2.143521000E+3
2.166940000E-4	-5.298880000E-5	6.298300000E+0	4.999986719E+4	2.146281000E+3
2.174090000E-4	-4.816080000E-5	6.309100000E+0	4.999986719E+4	2.148448000E+3
2.160080000E-4	-5.480670000E-5	6.321400000E+0	4.999986719E+4	2.150473000E+3
2.129680000E-4	-4.902510000E-5	6.333000000E+0	4.999986719E+4	2.153230000E+3
2.160680000E-4	-5.283980000E-5	6.344200000E+0	4.999986719E+4	2.155627000E+3
2.150840000E-4	-4.985950000E-5	6.355400000E+0	4.999986719E+4	2.157230000E+3
2.169020000E-4	-5.218410000E-5	6.368700000E+0	4.999986719E+4	2.160183000E+3
2.177370000E-4	-5.325700000E-5	6.379400000E+0	4.999986719E+4	2.162191000E+3
2.160680000E-4	-5.343580000E-5	6.390600000E+0	4.999986719E+4	2.164633000E+3
2.146670000E-4	-5.263110000E-5	6.402500000E+0	4.999986719E+4	2.167346000E+3
2.134750000E-4	-5.182650000E-5	6.415700000E+0	4.999986719E+4	2.169523000E+3
2.135940000E-4	-5.143900000E-5	6.425800000E+0	4.999986719E+4	2.171595000E+3
2.135350000E-4	-5.972410000E-5	6.436600000E+0	4.999986719E+4	2.173929000E+3
2.142800000E-4	-5.328680000E-5	6.447900000E+0	4.999986719E+4	2.175901000E+3
2.149050000E-4	-5.802540000E-5	6.458900000E+0	4.999986719E+4	2.177899000E+3
2.179450000E-4	-5.510470000E-5	6.470600000E+0	4.999986719E+4	2.180714000E+3
2.183920000E-4	-5.108140000E-5	6.481000000E+0	4.999986719E+4	2.183122000E+3
2.162170000E-4	-5.728030000E-5	6.493200000E+0	4.999986719E+4	2.184703000E+3
2.153530000E-4	-5.459810000E-5	6.504400000E+0	4.999986719E+4	2.187541000E+3
2.127600000E-4	-5.364440000E-5	6.515600000E+0	4.999986719E+4	2.189488000E+3
2.160980000E-4	-5.200530000E-5	6.526700000E+0	4.999986719E+4	2.191964000E+3
2.158290000E-4	-5.573060000E-5	6.536900000E+0	4.999986719E+4	2.193909000E+3
2.154720000E-4	-5.620740000E-5	6.549300000E+0	4.999986719E+4	2.196294000E+3
2.166040000E-4	-5.877040000E-5	6.560000000E+0	4.999986719E+4	2.198294000E+3
2.174390000E-4	-5.620740000E-5	6.570300000E+0	4.999986719E+4	2.200336000E+3
2.206280000E-4	-5.751870000E-5	6.581600000E+0	4.999986719E+4	2.203189000E+3
2.189290000E-4	-5.063440000E-5	6.592600000E+0	4.999986719E+4	2.205145000E+3
2.174980000E-4	-5.415110000E-5	6.604000000E+0	4.999986719E+4	2.207251000E+3
2.205680000E-4	-5.063440000E-5	6.614900000E+0	4.999986719E+4	2.209637000E+3
2.193460000E-4	-5.710150000E-5	6.626600000E+0	4.999986719E+4	2.211369000E+3
2.216710000E-4	-5.123040000E-5	6.637100000E+0	4.999986719E+4	2.213790000E+3
2.190780000E-4	-4.982970000E-5	6.648400000E+0	4.999986719E+4	2.215777000E+3
2.191670000E-4	-5.319740000E-5	6.658700000E+0	4.999986719E+4	2.218165000E+3
2.182730000E-4	-5.215430000E-5	6.669000000E+0	4.999986719E+4	2.220634000E+3
2.177070000E-4	-4.711770000E-5	6.681400000E+0	4.999986719E+4	2.222576000E+3
2.180350000E-4	-4.878660000E-5	6.692400000E+0	4.999986719E+4	2.224573000E+3
2.200910000E-4	-5.081320000E-5	6.703900000E+0	4.999986719E+4	2.227041000E+3
2.179750000E-4	-4.863760000E-5	6.714400000E+0	4.999986719E+4	2.229395000E+3
2.171410000E-4	-5.006810000E-5	6.726500000E+0	4.999986719E+4	2.232172000E+3
2.163360000E-4	-5.486630000E-5	6.739100000E+0	4.999986719E+4	2.234329000E+3
2.171110000E-4	-4.988930000E-5	6.749600000E+0	4.999986719E+4	2.236457000E+3
2.219390000E-4	-4.738590000E-5	6.760000000E+0	4.999986719E+4	2.238550000E+3
2.226240000E-4	-5.048540000E-5	6.770900000E+0	4.999986719E+4	2.240842000E+3
2.221770000E-4	-4.917410000E-5	6.781200000E+0	4.999986719E+4	2.242568000E+3
2.188100000E-4	-4.893560000E-5	6.793400000E+0	4.999986719E+4	2.244913000E+3
2.202400000E-4	-5.382320000E-5	6.803700000E+0	4.999986719E+4	2.247296000E+3
2.195250000E-4	-5.245230000E-5	6.815600000E+0	4.999986719E+4	2.250096000E+3
2.176170000E-4	-4.863760000E-5	6.826100000E+0	4.999986719E+4	2.251649000E+3
2.186900000E-4	-4.947210000E-5	6.836200000E+0	4.999986719E+4	2.253679000E+3
2.195840000E-4	-4.595540000E-5	6.846700000E+0	4.999986719E+4	2.256151000E+3
2.188690000E-4	-4.416730000E-5	6.857000000E+0	4.999986719E+4	2.257656000E+3
2.172600000E-4	-4.565740000E-5	6.867600000E+0	4.999986719E+4	2.260086000E+3
2.178860000E-4	-4.825020000E-5	6.878300000E+0	4.999986719E+4	2.262070000E+3
2.168130000E-4	-4.622360000E-5	6.890000000E+0	4.999986719E+4	2.264495000E+3
2.174980000E-4	-5.006810000E-5	6.901100000E+0	4.999986719E+4	2.266862000E+3
2.153230000E-4	-5.427030000E-5	6.911300000E+0	4.999986719E+4	2.268468000E+3
