20250521_HM454Nb2TaZr_chiAC_vs_T_B_4T.001.txt Wed, May 21, 2025 2:37:23 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-1.899310000E-4	1.519930000E-6	3.303600000E+0	3.999992578E+4	1.369432000E+3
-1.901700000E-4	1.966970000E-6	3.293500000E+0	3.999992578E+4	1.371558000E+3
-1.910340000E-4	1.758340000E-6	3.277300000E+0	3.999992578E+4	1.374786000E+3
-1.887990000E-4	1.788150000E-6	3.262200000E+0	3.999992578E+4	1.378345000E+3
-1.944310000E-4	4.678990000E-6	3.249100000E+0	3.999992578E+4	1.380543000E+3
-1.899910000E-4	-8.940740000E-8	3.236100000E+0	3.999992578E+4	1.383739000E+3
-1.881430000E-4	-1.192100000E-7	3.225400000E+0	3.999992578E+4	1.385804000E+3
-1.893650000E-4	7.152590000E-7	3.212800000E+0	3.999992578E+4	1.388465000E+3
-1.890970000E-4	9.238760000E-7	3.202600000E+0	3.999992578E+4	1.390658000E+3
-1.895440000E-4	9.238760000E-7	3.191600000E+0	3.999992578E+4	1.393127000E+3
-1.896630000E-4	7.748640000E-7	3.178400000E+0	3.999992578E+4	1.395264000E+3
-1.898120000E-4	1.907360000E-6	3.162900000E+0	3.999992578E+4	1.399054000E+3
-1.901100000E-4	2.264990000E-6	3.146100000E+0	3.999992578E+4	1.402235000E+3
-1.892750000E-4	2.324600000E-6	3.134400000E+0	3.999992578E+4	1.405275000E+3
-1.895740000E-4	1.996770000E-6	3.120900000E+0	3.999992578E+4	1.407448000E+3
-1.901100000E-4	3.069650000E-6	3.106700000E+0	3.999992578E+4	1.410608000E+3
-1.904970000E-4	3.248470000E-6	3.094400000E+0	3.999992578E+4	1.413817000E+3
-1.905570000E-4	3.010050000E-6	3.082800000E+0	3.999992578E+4	1.415941000E+3
-1.901100000E-4	2.622620000E-6	3.072500000E+0	3.999992578E+4	1.418115000E+3
-1.908550000E-4	2.890840000E-6	3.060800000E+0	3.999992578E+4	1.420615000E+3
-1.905570000E-4	2.771630000E-6	3.049000000E+0	3.999992578E+4	1.422775000E+3
-1.907060000E-4	2.115980000E-6	3.031200000E+0	3.999992578E+4	1.426491000E+3
-1.913020000E-4	3.159060000E-6	3.018900000E+0	3.999992578E+4	1.429736000E+3
-1.918980000E-4	3.248470000E-6	3.004900000E+0	3.999992578E+4	1.431818000E+3
-1.917490000E-4	3.665700000E-6	2.990200000E+0	3.999992578E+4	1.435022000E+3
-1.921370000E-4	4.261760000E-6	2.976700000E+0	3.999992578E+4	1.438215000E+3
-1.923450000E-4	4.023340000E-6	2.965600000E+0	3.999992578E+4	1.440391000E+3
-1.923450000E-4	4.559780000E-6	2.951900000E+0	3.999992578E+4	1.443605000E+3
-1.918980000E-4	3.159060000E-6	2.940600000E+0	3.999992578E+4	1.445691000E+3
-1.928520000E-4	3.635900000E-6	2.928300000E+0	3.999992578E+4	1.448928000E+3
-1.931800000E-4	4.380970000E-6	2.914800000E+0	3.999992578E+4	1.451069000E+3
-1.933580000E-4	3.993540000E-6	2.902600000E+0	3.999992578E+4	1.454230000E+3
-1.929110000E-4	3.874330000E-6	2.890200000E+0	3.999992578E+4	1.456329000E+3
-1.932390000E-4	3.844530000E-6	2.873800000E+0	3.999992578E+4	1.459607000E+3
-1.926430000E-4	4.619390000E-6	2.859600000E+0	3.999992578E+4	1.462728000E+3
-1.930900000E-4	4.738600000E-6	2.847800000E+0	3.999992578E+4	1.465937000E+3
-1.922260000E-4	4.768400000E-6	2.832900000E+0	3.999992578E+4	1.468125000E+3
-1.935970000E-4	4.202160000E-6	2.820800000E+0	3.999992578E+4	1.471256000E+3
-1.934780000E-4	4.470380000E-6	2.807500000E+0	3.999992578E+4	1.473407000E+3
-1.935970000E-4	4.023340000E-6	2.794000000E+0	3.999992578E+4	1.476581000E+3
-1.939840000E-4	4.708800000E-6	2.781900000E+0	3.999992578E+4	1.479790000E+3
-1.938650000E-4	4.738600000E-6	2.766400000E+0	3.999992578E+4	1.481929000E+3
-1.942520000E-4	4.440580000E-6	2.752700000E+0	3.999992578E+4	1.485529000E+3
-1.947890000E-4	4.321370000E-6	2.741700000E+0	3.999992578E+4	1.487653000E+3
-1.942820000E-4	5.871090000E-6	2.724900000E+0	3.999992578E+4	1.490722000E+3
-1.939840000E-4	4.887610000E-6	2.708600000E+0	3.999992578E+4	1.494496000E+3
-1.945800000E-4	5.483660000E-6	2.697600000E+0	3.999992578E+4	1.497692000E+3
-1.941330000E-4	5.900890000E-6	2.682100000E+0	3.999992578E+4	1.499817000E+3
-1.937160000E-4	5.126030000E-6	2.669900000E+0	3.999992578E+4	1.502998000E+3
-1.929110000E-4	4.529980000E-6	2.656300000E+0	3.999992578E+4	1.505111000E+3
-1.943420000E-4	4.798200000E-6	2.642200000E+0	3.999992578E+4	1.508309000E+3
-1.935670000E-4	5.394250000E-6	2.630500000E+0	3.999992578E+4	1.510471000E+3
-1.938950000E-4	4.708800000E-6	2.616900000E+0	3.999992578E+4	1.513563000E+3
-1.950870000E-4	5.960490000E-6	2.605600000E+0	3.999992578E+4	1.516747000E+3
-1.951470000E-4	4.321370000E-6	2.592500000E+0	3.999992578E+4	1.518861000E+3
-1.953850000E-4	4.589590000E-6	2.577100000E+0	3.999992578E+4	1.522058000E+3
-1.950870000E-4	4.589590000E-6	2.563700000E+0	3.999992578E+4	1.525262000E+3
-1.942520000E-4	4.828010000E-6	2.551100000E+0	3.999992578E+4	1.527425000E+3
-1.945210000E-4	5.036620000E-6	2.540400000E+0	3.999992578E+4	1.529911000E+3
-1.946100000E-4	4.828010000E-6	2.529600000E+0	3.999992578E+4	1.532056000E+3
-1.943720000E-4	5.126030000E-6	2.514600000E+0	3.999992578E+4	1.535252000E+3
-1.944910000E-4	5.543260000E-6	2.504300000E+0	3.999992578E+4	1.537415000E+3
-1.948780000E-4	5.453850000E-6	2.490400000E+0	3.999992578E+4	1.540662000E+3
-1.942820000E-4	4.321370000E-6	2.479500000E+0	3.999992578E+4	1.542705000E+3
-1.948190000E-4	5.573060000E-6	2.466700000E+0	3.999992578E+4	1.545922000E+3
-1.956230000E-4	5.662470000E-6	2.454200000E+0	3.999992578E+4	1.548051000E+3
-1.955940000E-4	5.781680000E-6	2.440000000E+0	3.999992578E+4	1.551275000E+3
-1.953250000E-4	5.483660000E-6	2.429700000E+0	3.999992578E+4	1.553382000E+3
-1.963090000E-4	6.288320000E-6	2.416700000E+0	3.999992578E+4	1.556595000E+3
-1.961300000E-4	7.033380000E-6	2.404400000E+0	3.999992578E+4	1.558744000E+3
-1.954450000E-4	6.049900000E-6	2.391800000E+0	3.999992578E+4	1.561899000E+3
-1.957130000E-4	5.960490000E-6	2.377600000E+0	3.999992578E+4	1.564048000E+3
-1.958920000E-4	6.854560000E-6	2.362300000E+0	3.999992578E+4	1.567786000E+3
-1.960410000E-4	5.960490000E-6	2.352100000E+0	3.999992578E+4	1.570579000E+3
-1.959510000E-4	5.513460000E-6	2.341800000E+0	3.999992578E+4	1.572106000E+3
-1.966070000E-4	5.930690000E-6	2.327900000E+0	3.999992578E+4	1.575263000E+3
-1.961600000E-4	6.169110000E-6	2.316300000E+0	3.999992578E+4	1.577414000E+3
-1.966960000E-4	5.841280000E-6	2.302100000E+0	3.999992578E+4	1.580569000E+3
-1.963980000E-4	5.930690000E-6	2.292000000E+0	3.999992578E+4	1.582719000E+3
-1.955340000E-4	5.811480000E-6	2.281500000E+0	3.999992578E+4	1.584861000E+3
-1.969640000E-4	5.513460000E-6	2.271300000E+0	3.999992578E+4	1.586987000E+3
-1.955640000E-4	5.215440000E-6	2.256600000E+0	3.999992578E+4	1.590163000E+3
-1.965470000E-4	5.573060000E-6	2.245600000E+0	3.999992578E+4	1.592355000E+3
-1.966370000E-4	5.245240000E-6	2.232100000E+0	3.999992578E+4	1.595565000E+3
-1.965770000E-4	4.470380000E-6	2.220900000E+0	3.999992578E+4	1.597674000E+3
-1.960110000E-4	4.977020000E-6	2.208200000E+0	3.999992578E+4	1.600858000E+3
-1.955640000E-4	5.841280000E-6	2.195200000E+0	3.999992578E+4	1.602985000E+3
-1.958620000E-4	6.347920000E-6	2.180100000E+0	3.999992578E+4	1.606196000E+3
-1.958920000E-4	6.794960000E-6	2.167000000E+0	3.999992578E+4	1.609446000E+3
-1.959810000E-4	6.586340000E-6	2.155700000E+0	3.999992578E+4	1.611509000E+3
-1.959210000E-4	6.377730000E-6	2.145200000E+0	3.999992578E+4	1.613736000E+3
-1.964880000E-4	6.377730000E-6	2.132900000E+0	3.999992578E+4	1.616171000E+3
-1.967260000E-4	6.586340000E-6	2.121900000E+0	3.999992578E+4	1.619571000E+3
-1.964880000E-4	6.526740000E-6	2.109300000E+0	3.999992578E+4	1.620971000E+3
-1.972630000E-4	5.632670000E-6	2.096600000E+0	3.999992578E+4	1.624192000E+3
-1.966660000E-4	5.275040000E-6	2.085500000E+0	3.999992578E+4	1.626307000E+3
-1.974120000E-4	5.632670000E-6	2.075400000E+0	3.999992578E+4	1.628855000E+3
-1.974410000E-4	5.602870000E-6	2.062600000E+0	3.999992578E+4	1.630996000E+3
-1.988720000E-4	6.198910000E-6	2.048200000E+0	3.999992578E+4	1.634168000E+3
-1.980670000E-4	6.228710000E-6	2.034900000E+0	3.999992578E+4	1.637401000E+3
-1.977690000E-4	6.675750000E-6	2.022500000E+0	3.999992578E+4	1.639488000E+3
-1.983950000E-4	5.722080000E-6	2.009400000E+0	3.999992578E+4	1.642720000E+3
-1.982760000E-4	5.632670000E-6	1.997800000E+0	3.999992578E+4	1.644871000E+3
-1.980670000E-4	7.063180000E-6	2.009000000E+0	3.999992578E+4	1.774175000E+3
-1.968450000E-4	6.794960000E-6	2.020000000E+0	3.999992578E+4	1.775787000E+3
-1.982760000E-4	6.645950000E-6	2.032100000E+0	3.999992578E+4	1.778573000E+3
-1.975010000E-4	7.182390000E-6	2.042500000E+0	3.999992578E+4	1.780581000E+3
-1.975010000E-4	5.960490000E-6	2.054300000E+0	3.999992578E+4	1.783015000E+3
-1.972030000E-4	7.212190000E-6	2.065300000E+0	3.999992578E+4	1.785389000E+3
-1.961900000E-4	5.930690000E-6	2.077100000E+0	3.999992578E+4	1.787422000E+3
-1.973820000E-4	6.198910000E-6	2.087600000E+0	3.999992578E+4	1.789911000E+3
-1.977100000E-4	6.228710000E-6	2.098200000E+0	3.999992578E+4	1.791535000E+3
-1.982160000E-4	6.526740000E-6	2.109700000E+0	3.999992578E+4	1.794188000E+3
-1.980970000E-4	6.556540000E-6	2.120900000E+0	3.999992578E+4	1.796377000E+3
-1.981270000E-4	5.960490000E-6	2.132800000E+0	3.999992578E+4	1.798746000E+3
-1.979780000E-4	6.526740000E-6	2.143900000E+0	3.999992578E+4	1.800775000E+3
-1.983950000E-4	6.943970000E-6	2.155000000E+0	3.999992578E+4	1.803148000E+3
-1.984250000E-4	6.586340000E-6	2.165800000E+0	3.999992578E+4	1.805412000E+3
-1.985440000E-4	6.854560000E-6	2.176000000E+0	3.999992578E+4	1.807395000E+3
-1.972630000E-4	6.616140000E-6	2.187100000E+0	3.999992578E+4	1.809644000E+3
-1.984550000E-4	6.347920000E-6	2.197800000E+0	3.999992578E+4	1.811670000E+3
-1.984250000E-4	6.049900000E-6	2.210400000E+0	3.999992578E+4	1.814057000E+3
-1.979780000E-4	6.407530000E-6	2.221100000E+0	3.999992578E+4	1.816560000E+3
-1.980080000E-4	5.662470000E-6	2.231100000E+0	3.999992578E+4	1.818889000E+3
-1.966960000E-4	5.304840000E-6	2.241400000E+0	3.999992578E+4	1.820367000E+3
-1.975010000E-4	5.006820000E-6	2.251500000E+0	3.999992578E+4	1.822480000E+3
-1.979480000E-4	5.781680000E-6	2.262200000E+0	3.999992578E+4	1.824603000E+3
-1.978880000E-4	6.645950000E-6	2.274000000E+0	3.999992578E+4	1.826990000E+3
-1.980670000E-4	5.930690000E-6	2.285000000E+0	3.999992578E+4	1.829012000E+3
-1.975900000E-4	5.751880000E-6	2.296400000E+0	3.999992578E+4	1.831557000E+3
-1.963390000E-4	5.126030000E-6	2.307200000E+0	3.999992578E+4	1.833591000E+3
-1.985740000E-4	5.543260000E-6	2.319700000E+0	3.999992578E+4	1.836203000E+3
-1.975610000E-4	5.811480000E-6	2.331700000E+0	3.999992578E+4	1.838219000E+3
-1.985140000E-4	5.185630000E-6	2.345700000E+0	3.999992578E+4	1.841530000E+3
-1.979480000E-4	5.364450000E-6	2.357100000E+0	3.999992578E+4	1.843541000E+3
-1.979780000E-4	5.573060000E-6	2.367100000E+0	3.999992578E+4	1.845748000E+3
-1.989310000E-4	5.841280000E-6	2.379900000E+0	3.999992578E+4	1.848158000E+3
-1.985140000E-4	5.096230000E-6	2.391500000E+0	3.999992578E+4	1.850698000E+3
-1.975610000E-4	4.917410000E-6	2.404300000E+0	3.999992578E+4	1.852769000E+3
-1.983650000E-4	5.871090000E-6	2.415800000E+0	3.999992578E+4	1.855540000E+3
-1.966660000E-4	5.096230000E-6	2.426400000E+0	3.999992578E+4	1.857606000E+3
-1.938050000E-4	4.142550000E-6	2.436700000E+0	3.999992578E+4	1.859815000E+3
-1.970240000E-4	5.155830000E-6	2.447200000E+0	3.999992578E+4	1.861821000E+3
-1.958320000E-4	4.529980000E-6	2.459200000E+0	3.999992578E+4	1.864005000E+3
-1.922260000E-4	4.023340000E-6	2.469600000E+0	3.999992578E+4	1.866406000E+3
-1.965170000E-4	4.440580000E-6	2.479800000E+0	3.999992578E+4	1.867944000E+3
-1.999450000E-4	6.794960000E-6	2.490800000E+0	3.999992578E+4	1.870789000E+3
-1.977100000E-4	5.275040000E-6	2.501200000E+0	3.999992578E+4	1.872094000E+3
-1.961600000E-4	5.394250000E-6	2.513800000E+0	3.999992578E+4	1.875057000E+3
-1.998850000E-4	6.675750000E-6	2.526900000E+0	3.999992578E+4	1.877850000E+3
-1.961900000E-4	5.990300000E-6	2.538900000E+0	3.999992578E+4	1.879667000E+3
-1.951170000E-4	5.126030000E-6	2.550300000E+0	3.999992578E+4	1.882508000E+3
-1.974410000E-4	5.602870000E-6	2.560600000E+0	3.999992578E+4	1.884481000E+3
-1.961600000E-4	4.977020000E-6	2.570900000E+0	3.999992578E+4	1.886624000E+3
-1.954740000E-4	5.424050000E-6	2.581700000E+0	3.999992578E+4	1.888506000E+3
-1.966070000E-4	5.334640000E-6	2.591900000E+0	3.999992578E+4	1.890901000E+3
-1.964880000E-4	4.529980000E-6	2.602700000E+0	3.999992578E+4	1.892818000E+3
-1.955640000E-4	4.470380000E-6	2.613800000E+0	3.999992578E+4	1.895166000E+3
-1.968150000E-4	5.304840000E-6	2.625200000E+0	3.999992578E+4	1.897286000E+3
-1.949680000E-4	4.172350000E-6	2.638500000E+0	3.999992578E+4	1.899836000E+3
-1.958620000E-4	4.678990000E-6	2.650900000E+0	3.999992578E+4	1.902627000E+3
-1.963390000E-4	4.828010000E-6	2.661400000E+0	3.999992578E+4	1.904244000E+3
-1.956830000E-4	4.410770000E-6	2.672500000E+0	3.999992578E+4	1.907042000E+3
-1.961300000E-4	4.828010000E-6	2.682500000E+0	3.999992578E+4	1.908354000E+3
-1.961600000E-4	5.096230000E-6	2.694100000E+0	3.999992578E+4	1.911439000E+3
-1.965470000E-4	5.155830000E-6	2.704600000E+0	3.999992578E+4	1.912941000E+3
-1.961600000E-4	5.096230000E-6	2.715200000E+0	3.999992578E+4	1.915432000E+3
-1.948780000E-4	4.649190000E-6	2.726500000E+0	3.999992578E+4	1.917547000E+3
-1.949380000E-4	4.291560000E-6	2.739000000E+0	3.999992578E+4	1.920413000E+3
-1.953550000E-4	5.126030000E-6	2.750300000E+0	3.999992578E+4	1.922011000E+3
-1.949980000E-4	5.245240000E-6	2.761200000E+0	3.999992578E+4	1.924772000E+3
-1.944010000E-4	4.828010000E-6	2.772400000E+0	3.999992578E+4	1.926516000E+3
-1.941330000E-4	5.126030000E-6	2.782600000E+0	3.999992578E+4	1.928897000E+3
-1.947000000E-4	5.275040000E-6	2.794600000E+0	3.999992578E+4	1.930884000E+3
-1.939840000E-4	4.440580000E-6	2.804800000E+0	3.999992578E+4	1.933694000E+3
-1.939250000E-4	4.857810000E-6	2.816000000E+0	3.999992578E+4	1.935172000E+3
-1.936860000E-4	5.036620000E-6	2.827100000E+0	3.999992578E+4	1.937969000E+3
-1.935370000E-4	4.857810000E-6	2.838200000E+0	3.999992578E+4	1.939540000E+3
-1.925240000E-4	5.066420000E-6	2.850600000E+0	3.999992578E+4	1.942536000E+3
-1.920470000E-4	4.559780000E-6	2.861300000E+0	3.999992578E+4	1.944250000E+3
-1.920470000E-4	4.440580000E-6	2.871700000E+0	3.999992578E+4	1.946619000E+3
-1.940140000E-4	4.112750000E-6	2.884000000E+0	3.999992578E+4	1.949025000E+3
-1.918980000E-4	3.576290000E-6	2.895300000E+0	3.999992578E+4	1.951179000E+3
-1.930600000E-4	4.142550000E-6	2.907800000E+0	3.999992578E+4	1.953952000E+3
-1.918680000E-4	3.993540000E-6	2.918900000E+0	3.999992578E+4	1.955969000E+3
-1.925240000E-4	4.172350000E-6	2.931300000E+0	3.999992578E+4	1.958509000E+3
-1.930900000E-4	4.470380000E-6	2.942200000E+0	3.999992578E+4	1.960589000E+3
-1.927920000E-4	4.947210000E-6	2.953500000E+0	3.999992578E+4	1.962890000E+3
-1.904080000E-4	3.546490000E-6	2.964600000E+0	3.999992578E+4	1.965413000E+3
-1.921960000E-4	4.172350000E-6	2.976500000E+0	3.999992578E+4	1.967564000E+3
-1.923750000E-4	4.053140000E-6	2.988000000E+0	3.999992578E+4	1.970028000E+3
-1.923150000E-4	4.082950000E-6	2.998900000E+0	3.999992578E+4	1.972140000E+3
-1.920770000E-4	4.172350000E-6	3.009900000E+0	3.999992578E+4	1.974496000E+3
-1.926730000E-4	3.874330000E-6	3.020600000E+0	3.999992578E+4	1.976506000E+3
-1.927920000E-4	4.500180000E-6	3.033000000E+0	3.999992578E+4	1.978541000E+3
-1.921370000E-4	3.784910000E-6	3.045100000E+0	3.999992578E+4	1.981540000E+3
-1.919280000E-4	3.457080000E-6	3.057100000E+0	3.999992578E+4	1.983449000E+3
-1.912720000E-4	4.380970000E-6	3.068900000E+0	3.999992578E+4	1.986357000E+3
-1.912720000E-4	4.291560000E-6	3.079100000E+0	3.999992578E+4	1.987945000E+3
-1.918090000E-4	4.112750000E-6	3.089100000E+0	3.999992578E+4	1.989962000E+3
-1.922260000E-4	4.261760000E-6	3.100600000E+0	3.999992578E+4	1.992627000E+3
-1.918980000E-4	4.023340000E-6	3.111100000E+0	3.999992578E+4	1.994242000E+3
-1.916300000E-4	3.427280000E-6	3.123000000E+0	3.999992578E+4	1.997052000E+3
-1.914810000E-4	4.172350000E-6	3.134400000E+0	3.999992578E+4	1.999059000E+3
-1.913910000E-4	3.188860000E-6	3.146100000E+0	3.999992578E+4	2.001578000E+3
-1.912420000E-4	3.427280000E-6	3.158100000E+0	3.999992578E+4	2.003873000E+3
-1.916000000E-4	3.784910000E-6	3.168200000E+0	3.999992578E+4	2.005807000E+3
-1.915700000E-4	3.606100000E-6	3.178700000E+0	3.999992578E+4	2.008494000E+3
-1.900800000E-4	3.337870000E-6	3.189400000E+0	3.999992578E+4	2.010097000E+3
-1.916890000E-4	4.023340000E-6	3.201200000E+0	3.999992578E+4	2.012541000E+3
-1.913620000E-4	3.665700000E-6	3.213200000E+0	3.999992578E+4	2.014500000E+3
-1.918380000E-4	3.576290000E-6	3.224400000E+0	3.999992578E+4	2.017493000E+3
-1.920770000E-4	3.695500000E-6	3.234900000E+0	3.999992578E+4	2.018789000E+3
-1.908250000E-4	3.367680000E-6	3.245500000E+0	3.999992578E+4	2.021602000E+3
-1.905570000E-4	3.486890000E-6	3.257800000E+0	3.999992578E+4	2.023553000E+3
-1.907950000E-4	3.606100000E-6	3.268200000E+0	3.999992578E+4	2.025932000E+3
-1.905570000E-4	3.308070000E-6	3.279700000E+0	3.999992578E+4	2.028353000E+3
-1.899610000E-4	2.503410000E-6	3.290400000E+0	3.999992578E+4	2.030472000E+3
-1.902890000E-4	3.635900000E-6	3.300600000E+0	3.999992578E+4	2.032557000E+3
-1.894840000E-4	3.486890000E-6	3.312600000E+0	3.999992578E+4	2.034504000E+3
-1.893650000E-4	3.039850000E-6	3.324400000E+0	3.999992578E+4	2.037009000E+3
-1.896330000E-4	3.457080000E-6	3.334900000E+0	3.999992578E+4	2.039149000E+3
-1.895740000E-4	3.129260000E-6	3.347200000E+0	3.999992578E+4	2.041622000E+3
-1.900210000E-4	2.831240000E-6	3.357300000E+0	3.999992578E+4	2.043552000E+3
-1.893050000E-4	3.188860000E-6	3.367900000E+0	3.999992578E+4	2.046366000E+3
-1.896630000E-4	3.516690000E-6	3.379600000E+0	3.999992578E+4	2.048105000E+3
-1.893050000E-4	2.712030000E-6	3.391200000E+0	3.999992578E+4	2.050502000E+3
-1.876960000E-4	2.354400000E-6	3.401900000E+0	3.999992578E+4	2.052554000E+3
-1.845370000E-4	9.238760000E-7	3.412200000E+0	3.999992578E+4	2.054867000E+3
-1.892460000E-4	3.665700000E-6	3.422500000E+0	3.999992578E+4	2.056630000E+3
-1.882620000E-4	3.814730000E-6	3.432500000E+0	3.999992578E+4	2.059017000E+3
-1.850730000E-4	1.877550000E-6	3.443500000E+0	3.999992578E+4	2.061047000E+3
-1.876960000E-4	2.831240000E-6	3.453800000E+0	3.999992578E+4	2.063006000E+3
-1.876660000E-4	3.397480000E-6	3.465200000E+0	3.999992578E+4	2.065561000E+3
-1.878150000E-4	4.142550000E-6	3.476300000E+0	3.999992578E+4	2.067709000E+3
-1.865930000E-4	3.129260000E-6	3.486400000E+0	3.999992578E+4	2.069314000E+3
-1.858180000E-4	2.473610000E-6	3.496900000E+0	3.999992578E+4	2.071711000E+3
-1.875170000E-4	2.622620000E-6	3.507700000E+0	3.999992578E+4	2.074123000E+3
-1.879340000E-4	3.278270000E-6	3.518600000E+0	3.999992578E+4	2.075704000E+3
-1.869510000E-4	3.218670000E-6	3.530600000E+0	3.999992578E+4	2.078625000E+3
-1.812590000E-4	5.066430000E-7	3.541700000E+0	3.999992578E+4	2.080293000E+3
-1.862650000E-4	2.682220000E-6	3.552700000E+0	3.999992578E+4	2.082744000E+3
-1.839410000E-4	1.221900000E-6	3.562800000E+0	3.999992578E+4	2.084761000E+3
-1.862650000E-4	2.324600000E-6	3.573200000E+0	3.999992578E+4	2.087163000E+3
-1.849540000E-4	2.294790000E-6	3.584400000E+0	3.999992578E+4	2.089161000E+3
-1.854610000E-4	3.278270000E-6	3.597400000E+0	3.999992578E+4	2.091289000E+3
-1.862950000E-4	3.248470000E-6	3.609100000E+0	3.999992578E+4	2.094087000E+3
-1.860570000E-4	3.397480000E-6	3.620000000E+0	3.999992578E+4	2.096538000E+3
-1.857890000E-4	3.695500000E-6	3.631600000E+0	3.999992578E+4	2.098270000E+3
-1.848350000E-4	2.920640000E-6	3.642200000E+0	3.999992578E+4	2.100619000E+3
-1.850140000E-4	3.665700000E-6	3.652500000E+0	3.999992578E+4	2.102623000E+3
-1.849240000E-4	3.665700000E-6	3.662800000E+0	3.999992578E+4	2.104611000E+3
-1.847750000E-4	3.725300000E-6	3.673700000E+0	3.999992578E+4	2.107029000E+3
-1.770860000E-4	-9.238760000E-7	3.684000000E+0	3.999992578E+4	2.109145000E+3
-1.816160000E-4	6.556550000E-7	3.698700000E+0	3.999992578E+4	2.111704000E+3
-1.844480000E-4	2.771630000E-6	3.710400000E+0	3.999992578E+4	2.114529000E+3
-1.846260000E-4	3.278270000E-6	3.722000000E+0	3.999992578E+4	2.116879000E+3
-1.845670000E-4	3.039850000E-6	3.733600000E+0	3.999992578E+4	2.118938000E+3
-1.841490000E-4	2.741830000E-6	3.745400000E+0	3.999992578E+4	2.121477000E+3
-1.811390000E-4	1.072890000E-6	3.757300000E+0	3.999992578E+4	2.123820000E+3
-1.842980000E-4	2.980250000E-6	3.768300000E+0	3.999992578E+4	2.125883000E+3
-1.836730000E-4	3.486890000E-6	3.778400000E+0	3.999992578E+4	2.128224000E+3
-1.833750000E-4	3.248470000E-6	3.788600000E+0	3.999992578E+4	2.129822000E+3
-1.780700000E-4	1.221900000E-6	3.799300000E+0	3.999992578E+4	2.132082000E+3
-1.820340000E-4	2.056370000E-6	3.812600000E+0	3.999992578E+4	2.134746000E+3
-1.822420000E-4	2.592820000E-6	3.822900000E+0	3.999992578E+4	2.136393000E+3
-1.821530000E-4	2.145780000E-6	3.834100000E+0	3.999992578E+4	2.139294000E+3
-1.798280000E-4	1.013290000E-6	3.845600000E+0	3.999992578E+4	2.140873000E+3
-1.836130000E-4	2.831240000E-6	3.856100000E+0	3.999992578E+4	2.143333000E+3
-1.833150000E-4	2.473610000E-6	3.867000000E+0	3.999992578E+4	2.145763000E+3
-1.825100000E-4	2.503410000E-6	3.878500000E+0	3.999992578E+4	2.147820000E+3
-1.826890000E-4	3.039850000E-6	3.890400000E+0	3.999992578E+4	2.150368000E+3
-1.829570000E-4	3.278270000E-6	3.902300000E+0	3.999992578E+4	2.152753000E+3
-1.828080000E-4	3.755110000E-6	3.912900000E+0	3.999992578E+4	2.154777000E+3
-1.825100000E-4	3.397480000E-6	3.923100000E+0	3.999992578E+4	2.156744000E+3
-1.823910000E-4	2.980250000E-6	3.936000000E+0	3.999992578E+4	2.159562000E+3
-1.816460000E-4	3.039850000E-6	3.946300000E+0	3.999992578E+4	2.161154000E+3
-1.814370000E-4	3.725300000E-6	3.956500000E+0	3.999992578E+4	2.163565000E+3
-1.813480000E-4	4.172350000E-6	3.968200000E+0	3.999992578E+4	2.165958000E+3
-1.814370000E-4	4.261760000E-6	3.978400000E+0	3.999992578E+4	2.168403000E+3
-1.813480000E-4	3.844530000E-6	3.989000000E+0	3.999992578E+4	2.169702000E+3
-1.812590000E-4	3.844530000E-6	3.999400000E+0	3.999992578E+4	2.172239000E+3
-1.809900000E-4	3.576290000E-6	4.011900000E+0	3.999992578E+4	2.174681000E+3
-1.809310000E-4	4.440580000E-6	4.022000000E+0	3.999992578E+4	2.176666000E+3
-1.808410000E-4	3.814730000E-6	4.032900000E+0	3.999992578E+4	2.178628000E+3
-1.811990000E-4	4.470380000E-6	4.043400000E+0	3.999992578E+4	2.181420000E+3
-1.810800000E-4	4.351170000E-6	4.053600000E+0	3.999992578E+4	2.182794000E+3
-1.803650000E-4	4.053140000E-6	4.064800000E+0	3.999992578E+4	2.185415000E+3
-1.801260000E-4	4.082950000E-6	4.077100000E+0	3.999992578E+4	2.187758000E+3
-1.798880000E-4	4.708800000E-6	4.087500000E+0	3.999992578E+4	2.189711000E+3
-1.798580000E-4	4.798200000E-6	4.097700000E+0	3.999992578E+4	2.191713000E+3
-1.801260000E-4	3.725300000E-6	4.110600000E+0	3.999992578E+4	2.194494000E+3
-1.799770000E-4	3.516690000E-6	4.121600000E+0	3.999992578E+4	2.196514000E+3
-1.802750000E-4	4.559780000E-6	4.131900000E+0	3.999992578E+4	2.198901000E+3
-1.800070000E-4	3.695500000E-6	4.143800000E+0	3.999992578E+4	2.200895000E+3
-1.802160000E-4	4.082950000E-6	4.156000000E+0	3.999992578E+4	2.203877000E+3
-1.801560000E-4	3.159060000E-6	4.168000000E+0	3.999992578E+4	2.205828000E+3
-1.794410000E-4	4.231960000E-6	4.179800000E+0	3.999992578E+4	2.208364000E+3
-1.795000000E-4	4.410770000E-6	4.191400000E+0	3.999992578E+4	2.210445000E+3
