20250502_HM454Nb2TaZr_chiAC_vs_T_B_1T.002.txt Fri, May 2, 2025 2:23:01 PM Gabe Juan
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

1T
Lockin_V_002	Chan2_V_002	Temperature_002	Field_002	Timestamp_002
-5.804770000E-5	-1.087790000E-6	3.392400000E+0	9.999476562E+3	1.385888000E+3
-5.815200000E-5	-1.035640000E-6	3.380700000E+0	9.999476562E+3	1.388011000E+3
-5.815200000E-5	-1.050540000E-6	3.369300000E+0	9.999476562E+3	1.390129000E+3
-5.849470000E-5	-8.493700000E-7	3.358500000E+0	9.999476562E+3	1.392748000E+3
-5.836810000E-5	-9.536820000E-7	3.347800000E+0	9.999476562E+3	1.394825000E+3
-5.823400000E-5	-9.760330000E-7	3.335700000E+0	9.999476562E+3	1.397482000E+3
-5.808500000E-5	-1.102690000E-6	3.324400000E+0	9.999476562E+3	1.399629000E+3
-5.833080000E-5	-9.089740000E-7	3.312300000E+0	9.999476562E+3	1.402679000E+3
-5.848730000E-5	-8.940730000E-7	3.299200000E+0	9.999476562E+3	1.404810000E+3
-5.843510000E-5	-9.164250000E-7	3.288300000E+0	9.999476562E+3	1.407964000E+3
-5.853200000E-5	-7.972160000E-7	3.274300000E+0	9.999476562E+3	1.410050000E+3
-5.836060000E-5	-1.020740000E-6	3.258600000E+0	9.999476562E+3	1.413615000E+3
-5.845750000E-5	-1.043090000E-6	3.245200000E+0	9.999476562E+3	1.416825000E+3
-5.831590000E-5	-1.087790000E-6	3.230900000E+0	9.999476562E+3	1.418961000E+3
-5.854690000E-5	-1.065440000E-6	3.215800000E+0	9.999476562E+3	1.422670000E+3
-5.843510000E-5	-1.154850000E-6	3.205400000E+0	9.999476562E+3	1.424836000E+3
-5.852450000E-5	-9.983850000E-7	3.190400000E+0	9.999476562E+3	1.428033000E+3
-5.852450000E-5	-1.020740000E-6	3.177700000E+0	9.999476562E+3	1.431197000E+3
-5.856180000E-5	-8.791720000E-7	3.164700000E+0	9.999476562E+3	1.433374000E+3
-5.846490000E-5	-9.387770000E-7	3.151800000E+0	9.999476562E+3	1.436543000E+3
-5.858410000E-5	-9.387770000E-7	3.141200000E+0	9.999476562E+3	1.438676000E+3
-5.870340000E-5	-7.823150000E-7	3.127000000E+0	9.999476562E+3	1.440815000E+3
-5.858410000E-5	-9.089740000E-7	3.112300000E+0	9.999476562E+3	1.444380000E+3
-5.877040000E-5	-6.333030000E-7	3.102100000E+0	9.999476562E+3	1.446534000E+3
-5.847240000E-5	-9.536820000E-7	3.089100000E+0	9.999476562E+3	1.449616000E+3
-5.868850000E-5	-7.674130000E-7	3.076400000E+0	9.999476562E+3	1.451808000E+3
-5.864380000E-5	-7.599630000E-7	3.064800000E+0	9.999476562E+3	1.454923000E+3
-5.853200000E-5	-8.568200000E-7	3.052700000E+0	9.999476562E+3	1.457080000E+3
-5.857670000E-5	-7.003580000E-7	3.038900000E+0	9.999476562E+3	1.460263000E+3
-5.849470000E-5	-7.897650000E-7	3.022400000E+0	9.999476562E+3	1.463444000E+3
-5.859160000E-5	-7.748640000E-7	3.006500000E+0	9.999476562E+3	1.467070000E+3
-5.848730000E-5	-9.164250000E-7	2.995100000E+0	9.999476562E+3	1.469202000E+3
-5.859160000E-5	-7.301610000E-7	2.982100000E+0	9.999476562E+3	1.471877000E+3
-5.865120000E-5	-5.289950000E-7	2.971700000E+0	9.999476562E+3	1.474465000E+3
-5.874810000E-5	-6.854570000E-7	2.954500000E+0	9.999476562E+3	1.477649000E+3
-5.875550000E-5	-6.407540000E-7	2.942400000E+0	9.999476562E+3	1.480798000E+3
-5.879280000E-5	-6.184020000E-7	2.929900000E+0	9.999476562E+3	1.482933000E+3
-5.885240000E-5	-5.513470000E-7	2.918100000E+0	9.999476562E+3	1.485615000E+3
-5.876300000E-5	-6.258520000E-7	2.907900000E+0	9.999476562E+3	1.487774000E+3
-5.885980000E-5	-7.003580000E-7	2.896500000E+0	9.999476562E+3	1.489902000E+3
-5.844260000E-5	-7.152590000E-7	2.881300000E+0	9.999476562E+3	1.493060000E+3
-5.850220000E-5	-6.929080000E-7	2.869300000E+0	9.999476562E+3	1.496273000E+3
-5.856920000E-5	-7.897650000E-7	2.854700000E+0	9.999476562E+3	1.498408000E+3
-5.862140000E-5	-9.238760000E-7	2.836900000E+0	9.999476562E+3	1.502502000E+3
-5.827870000E-5	-9.536820000E-7	2.825300000E+0	9.999476562E+3	1.505711000E+3
-5.841280000E-5	-8.791720000E-7	2.809700000E+0	9.999476562E+3	1.507841000E+3
-5.851710000E-5	-8.270180000E-7	2.795700000E+0	9.999476562E+3	1.511495000E+3
-5.859160000E-5	-8.270180000E-7	2.785000000E+0	9.999476562E+3	1.513589000E+3
-5.862140000E-5	-7.525120000E-7	2.774500000E+0	9.999476562E+3	1.516293000E+3
-5.863630000E-5	-7.972160000E-7	2.761400000E+0	9.999476562E+3	1.518386000E+3
-5.880020000E-5	-5.438960000E-7	2.746500000E+0	9.999476562E+3	1.522030000E+3
-5.883750000E-5	-5.662480000E-7	2.733700000E+0	9.999476562E+3	1.524106000E+3
-5.878530000E-5	-6.556550000E-7	2.719800000E+0	9.999476562E+3	1.527384000E+3
-5.866610000E-5	-7.599630000E-7	2.709400000E+0	9.999476562E+3	1.529518000E+3
-5.875550000E-5	-5.960500000E-7	2.697600000E+0	9.999476562E+3	1.532664000E+3
-5.866610000E-5	-6.407540000E-7	2.684500000E+0	9.999476562E+3	1.534803000E+3
-5.874810000E-5	-7.078090000E-7	2.670700000E+0	9.999476562E+3	1.538042000E+3
-5.849470000E-5	-8.121170000E-7	2.653400000E+0	9.999476562E+3	1.541172000E+3
-5.847240000E-5	-8.046660000E-7	2.639800000E+0	9.999476562E+3	1.544418000E+3
-5.859160000E-5	-7.823150000E-7	2.628900000E+0	9.999476562E+3	1.547053000E+3
-5.852450000E-5	-8.940730000E-7	2.615600000E+0	9.999476562E+3	1.549180000E+3
-5.871830000E-5	-7.376110000E-7	2.605100000E+0	9.999476562E+3	1.552278000E+3
-5.871830000E-5	-7.003580000E-7	2.590200000E+0	9.999476562E+3	1.554395000E+3
-5.882260000E-5	-9.089740000E-7	2.577200000E+0	9.999476562E+3	1.557619000E+3
-5.860650000E-5	-9.760330000E-7	2.564900000E+0	9.999476562E+3	1.559772000E+3
-5.826380000E-5	-1.020740000E-6	2.550500000E+0	9.999476562E+3	1.562937000E+3
-5.809990000E-5	-1.020740000E-6	2.540400000E+0	9.999476562E+3	1.565048000E+3
-5.847240000E-5	-9.611320000E-7	2.526500000E+0	9.999476562E+3	1.568242000E+3
-5.838300000E-5	-1.043090000E-6	2.514400000E+0	9.999476562E+3	1.570447000E+3
-5.838300000E-5	-1.005840000E-6	2.502900000E+0	9.999476562E+3	1.573592000E+3
-5.836060000E-5	-9.909340000E-7	2.489300000E+0	9.999476562E+3	1.575723000E+3
-5.847240000E-5	-9.536820000E-7	2.474300000E+0	9.999476562E+3	1.579360000E+3
-5.843510000E-5	-1.080340000E-6	2.463400000E+0	9.999476562E+3	1.581514000E+3
-5.846490000E-5	-9.909340000E-7	2.445800000E+0	9.999476562E+3	1.584548000E+3
-5.803280000E-5	-6.035010000E-7	2.429600000E+0	9.999476562E+3	1.588284000E+3
-5.841280000E-5	-9.462270000E-7	2.419500000E+0	9.999476562E+3	1.591329000E+3
-5.843510000E-5	-8.046660000E-7	2.404200000E+0	9.999476562E+3	1.593490000E+3
-5.853940000E-5	-9.536820000E-7	2.392100000E+0	9.999476562E+3	1.596718000E+3
-5.831590000E-5	-9.089740000E-7	2.379400000E+0	9.999476562E+3	1.598848000E+3
-5.811480000E-5	-1.192100000E-6	2.365000000E+0	9.999476562E+3	1.601999000E+3
-5.808500000E-5	-1.288960000E-6	2.352200000E+0	9.999476562E+3	1.605202000E+3
-5.840530000E-5	-1.087790000E-6	2.341100000E+0	9.999476562E+3	1.607348000E+3
-5.845750000E-5	-1.043090000E-6	2.326300000E+0	9.999476562E+3	1.610560000E+3
-5.821160000E-5	-9.462270000E-7	2.314700000E+0	9.999476562E+3	1.612669000E+3
-5.808500000E-5	-9.983850000E-7	2.302400000E+0	9.999476562E+3	1.615913000E+3
-5.814460000E-5	-1.035640000E-6	2.288000000E+0	9.999476562E+3	1.617995000E+3
-5.838300000E-5	-8.940730000E-7	2.275200000E+0	9.999476562E+3	1.621207000E+3
-5.831590000E-5	-8.940730000E-7	2.264700000E+0	9.999476562E+3	1.623343000E+3
-5.844260000E-5	-8.568200000E-7	2.249100000E+0	9.999476562E+3	1.626546000E+3
-5.834570000E-5	-8.344690000E-7	2.236500000E+0	9.999476562E+3	1.629799000E+3
-5.877790000E-5	-6.556550000E-7	2.223200000E+0	9.999476562E+3	1.631919000E+3
-5.833830000E-5	-8.642710000E-7	2.211100000E+0	9.999476562E+3	1.635120000E+3
-5.859160000E-5	-6.184020000E-7	2.196800000E+0	9.999476562E+3	1.637187000E+3
-5.850960000E-5	-8.195680000E-7	2.184500000E+0	9.999476562E+3	1.640420000E+3
-5.874810000E-5	-7.525120000E-7	2.173700000E+0	9.999476562E+3	1.642508000E+3
-5.839790000E-5	-1.057990000E-6	2.158200000E+0	9.999476562E+3	1.645589000E+3
-5.852450000E-5	-9.164250000E-7	2.147700000E+0	9.999476562E+3	1.648692000E+3
-5.851710000E-5	-1.072890000E-6	2.131400000E+0	9.999476562E+3	1.650803000E+3
-5.849470000E-5	-9.760330000E-7	2.116600000E+0	9.999476562E+3	1.654476000E+3
-5.841280000E-5	-1.102690000E-6	2.104200000E+0	9.999476562E+3	1.657611000E+3
-5.863630000E-5	-9.834840000E-7	2.089500000E+0	9.999476562E+3	1.659770000E+3
-5.838300000E-5	-1.072890000E-6	2.076300000E+0	9.999476562E+3	1.662923000E+3
-5.835320000E-5	-1.065440000E-6	2.065800000E+0	9.999476562E+3	1.665050000E+3
-5.846490000E-5	-1.050540000E-6	2.050500000E+0	9.999476562E+3	1.668105000E+3
-5.847980000E-5	-1.050540000E-6	2.037900000E+0	9.999476562E+3	1.671330000E+3
-5.836810000E-5	-1.192100000E-6	2.025100000E+0	9.999476562E+3	1.673454000E+3
-5.826380000E-5	-1.311310000E-6	2.012100000E+0	9.999476562E+3	1.676637000E+3
-5.869590000E-5	-1.400720000E-6	2.001600000E+0	9.999476562E+3	1.678834000E+3
-5.852450000E-5	-1.177200000E-6	2.013300000E+0	9.999476562E+3	1.806343000E+3
-5.846490000E-5	-1.162300000E-6	2.024700000E+0	9.999476562E+3	1.809061000E+3
-5.862890000E-5	-1.154850000E-6	2.035500000E+0	9.999476562E+3	1.810687000E+3
-5.888960000E-5	-9.909340000E-7	2.045800000E+0	9.999476562E+3	1.813158000E+3
-5.891940000E-5	-8.642710000E-7	2.056500000E+0	9.999476562E+3	1.815125000E+3
-5.852450000E-5	-1.080340000E-6	2.067400000E+0	9.999476562E+3	1.817515000E+3
-5.878530000E-5	-9.015240000E-7	2.078200000E+0	9.999476562E+3	1.819496000E+3
-5.871830000E-5	-9.536820000E-7	2.088400000E+0	9.999476562E+3	1.821214000E+3
-5.869590000E-5	-1.050540000E-6	2.101900000E+0	9.999476562E+3	1.824158000E+3
-5.862140000E-5	-1.020740000E-6	2.113600000E+0	9.999476562E+3	1.826737000E+3
-5.871830000E-5	-1.207000000E-6	2.124100000E+0	9.999476562E+3	1.828821000E+3
-5.884490000E-5	-9.909340000E-7	2.135400000E+0	9.999476562E+3	1.830906000E+3
-5.865870000E-5	-1.057990000E-6	2.146700000E+0	9.999476562E+3	1.833224000E+3
-5.884490000E-5	-9.536820000E-7	2.157000000E+0	9.999476562E+3	1.835466000E+3
-5.874810000E-5	-8.940730000E-7	2.169000000E+0	9.999476562E+3	1.837490000E+3
-5.871830000E-5	-9.685830000E-7	2.179500000E+0	9.999476562E+3	1.840083000E+3
-5.859160000E-5	-1.005840000E-6	2.189800000E+0	9.999476562E+3	1.841744000E+3
-5.886730000E-5	-8.344690000E-7	2.202200000E+0	9.999476562E+3	1.844207000E+3
-5.903860000E-5	-7.078090000E-7	2.212300000E+0	9.999476562E+3	1.846541000E+3
-5.903860000E-5	-5.662480000E-7	2.224400000E+0	9.999476562E+3	1.848755000E+3
-5.903860000E-5	-5.513470000E-7	2.236400000E+0	9.999476562E+3	1.851214000E+3
-5.902370000E-5	-5.289950000E-7	2.246500000E+0	9.999476562E+3	1.853348000E+3
-5.900140000E-5	-4.470370000E-7	2.257500000E+0	9.999476562E+3	1.855425000E+3
-5.877790000E-5	-6.333030000E-7	2.268600000E+0	9.999476562E+3	1.857486000E+3
-5.883000000E-5	-6.631050000E-7	2.281000000E+0	9.999476562E+3	1.860298000E+3
-5.877790000E-5	-6.631050000E-7	2.292400000E+0	9.999476562E+3	1.862024000E+3
-5.887470000E-5	-6.035010000E-7	2.304100000E+0	9.999476562E+3	1.864817000E+3
-5.894180000E-5	-5.513470000E-7	2.314500000E+0	9.999476562E+3	1.866819000E+3
-5.900880000E-5	-5.736980000E-7	2.324900000E+0	9.999476562E+3	1.869066000E+3
-5.890450000E-5	-6.929080000E-7	2.335300000E+0	9.999476562E+3	1.871094000E+3
-5.891940000E-5	-5.736980000E-7	2.346800000E+0	9.999476562E+3	1.873602000E+3
-5.887470000E-5	-6.854570000E-7	2.358300000E+0	9.999476562E+3	1.875221000E+3
-5.894920000E-5	-5.811490000E-7	2.368800000E+0	9.999476562E+3	1.877775000E+3
-5.898650000E-5	-5.364450000E-7	2.378800000E+0	9.999476562E+3	1.879385000E+3
-5.888960000E-5	-4.917420000E-7	2.389000000E+0	9.999476562E+3	1.881886000E+3
-5.891940000E-5	-4.768410000E-7	2.399400000E+0	9.999476562E+3	1.883717000E+3
-5.871830000E-5	-6.109510000E-7	2.409600000E+0	9.999476562E+3	1.886055000E+3
-5.888960000E-5	-6.109510000E-7	2.420400000E+0	9.999476562E+3	1.887611000E+3
-5.884490000E-5	-6.109510000E-7	2.437100000E+0	9.999476562E+3	1.891115000E+3
-5.891200000E-5	-4.544870000E-7	2.447400000E+0	9.999476562E+3	1.893570000E+3
-5.880770000E-5	-6.184020000E-7	2.460100000E+0	9.999476562E+3	1.895613000E+3
-5.877790000E-5	-6.184020000E-7	2.470700000E+0	9.999476562E+3	1.898438000E+3
-5.884490000E-5	-6.407540000E-7	2.481400000E+0	9.999476562E+3	1.900013000E+3
-5.886730000E-5	-5.364450000E-7	2.491500000E+0	9.999476562E+3	1.902743000E+3
-5.891200000E-5	-5.587970000E-7	2.501700000E+0	9.999476562E+3	1.904519000E+3
-5.889710000E-5	-6.035010000E-7	2.514500000E+0	9.999476562E+3	1.906671000E+3
-5.894920000E-5	-6.631050000E-7	2.530000000E+0	9.999476562E+3	1.910059000E+3
-5.898650000E-5	-5.215440000E-7	2.540500000E+0	9.999476562E+3	1.912158000E+3
-5.896410000E-5	-6.854570000E-7	2.551800000E+0	9.999476562E+3	1.914610000E+3
-5.883000000E-5	-6.407540000E-7	2.563500000E+0	9.999476562E+3	1.916558000E+3
-5.886730000E-5	-5.513470000E-7	2.575000000E+0	9.999476562E+3	1.918944000E+3
-5.890450000E-5	-6.407540000E-7	2.585400000E+0	9.999476562E+3	1.921367000E+3
-5.897900000E-5	-5.960500000E-7	2.595500000E+0	9.999476562E+3	1.922875000E+3
-5.884490000E-5	-5.662480000E-7	2.607100000E+0	9.999476562E+3	1.925614000E+3
-5.890450000E-5	-5.811490000E-7	2.618500000E+0	9.999476562E+3	1.927203000E+3
-5.893430000E-5	-5.140940000E-7	2.633000000E+0	9.999476562E+3	1.930324000E+3
-5.891940000E-5	-5.289950000E-7	2.645300000E+0	9.999476562E+3	1.933072000E+3
-5.892690000E-5	-5.587970000E-7	2.655600000E+0	9.999476562E+3	1.935080000E+3
-5.890450000E-5	-4.619380000E-7	2.667000000E+0	9.999476562E+3	1.937546000E+3
-5.883000000E-5	-6.631050000E-7	2.677600000E+0	9.999476562E+3	1.939673000E+3
-5.880020000E-5	-6.184020000E-7	2.688300000E+0	9.999476562E+3	1.942050000E+3
-5.883750000E-5	-6.109510000E-7	2.700200000E+0	9.999476562E+3	1.943742000E+3
-5.880020000E-5	-6.109510000E-7	2.711000000E+0	9.999476562E+3	1.946302000E+3
-5.866610000E-5	-6.035010000E-7	2.722700000E+0	9.999476562E+3	1.948322000E+3
-5.872570000E-5	-6.482040000E-7	2.737100000E+0	9.999476562E+3	1.951594000E+3
-5.874060000E-5	-7.003580000E-7	2.748000000E+0	9.999476562E+3	1.953598000E+3
-5.869590000E-5	-7.003580000E-7	2.758200000E+0	9.999476562E+3	1.955575000E+3
-5.882260000E-5	-6.333030000E-7	2.769400000E+0	9.999476562E+3	1.957852000E+3
-5.865120000E-5	-7.376110000E-7	2.780200000E+0	9.999476562E+3	1.959712000E+3
-5.871830000E-5	-5.289950000E-7	2.791000000E+0	9.999476562E+3	1.962130000E+3
-5.875550000E-5	-5.886000000E-7	2.801000000E+0	9.999476562E+3	1.964862000E+3
-5.883750000E-5	-5.364450000E-7	2.811600000E+0	9.999476562E+3	1.966124000E+3
-5.873320000E-5	-5.811490000E-7	2.821700000E+0	9.999476562E+3	1.968579000E+3
-5.870340000E-5	-5.066430000E-7	2.832000000E+0	9.999476562E+3	1.970534000E+3
-5.877790000E-5	-5.140940000E-7	2.843900000E+0	9.999476562E+3	1.972923000E+3
-5.868100000E-5	-6.333030000E-7	2.855600000E+0	9.999476562E+3	1.975068000E+3
-5.852450000E-5	-7.003580000E-7	2.867900000E+0	9.999476562E+3	1.977617000E+3
-5.871830000E-5	-6.854570000E-7	2.879800000E+0	9.999476562E+3	1.979995000E+3
-5.865120000E-5	-6.407540000E-7	2.890900000E+0	9.999476562E+3	1.982367000E+3
-5.868100000E-5	-6.929080000E-7	2.902400000E+0	9.999476562E+3	1.984137000E+3
-5.859900000E-5	-6.407540000E-7	2.915100000E+0	9.999476562E+3	1.986947000E+3
-5.865870000E-5	-6.854570000E-7	2.925100000E+0	9.999476562E+3	1.989083000E+3
-5.859160000E-5	-6.780060000E-7	2.936500000E+0	9.999476562E+3	1.991031000E+3
-5.864380000E-5	-6.407540000E-7	2.946600000E+0	9.999476562E+3	1.993432000E+3
-5.865120000E-5	-6.035010000E-7	2.958900000E+0	9.999476562E+3	1.995434000E+3
-5.880020000E-5	-5.140940000E-7	2.969700000E+0	9.999476562E+3	1.998165000E+3
-5.865120000E-5	-6.184020000E-7	2.982400000E+0	9.999476562E+3	2.000108000E+3
-5.859160000E-5	-6.705560000E-7	2.993500000E+0	9.999476562E+3	2.003086000E+3
-5.872570000E-5	-6.258520000E-7	3.005700000E+0	9.999476562E+3	2.004658000E+3
-5.867360000E-5	-6.035010000E-7	3.016000000E+0	9.999476562E+3	2.007097000E+3
-5.859900000E-5	-7.227100000E-7	3.026100000E+0	9.999476562E+3	2.009442000E+3
-5.877040000E-5	-5.736980000E-7	3.037300000E+0	9.999476562E+3	2.011080000E+3
-5.874060000E-5	-5.587970000E-7	3.049300000E+0	9.999476562E+3	2.013966000E+3
-5.877040000E-5	-5.960500000E-7	3.059600000E+0	9.999476562E+3	2.015980000E+3
-5.881510000E-5	-5.587970000E-7	3.070500000E+0	9.999476562E+3	2.018137000E+3
-5.882260000E-5	-5.140940000E-7	3.081900000E+0	9.999476562E+3	2.020148000E+3
-5.877040000E-5	-5.513470000E-7	3.092800000E+0	9.999476562E+3	2.022506000E+3
-5.877790000E-5	-6.556550000E-7	3.103400000E+0	9.999476562E+3	2.024809000E+3
-5.871830000E-5	-5.811490000E-7	3.116100000E+0	9.999476562E+3	2.026857000E+3
-5.861400000E-5	-1.229350000E-6	3.127600000E+0	9.999476562E+3	2.029590000E+3
-5.847240000E-5	-1.296410000E-6	3.138100000E+0	9.999476562E+3	2.031174000E+3
-5.854690000E-5	-9.983850000E-7	3.150200000E+0	9.999476562E+3	2.033971000E+3
-5.850220000E-5	-9.462270000E-7	3.160900000E+0	9.999476562E+3	2.035995000E+3
-5.858410000E-5	-8.717220000E-7	3.172600000E+0	9.999476562E+3	2.038359000E+3
-5.843510000E-5	-9.611320000E-7	3.183200000E+0	9.999476562E+3	2.041041000E+3
-5.850220000E-5	-9.536820000E-7	3.194100000E+0	9.999476562E+3	2.042623000E+3
-5.850220000E-5	-9.909340000E-7	3.204300000E+0	9.999476562E+3	2.045022000E+3
-5.845000000E-5	-9.238760000E-7	3.214300000E+0	9.999476562E+3	2.046648000E+3
-5.855430000E-5	-8.493700000E-7	3.225600000E+0	9.999476562E+3	2.049162000E+3
-5.852450000E-5	-9.387770000E-7	3.236700000E+0	9.999476562E+3	2.051339000E+3
-5.852450000E-5	-9.462270000E-7	3.247800000E+0	9.999476562E+3	2.053325000E+3
-5.842770000E-5	-9.387770000E-7	3.258600000E+0	9.999476562E+3	2.055704000E+3
-5.847240000E-5	-9.015240000E-7	3.269800000E+0	9.999476562E+3	2.058086000E+3
-5.855430000E-5	-7.152590000E-7	3.280900000E+0	9.999476562E+3	2.060159000E+3
-5.856180000E-5	-6.929080000E-7	3.293500000E+0	9.999476562E+3	2.062231000E+3
-5.843510000E-5	-6.929080000E-7	3.303900000E+0	9.999476562E+3	2.064633000E+3
-5.852450000E-5	-6.109510000E-7	3.317400000E+0	9.999476562E+3	2.067699000E+3
-5.853200000E-5	-7.078090000E-7	3.329400000E+0	9.999476562E+3	2.069590000E+3
-5.851710000E-5	-7.152590000E-7	3.339600000E+0	9.999476562E+3	2.072112000E+3
-5.847980000E-5	-6.929080000E-7	3.349800000E+0	9.999476562E+3	2.073742000E+3
-5.865120000E-5	-6.258520000E-7	3.362200000E+0	9.999476562E+3	2.076482000E+3
-5.850960000E-5	-1.326210000E-6	3.377100000E+0	9.999476562E+3	2.079042000E+3
-5.852450000E-5	-1.214450000E-6	3.389000000E+0	9.999476562E+3	2.081820000E+3
-5.830850000E-5	-1.110140000E-6	3.399900000E+0	9.999476562E+3	2.083867000E+3
-5.833080000E-5	-1.117590000E-6	3.410300000E+0	9.999476562E+3	2.086215000E+3
-5.839790000E-5	-8.940730000E-7	3.421600000E+0	9.999476562E+3	2.088358000E+3
-5.836060000E-5	-9.536820000E-7	3.433800000E+0	9.999476562E+3	2.090402000E+3
-5.831590000E-5	-8.866230000E-7	3.444600000E+0	9.999476562E+3	2.092762000E+3
-5.834570000E-5	-9.313260000E-7	3.455000000E+0	9.999476562E+3	2.095154000E+3
-5.835320000E-5	-9.536820000E-7	3.465300000E+0	9.999476562E+3	2.097186000E+3
-5.834570000E-5	-9.313260000E-7	3.476100000E+0	9.999476562E+3	2.099020000E+3
-5.836060000E-5	-8.940730000E-7	3.486700000E+0	9.999476562E+3	2.101870000E+3
-5.839040000E-5	-7.674130000E-7	3.498000000E+0	9.999476562E+3	2.103428000E+3
-5.835320000E-5	-1.341110000E-6	3.509000000E+0	9.999476562E+3	2.105872000E+3
-5.827870000E-5	-1.296410000E-6	3.519000000E+0	9.999476562E+3	2.107810000E+3
-5.830100000E-5	-1.274060000E-6	3.529600000E+0	9.999476562E+3	2.109599000E+3
-5.835320000E-5	-1.207000000E-6	3.540600000E+0	9.999476562E+3	2.112415000E+3
-5.826380000E-5	-1.147400000E-6	3.551500000E+0	9.999476562E+3	2.114156000E+3
-5.827870000E-5	-1.095240000E-6	3.563000000E+0	9.999476562E+3	2.116519000E+3
-5.832340000E-5	-1.102690000E-6	3.575300000E+0	9.999476562E+3	2.119356000E+3
-5.828610000E-5	-9.983850000E-7	3.587500000E+0	9.999476562E+3	2.121287000E+3
-5.832340000E-5	-9.238760000E-7	3.599000000E+0	9.999476562E+3	2.123866000E+3
-5.817440000E-5	-1.050540000E-6	3.610500000E+0	9.999476562E+3	2.125818000E+3
-5.819670000E-5	-1.020740000E-6	3.621600000E+0	9.999476562E+3	2.128245000E+3
-5.828610000E-5	-9.089740000E-7	3.631600000E+0	9.999476562E+3	2.130765000E+3
-5.829360000E-5	-9.462270000E-7	3.642000000E+0	9.999476562E+3	2.132362000E+3
-5.821160000E-5	-9.611320000E-7	3.652600000E+0	9.999476562E+3	2.134382000E+3
-5.829360000E-5	-9.313260000E-7	3.664600000E+0	9.999476562E+3	2.136752000E+3
-5.822650000E-5	-9.909340000E-7	3.675000000E+0	9.999476562E+3	2.139148000E+3
-5.821160000E-5	-9.238760000E-7	3.685300000E+0	9.999476562E+3	2.141282000E+3
-5.827120000E-5	-8.493700000E-7	3.696600000E+0	9.999476562E+3	2.143069000E+3
-5.826380000E-5	-7.748640000E-7	3.707700000E+0	9.999476562E+3	2.145813000E+3
-5.827870000E-5	-7.972160000E-7	3.720100000E+0	9.999476562E+3	2.147867000E+3
-5.846490000E-5	-6.482040000E-7	3.731300000E+0	9.999476562E+3	2.150262000E+3
-5.831590000E-5	-7.003580000E-7	3.742400000E+0	9.999476562E+3	2.152761000E+3
-5.849470000E-5	-6.482040000E-7	3.754700000E+0	9.999476562E+3	2.154758000E+3
-5.839790000E-5	-7.301610000E-7	3.765600000E+0	9.999476562E+3	2.157165000E+3
-5.830100000E-5	-8.046660000E-7	3.776900000E+0	9.999476562E+3	2.159155000E+3
-5.815200000E-5	-8.791720000E-7	3.789300000E+0	9.999476562E+3	2.161947000E+3
-5.803280000E-5	-9.909340000E-7	3.799800000E+0	9.999476562E+3	2.163743000E+3
-5.801790000E-5	-8.791720000E-7	3.810600000E+0	9.999476562E+3	2.166128000E+3
-5.801790000E-5	-9.983850000E-7	3.823800000E+0	9.999476562E+3	2.168575000E+3
-5.804030000E-5	-9.164250000E-7	3.836100000E+0	9.999476562E+3	2.171430000E+3
-5.817440000E-5	-7.301610000E-7	3.847500000E+0	9.999476562E+3	2.173420000E+3
-5.802540000E-5	-8.493700000E-7	3.857800000E+0	9.999476562E+3	2.175877000E+3
-5.805520000E-5	-8.419190000E-7	3.869700000E+0	9.999476562E+3	2.177950000E+3
-5.801790000E-5	-8.493700000E-7	3.881300000E+0	9.999476562E+3	2.179983000E+3
-5.809990000E-5	-8.270180000E-7	3.892000000E+0	9.999476562E+3	2.182463000E+3
-5.812220000E-5	-7.823150000E-7	3.902000000E+0	9.999476562E+3	2.184480000E+3
-5.815200000E-5	-7.227100000E-7	3.914900000E+0	9.999476562E+3	2.186573000E+3
-5.812220000E-5	-7.599630000E-7	3.927100000E+0	9.999476562E+3	2.189350000E+3
-5.806260000E-5	-8.046660000E-7	3.937500000E+0	9.999476562E+3	2.191272000E+3
-5.804030000E-5	-8.642710000E-7	3.949300000E+0	9.999476562E+3	2.194118000E+3
-5.812220000E-5	-7.450620000E-7	3.961300000E+0	9.999476562E+3	2.196104000E+3
-5.803280000E-5	-7.897650000E-7	3.973600000E+0	9.999476562E+3	2.198726000E+3
-5.801790000E-5	-8.344690000E-7	3.984000000E+0	9.999476562E+3	2.201005000E+3
-5.808500000E-5	-8.046660000E-7	3.994500000E+0	9.999476562E+3	2.202740000E+3
-5.798070000E-5	-8.046660000E-7	4.004900000E+0	9.999476562E+3	2.205158000E+3
-5.805520000E-5	-8.344690000E-7	4.017200000E+0	9.999476562E+3	2.207547000E+3
-5.807750000E-5	-8.791720000E-7	4.027300000E+0	9.999476562E+3	2.209162000E+3
-5.799560000E-5	-9.015240000E-7	4.038700000E+0	9.999476562E+3	2.211953000E+3
-5.798810000E-5	-9.983850000E-7	4.049500000E+0	9.999476562E+3	2.213838000E+3
-5.795080000E-5	-9.164250000E-7	4.060500000E+0	9.999476562E+3	2.216265000E+3
-5.786890000E-5	-9.834840000E-7	4.072100000E+0	9.999476562E+3	2.218628000E+3
