20250521_HM454Nb2TaZr_chiAC_vs_T_B_3T.001.txt Wed, May 21, 2025 1:33:13 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

3T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-5.692270000E-5	3.039850000E-6	3.325500000E+0	2.999963281E+4	1.354572000E+3
-5.692270000E-5	2.801430000E-6	3.312300000E+0	2.999963281E+4	1.356722000E+3
-5.674390000E-5	3.308070000E-6	3.298600000E+0	2.999963281E+4	1.359935000E+3
-5.582000000E-5	3.069650000E-6	3.282300000E+0	2.999963281E+4	1.363158000E+3
-5.656500000E-5	2.771630000E-6	3.269900000E+0	2.999963281E+4	1.366320000E+3
-5.719090000E-5	2.831240000E-6	3.257800000E+0	2.999963281E+4	1.368487000E+3
-5.671410000E-5	2.890840000E-6	3.245100000E+0	2.999963281E+4	1.371536000E+3
-5.763790000E-5	2.443800000E-6	3.232300000E+0	2.999963281E+4	1.373679000E+3
-5.835320000E-5	2.741830000E-6	3.221100000E+0	2.999963281E+4	1.376905000E+3
-5.736970000E-5	2.801430000E-6	3.205100000E+0	2.999963281E+4	1.379013000E+3
-5.692270000E-5	2.741830000E-6	3.194600000E+0	2.999963281E+4	1.382185000E+3
-5.671410000E-5	2.890840000E-6	3.181700000E+0	2.999963281E+4	1.384335000E+3
-5.728030000E-5	3.248470000E-6	3.168500000E+0	2.999963281E+4	1.387548000E+3
-5.772730000E-5	3.516690000E-6	3.157800000E+0	2.999963281E+4	1.389713000E+3
-5.680350000E-5	3.576290000E-6	3.145400000E+0	2.999963281E+4	1.391799000E+3
-5.665440000E-5	3.367680000E-6	3.132800000E+0	2.999963281E+4	1.394993000E+3
-5.722070000E-5	3.248470000E-6	3.120900000E+0	2.999963281E+4	1.397131000E+3
-5.850220000E-5	3.278270000E-6	3.105000000E+0	2.999963281E+4	1.400347000E+3
-5.826380000E-5	3.129260000E-6	3.092500000E+0	2.999963281E+4	1.403567000E+3
-5.885980000E-5	3.010050000E-6	3.080900000E+0	2.999963281E+4	1.405672000E+3
-5.912800000E-5	3.010050000E-6	3.070700000E+0	2.999963281E+4	1.407882000E+3
-5.710150000E-5	3.308070000E-6	3.058100000E+0	2.999963281E+4	1.410897000E+3
-5.689290000E-5	3.188860000E-6	3.043800000E+0	2.999963281E+4	1.413071000E+3
-5.611800000E-5	2.741830000E-6	3.032400000E+0	2.999963281E+4	1.416210000E+3
-5.748890000E-5	2.831240000E-6	3.018200000E+0	2.999963281E+4	1.418343000E+3
-5.629680000E-5	2.861040000E-6	3.006200000E+0	2.999963281E+4	1.421545000E+3
-5.683330000E-5	3.010050000E-6	2.994300000E+0	2.999963281E+4	1.423685000E+3
-5.626700000E-5	3.099460000E-6	2.977800000E+0	2.999963281E+4	1.426880000E+3
-5.883000000E-5	3.337870000E-6	2.964000000E+0	2.999963281E+4	1.430495000E+3
-5.880020000E-5	3.129260000E-6	2.951500000E+0	2.999963281E+4	1.432611000E+3
-5.805520000E-5	3.039850000E-6	2.935400000E+0	2.999963281E+4	1.436326000E+3
-5.802540000E-5	2.890840000E-6	2.923200000E+0	2.999963281E+4	1.438490000E+3
-5.713130000E-5	3.457080000E-6	2.908600000E+0	2.999963281E+4	1.442089000E+3
-5.647560000E-5	3.755110000E-6	2.897200000E+0	2.999963281E+4	1.444190000E+3
-5.695250000E-5	3.129260000E-6	2.878400000E+0	2.999963281E+4	1.447946000E+3
-5.748890000E-5	3.308070000E-6	2.860800000E+0	2.999963281E+4	1.452299000E+3
-5.751870000E-5	3.188860000E-6	2.848100000E+0	2.999963281E+4	1.454337000E+3
-5.710150000E-5	3.188860000E-6	2.834400000E+0	2.999963281E+4	1.457448000E+3
-5.760810000E-5	2.831240000E-6	2.822800000E+0	2.999963281E+4	1.460617000E+3
-5.796570000E-5	2.980250000E-6	2.807400000E+0	2.999963281E+4	1.462772000E+3
-5.877040000E-5	2.890840000E-6	2.794800000E+0	2.999963281E+4	1.466400000E+3
-5.868100000E-5	2.741830000E-6	2.780400000E+0	2.999963281E+4	1.468464000E+3
-5.924720000E-5	2.622620000E-6	2.768600000E+0	2.999963281E+4	1.471673000E+3
-6.088640000E-5	3.337870000E-6	2.756600000E+0	2.999963281E+4	1.473867000E+3
-5.921740000E-5	3.099460000E-6	2.740100000E+0	2.999963281E+4	1.477536000E+3
-5.975390000E-5	3.486890000E-6	2.729800000E+0	2.999963281E+4	1.479711000E+3
-5.999230000E-5	3.039850000E-6	2.716100000E+0	2.999963281E+4	1.482899000E+3
-6.037970000E-5	3.218670000E-6	2.702100000E+0	2.999963281E+4	1.485032000E+3
-6.073740000E-5	3.188860000E-6	2.683300000E+0	2.999963281E+4	1.489147000E+3
-6.172110000E-5	3.516690000E-6	2.672400000E+0	2.999963281E+4	1.492352000E+3
-5.948570000E-5	3.099460000E-6	2.657700000E+0	2.999963281E+4	1.494472000E+3
-6.133360000E-5	3.457080000E-6	2.645500000E+0	2.999963281E+4	1.497741000E+3
-5.951550000E-5	3.367680000E-6	2.634100000E+0	2.999963281E+4	1.499803000E+3
-6.195950000E-5	2.980250000E-6	2.616400000E+0	2.999963281E+4	1.503001000E+3
-5.883000000E-5	3.725300000E-6	2.604700000E+0	2.999963281E+4	1.506228000E+3
-5.987310000E-5	3.755110000E-6	2.591400000E+0	2.999963281E+4	1.508385000E+3
-5.826380000E-5	3.695500000E-6	2.574900000E+0	2.999963281E+4	1.511971000E+3
-5.838300000E-5	3.546490000E-6	2.562800000E+0	2.999963281E+4	1.515147000E+3
-6.026050000E-5	3.576290000E-6	2.549700000E+0	2.999963281E+4	1.517274000E+3
-5.823400000E-5	3.188860000E-6	2.536000000E+0	2.999963281E+4	1.520484000E+3
-6.100560000E-5	3.248470000E-6	2.525000000E+0	2.999963281E+4	1.522620000E+3
-5.990290000E-5	3.397480000E-6	2.510800000E+0	2.999963281E+4	1.525908000E+3
-5.871080000E-5	3.337870000E-6	2.495500000E+0	2.999963281E+4	1.529002000E+3
-6.112500000E-5	3.635900000E-6	2.477900000E+0	2.999963281E+4	1.532768000E+3
-5.880020000E-5	3.665700000E-6	2.467400000E+0	2.999963281E+4	1.534879000E+3
-6.034990000E-5	3.606100000E-6	2.453000000E+0	2.999963281E+4	1.538047000E+3
-5.993270000E-5	3.129260000E-6	2.442100000E+0	2.999963281E+4	1.540190000E+3
-6.070760000E-5	3.576290000E-6	2.431200000E+0	2.999963281E+4	1.542719000E+3
-6.148270000E-5	3.308070000E-6	2.421100000E+0	2.999963281E+4	1.544870000E+3
-6.088640000E-5	3.606100000E-6	2.405700000E+0	2.999963281E+4	1.548064000E+3
-6.091620000E-5	3.725300000E-6	2.395000000E+0	2.999963281E+4	1.550201000E+3
-6.049890000E-5	3.248470000E-6	2.383700000E+0	2.999963281E+4	1.552923000E+3
-6.204890000E-5	3.397480000E-6	2.367200000E+0	2.999963281E+4	1.556110000E+3
-6.115480000E-5	3.546490000E-6	2.353000000E+0	2.999963281E+4	1.559334000E+3
-5.775710000E-5	3.635900000E-6	2.339000000E+0	2.999963281E+4	1.562465000E+3
-5.781670000E-5	3.397480000E-6	2.328000000E+0	2.999963281E+4	1.564590000E+3
-5.981350000E-5	3.099460000E-6	2.313300000E+0	2.999963281E+4	1.567806000E+3
-6.014130000E-5	3.159060000E-6	2.302700000E+0	2.999963281E+4	1.569933000E+3
-6.070760000E-5	3.308070000E-6	2.288300000E+0	2.999963281E+4	1.573125000E+3
-5.880020000E-5	3.248470000E-6	2.272000000E+0	2.999963281E+4	1.576373000E+3
-6.020090000E-5	3.308070000E-6	2.256500000E+0	2.999963281E+4	1.579957000E+3
-6.076720000E-5	3.099460000E-6	2.245300000E+0	2.999963281E+4	1.582051000E+3
-5.972410000E-5	3.606100000E-6	2.230900000E+0	2.999963281E+4	1.585318000E+3
-5.900880000E-5	3.457080000E-6	2.220100000E+0	2.999963281E+4	1.588374000E+3
-5.900880000E-5	3.039850000E-6	2.206700000E+0	2.999963281E+4	1.589937000E+3
-5.906840000E-5	3.159060000E-6	2.196600000E+0	2.999963281E+4	1.592982000E+3
-5.859160000E-5	2.622620000E-6	2.179900000E+0	2.999963281E+4	1.595139000E+3
-5.924720000E-5	3.248470000E-6	2.169100000E+0	2.999963281E+4	1.598190000E+3
-5.883000000E-5	3.069650000E-6	2.158600000E+0	2.999963281E+4	1.600340000E+3
-6.011150000E-5	2.950440000E-6	2.142600000E+0	2.999963281E+4	1.603535000E+3
-6.061820000E-5	2.473610000E-6	2.130800000E+0	2.999963281E+4	1.606797000E+3
-6.187010000E-5	2.861040000E-6	2.117300000E+0	2.999963281E+4	1.608915000E+3
-6.118460000E-5	3.010050000E-6	2.106100000E+0	2.999963281E+4	1.612079000E+3
-6.133360000E-5	2.592820000E-6	2.092400000E+0	2.999963281E+4	1.614212000E+3
-6.026050000E-5	2.592820000E-6	2.081000000E+0	2.999963281E+4	1.617400000E+3
-6.210850000E-5	2.771630000E-6	2.068000000E+0	2.999963281E+4	1.619553000E+3
-6.115480000E-5	2.712030000E-6	2.053900000E+0	2.999963281E+4	1.622815000E+3
-6.037970000E-5	2.622620000E-6	2.043200000E+0	2.999963281E+4	1.624873000E+3
-6.017110000E-5	3.188860000E-6	2.025300000E+0	2.999963281E+4	1.628069000E+3
-6.011150000E-5	3.367680000E-6	2.013800000E+0	2.999963281E+4	1.631184000E+3
-5.948570000E-5	3.516690000E-6	2.002200000E+0	2.999963281E+4	1.634215000E+3
-6.303240000E-5	3.397480000E-6	2.014000000E+0	2.999963281E+4	1.765182000E+3
-6.249590000E-5	3.278270000E-6	2.024800000E+0	2.999963281E+4	1.767569000E+3
-6.216810000E-5	3.248470000E-6	2.035700000E+0	2.999963281E+4	1.769549000E+3
-6.187010000E-5	3.606100000E-6	2.046100000E+0	2.999963281E+4	1.771542000E+3
-6.157210000E-5	3.546490000E-6	2.057200000E+0	2.999963281E+4	1.773971000E+3
-6.052870000E-5	3.397480000E-6	2.068800000E+0	2.999963281E+4	1.775933000E+3
-6.103560000E-5	3.576290000E-6	2.080400000E+0	2.999963281E+4	1.778466000E+3
-6.169130000E-5	3.695500000E-6	2.092800000E+0	2.999963281E+4	1.780990000E+3
-6.091620000E-5	3.844530000E-6	2.105100000E+0	2.999963281E+4	1.783583000E+3
-6.043930000E-5	3.576290000E-6	2.115400000E+0	2.999963281E+4	1.785666000E+3
-6.043930000E-5	4.142550000E-6	2.126900000E+0	2.999963281E+4	1.787814000E+3
-6.079700000E-5	3.993540000E-6	2.138600000E+0	2.999963281E+4	1.790232000E+3
-6.067780000E-5	3.844530000E-6	2.149400000E+0	2.999963281E+4	1.792203000E+3
-6.148270000E-5	3.665700000E-6	2.160500000E+0	2.999963281E+4	1.794872000E+3
-6.264490000E-5	3.248470000E-6	2.173000000E+0	2.999963281E+4	1.796921000E+3
-6.169130000E-5	3.695500000E-6	2.187800000E+0	2.999963281E+4	1.799978000E+3
-6.049890000E-5	3.755110000E-6	2.199100000E+0	2.999963281E+4	1.802335000E+3
-5.966450000E-5	3.844530000E-6	2.210800000E+0	2.999963281E+4	1.804823000E+3
-6.055860000E-5	3.218670000E-6	2.221700000E+0	2.999963281E+4	1.807160000E+3
-6.037970000E-5	3.904130000E-6	2.233000000E+0	2.999963281E+4	1.809136000E+3
-6.005190000E-5	3.457080000E-6	2.247200000E+0	2.999963281E+4	1.811964000E+3
-6.011150000E-5	3.844530000E-6	2.258700000E+0	2.999963281E+4	1.814336000E+3
-5.975390000E-5	3.337870000E-6	2.269000000E+0	2.999963281E+4	1.816107000E+3
-6.097580000E-5	3.457080000E-6	2.279600000E+0	2.999963281E+4	1.818455000E+3
-6.079700000E-5	3.039850000E-6	2.292100000E+0	2.999963281E+4	1.820852000E+3
-6.023070000E-5	3.099460000E-6	2.303200000E+0	2.999963281E+4	1.823418000E+3
-6.032010000E-5	2.831240000E-6	2.313200000E+0	2.999963281E+4	1.825001000E+3
-5.963470000E-5	3.546490000E-6	2.323600000E+0	2.999963281E+4	1.827274000E+3
-5.918760000E-5	3.427280000E-6	2.335800000E+0	2.999963281E+4	1.829702000E+3
-5.894920000E-5	3.665700000E-6	2.350100000E+0	2.999963281E+4	1.832594000E+3
-5.915780000E-5	3.129260000E-6	2.362300000E+0	2.999963281E+4	1.835132000E+3
-5.915780000E-5	3.129260000E-6	2.374800000E+0	2.999963281E+4	1.837514000E+3
-6.085660000E-5	3.337870000E-6	2.386700000E+0	2.999963281E+4	1.839687000E+3
-6.046910000E-5	2.980250000E-6	2.397700000E+0	2.999963281E+4	1.842055000E+3
-6.046910000E-5	3.665700000E-6	2.410800000E+0	2.999963281E+4	1.844573000E+3
-6.046910000E-5	3.308070000E-6	2.422500000E+0	2.999963281E+4	1.846977000E+3
-5.933670000E-5	3.337870000E-6	2.435000000E+0	2.999963281E+4	1.849545000E+3
-5.942610000E-5	2.890840000E-6	2.445900000E+0	2.999963281E+4	1.851663000E+3
-6.005190000E-5	2.771630000E-6	2.457600000E+0	2.999963281E+4	1.854049000E+3
-5.859160000E-5	2.890840000E-6	2.469100000E+0	2.999963281E+4	1.856187000E+3
-5.880020000E-5	2.682220000E-6	2.481600000E+0	2.999963281E+4	1.858980000E+3
-5.957510000E-5	3.010050000E-6	2.491800000E+0	2.999963281E+4	1.860638000E+3
-5.883000000E-5	2.712030000E-6	2.502200000E+0	2.999963281E+4	1.863132000E+3
-6.008170000E-5	3.069650000E-6	2.513000000E+0	2.999963281E+4	1.865253000E+3
-5.859160000E-5	3.099460000E-6	2.523600000E+0	2.999963281E+4	1.867303000E+3
-5.826380000E-5	3.129260000E-6	2.534200000E+0	2.999963281E+4	1.868978000E+3
-5.874060000E-5	3.039850000E-6	2.545700000E+0	2.999963281E+4	1.871938000E+3
-5.883000000E-5	3.039850000E-6	2.557200000E+0	2.999963281E+4	1.873510000E+3
-5.871080000E-5	3.278270000E-6	2.569700000E+0	2.999963281E+4	1.876318000E+3
-5.990290000E-5	2.890840000E-6	2.580500000E+0	2.999963281E+4	1.878707000E+3
-5.823400000E-5	3.248470000E-6	2.591300000E+0	2.999963281E+4	1.880737000E+3
-5.829360000E-5	3.367680000E-6	2.604200000E+0	2.999963281E+4	1.883376000E+3
-5.862140000E-5	3.248470000E-6	2.616500000E+0	2.999963281E+4	1.885773000E+3
-5.930690000E-5	2.890840000E-6	2.626900000E+0	2.999963281E+4	1.887906000E+3
-5.820420000E-5	2.771630000E-6	2.637500000E+0	2.999963281E+4	1.890032000E+3
-5.838300000E-5	2.980250000E-6	2.648000000E+0	2.999963281E+4	1.892093000E+3
-5.888960000E-5	2.831240000E-6	2.659800000E+0	2.999963281E+4	1.894471000E+3
-5.930690000E-5	2.920640000E-6	2.670900000E+0	2.999963281E+4	1.896845000E+3
-6.002210000E-5	2.950440000E-6	2.682400000E+0	2.999963281E+4	1.898618000E+3
-5.877040000E-5	2.861040000E-6	2.693800000E+0	2.999963281E+4	1.901441000E+3
-5.924720000E-5	2.920640000E-6	2.704300000E+0	2.999963281E+4	1.903107000E+3
-5.921740000E-5	2.920640000E-6	2.715400000E+0	2.999963281E+4	1.905659000E+3
-5.808500000E-5	3.576290000E-6	2.726300000E+0	2.999963281E+4	1.907641000E+3
-5.972410000E-5	3.337870000E-6	2.738000000E+0	2.999963281E+4	1.910210000E+3
-5.948570000E-5	3.099460000E-6	2.749900000E+0	2.999963281E+4	1.912620000E+3
-5.951550000E-5	3.397480000E-6	2.762000000E+0	2.999963281E+4	1.914566000E+3
-5.969430000E-5	3.099460000E-6	2.774500000E+0	2.999963281E+4	1.917089000E+3
-5.853200000E-5	2.920640000E-6	2.784800000E+0	2.999963281E+4	1.919928000E+3
-5.859160000E-5	3.337870000E-6	2.795300000E+0	2.999963281E+4	1.921578000E+3
-5.823400000E-5	3.188860000E-6	2.807400000E+0	2.999963281E+4	1.923906000E+3
-5.850220000E-5	3.099460000E-6	2.819000000E+0	2.999963281E+4	1.926203000E+3
-6.091620000E-5	3.039850000E-6	2.831400000E+0	2.999963281E+4	1.928991000E+3
-6.046910000E-5	2.682220000E-6	2.842500000E+0	2.999963281E+4	1.931031000E+3
-5.880020000E-5	2.861040000E-6	2.853000000E+0	2.999963281E+4	1.933126000E+3
-5.948570000E-5	2.682220000E-6	2.865200000E+0	2.999963281E+4	1.935678000E+3
-6.088640000E-5	2.890840000E-6	2.877900000E+0	2.999963281E+4	1.938035000E+3
-5.963470000E-5	3.188860000E-6	2.890300000E+0	2.999963281E+4	1.940825000E+3
-5.930690000E-5	2.354400000E-6	2.902800000E+0	2.999963281E+4	1.942572000E+3
-5.993270000E-5	2.503410000E-6	2.914400000E+0	2.999963281E+4	1.945389000E+3
-6.192970000E-5	3.188860000E-6	2.925800000E+0	2.999963281E+4	1.947675000E+3
-6.130380000E-5	3.099460000E-6	2.937100000E+0	2.999963281E+4	1.949893000E+3
-6.037970000E-5	3.546490000E-6	2.948200000E+0	2.999963281E+4	1.952302000E+3
-5.877040000E-5	2.771630000E-6	2.961100000E+0	2.999963281E+4	1.954946000E+3
-5.793590000E-5	2.920640000E-6	2.971600000E+0	2.999963281E+4	1.956960000E+3
-5.838300000E-5	2.831240000E-6	2.981800000E+0	2.999963281E+4	1.958974000E+3
-5.999230000E-5	2.920640000E-6	2.993700000E+0	2.999963281E+4	1.961364000E+3
-5.975390000E-5	2.861040000E-6	3.004300000E+0	2.999963281E+4	1.963097000E+3
-5.722070000E-5	3.010050000E-6	3.014400000E+0	2.999963281E+4	1.965509000E+3
-5.766770000E-5	3.218670000E-6	3.025300000E+0	2.999963281E+4	1.967534000E+3
-5.689290000E-5	3.069650000E-6	3.036000000E+0	2.999963281E+4	1.969501000E+3
-5.874060000E-5	3.010050000E-6	3.047600000E+0	2.999963281E+4	1.972480000E+3
-5.790610000E-5	2.831240000E-6	3.060100000E+0	2.999963281E+4	1.974485000E+3
-5.915780000E-5	2.771630000E-6	3.070100000E+0	2.999963281E+4	1.976624000E+3
-5.975390000E-5	2.563010000E-6	3.080900000E+0	2.999963281E+4	1.979005000E+3
-5.990290000E-5	2.741830000E-6	3.091600000E+0	2.999963281E+4	1.980961000E+3
-5.957510000E-5	2.741830000E-6	3.102600000E+0	2.999963281E+4	1.983261000E+3
-6.029030000E-5	2.890840000E-6	3.114100000E+0	2.999963281E+4	1.985262000E+3
-5.939630000E-5	2.861040000E-6	3.124200000E+0	2.999963281E+4	1.987637000E+3
-5.859160000E-5	2.950440000E-6	3.134400000E+0	2.999963281E+4	1.989240000E+3
-5.948570000E-5	2.801430000E-6	3.145000000E+0	2.999963281E+4	1.991658000E+3
-6.032010000E-5	3.010050000E-6	3.155700000E+0	2.999963281E+4	1.993683000E+3
-5.909820000E-5	2.682220000E-6	3.166800000E+0	2.999963281E+4	1.995625000E+3
-6.002210000E-5	2.682220000E-6	3.177500000E+0	2.999963281E+4	1.998172000E+3
-5.948570000E-5	3.069650000E-6	3.188800000E+0	2.999963281E+4	2.000314000E+3
-5.915780000E-5	2.652420000E-6	3.200800000E+0	2.999963281E+4	2.002713000E+3
-5.915780000E-5	2.712030000E-6	3.211900000E+0	2.999963281E+4	2.005132000E+3
-6.130380000E-5	2.831240000E-6	3.222700000E+0	2.999963281E+4	2.007243000E+3
-5.942610000E-5	2.622620000E-6	3.234600000E+0	2.999963281E+4	2.009004000E+3
-5.951550000E-5	2.622620000E-6	3.244900000E+0	2.999963281E+4	2.011397000E+3
-5.924720000E-5	2.443800000E-6	3.256100000E+0	2.999963281E+4	2.013760000E+3
-5.844260000E-5	2.175580000E-6	3.266700000E+0	2.999963281E+4	2.016178000E+3
-5.739950000E-5	2.473610000E-6	3.278300000E+0	2.999963281E+4	2.018187000E+3
-5.820420000E-5	2.563010000E-6	3.290400000E+0	2.999963281E+4	2.020584000E+3
-5.835320000E-5	2.622620000E-6	3.301900000E+0	2.999963281E+4	2.022729000E+3
-5.739950000E-5	2.324600000E-6	3.313000000E+0	2.999963281E+4	2.025530000E+3
-5.802540000E-5	2.533210000E-6	3.323400000E+0	2.999963281E+4	2.026856000E+3
-5.736970000E-5	2.861040000E-6	3.333700000E+0	2.999963281E+4	2.029622000E+3
-5.713130000E-5	2.473610000E-6	3.344000000E+0	2.999963281E+4	2.030979000E+3
-5.796570000E-5	2.473610000E-6	3.356300000E+0	2.999963281E+4	2.033788000E+3
-5.751870000E-5	2.205390000E-6	3.368400000E+0	2.999963281E+4	2.036185000E+3
-5.695250000E-5	2.384200000E-6	3.378500000E+0	2.999963281E+4	2.037886000E+3
-5.781670000E-5	2.533210000E-6	3.388700000E+0	2.999963281E+4	2.040304000E+3
-5.790610000E-5	2.712030000E-6	3.400400000E+0	2.999963281E+4	2.042395000E+3
-5.653520000E-5	2.592820000E-6	3.412200000E+0	2.999963281E+4	2.045102000E+3
-5.787630000E-5	2.503410000E-6	3.423200000E+0	2.999963281E+4	2.046880000E+3
-5.677370000E-5	2.682220000E-6	3.434800000E+0	2.999963281E+4	2.049275000E+3
-5.725050000E-5	2.384200000E-6	3.446100000E+0	2.999963281E+4	2.052076000E+3
-5.689290000E-5	2.533210000E-6	3.457800000E+0	2.999963281E+4	2.053631000E+3
-5.736970000E-5	2.563010000E-6	3.468900000E+0	2.999963281E+4	2.056441000E+3
-5.668430000E-5	2.503410000E-6	3.480300000E+0	2.999963281E+4	2.058767000E+3
-5.710150000E-5	2.652420000E-6	3.491900000E+0	2.999963281E+4	2.060717000E+3
-5.713130000E-5	2.354400000E-6	3.503600000E+0	2.999963281E+4	2.063136000E+3
-5.912800000E-5	2.801430000E-6	3.517200000E+0	2.999963281E+4	2.065959000E+3
-5.778690000E-5	2.652420000E-6	3.530600000E+0	2.999963281E+4	2.068488000E+3
-5.939630000E-5	2.771630000E-6	3.542100000E+0	2.999963281E+4	2.071241000E+3
-5.793590000E-5	2.682220000E-6	3.553700000E+0	2.999963281E+4	2.073350000E+3
-5.859160000E-5	2.414000000E-6	3.563900000E+0	2.999963281E+4	2.075363000E+3
-5.677370000E-5	2.414000000E-6	3.574100000E+0	2.999963281E+4	2.077428000E+3
-5.868100000E-5	2.443800000E-6	3.585000000E+0	2.999963281E+4	2.079383000E+3
-5.930690000E-5	2.592820000E-6	3.595700000E+0	2.999963281E+4	2.081822000E+3
-5.999230000E-5	2.861040000E-6	3.606400000E+0	2.999963281E+4	2.083550000E+3
-5.823400000E-5	2.592820000E-6	3.618400000E+0	2.999963281E+4	2.086273000E+3
-5.894920000E-5	2.563010000E-6	3.630000000E+0	2.999963281E+4	2.088549000E+3
-5.826380000E-5	2.712030000E-6	3.643000000E+0	2.999963281E+4	2.091223000E+3
-5.823400000E-5	2.712030000E-6	3.654000000E+0	2.999963281E+4	2.093689000E+3
-5.838300000E-5	2.503410000E-6	3.665900000E+0	2.999963281E+4	2.095293000E+3
-5.775710000E-5	3.188860000E-6	3.677300000E+0	2.999963281E+4	2.098005000E+3
-5.766770000E-5	2.622620000E-6	3.687600000E+0	2.999963281E+4	2.100025000E+3
-5.835320000E-5	2.145780000E-6	3.698200000E+0	2.999963281E+4	2.102289000E+3
-5.733990000E-5	2.294790000E-6	3.708900000E+0	2.999963281E+4	2.104286000E+3
-5.784650000E-5	2.503410000E-6	3.719100000E+0	2.999963281E+4	2.106689000E+3
-5.763790000E-5	2.175580000E-6	3.729500000E+0	2.999963281E+4	2.108280000E+3
-5.725050000E-5	2.503410000E-6	3.739800000E+0	2.999963281E+4	2.110350000E+3
-5.832340000E-5	2.294790000E-6	3.750600000E+0	2.999963281E+4	2.112822000E+3
-5.733990000E-5	2.563010000E-6	3.761600000E+0	2.999963281E+4	2.114865000E+3
-5.778690000E-5	2.533210000E-6	3.773200000E+0	2.999963281E+4	2.117218000E+3
-5.772730000E-5	2.294790000E-6	3.783500000E+0	2.999963281E+4	2.118892000E+3
-5.835320000E-5	2.145780000E-6	3.795500000E+0	2.999963281E+4	2.121234000E+3
-5.784650000E-5	2.294790000E-6	3.807100000E+0	2.999963281E+4	2.124219000E+3
-5.656500000E-5	2.473610000E-6	3.818500000E+0	2.999963281E+4	2.125787000E+3
-5.841280000E-5	2.503410000E-6	3.829800000E+0	2.999963281E+4	2.128580000E+3
-5.760810000E-5	2.384200000E-6	3.843400000E+0	2.999963281E+4	2.131127000E+3
-5.620740000E-5	2.592820000E-6	3.854500000E+0	2.999963281E+4	2.133929000E+3
-5.635640000E-5	2.205390000E-6	3.865700000E+0	2.999963281E+4	2.135473000E+3
-5.695250000E-5	1.698740000E-6	3.876900000E+0	2.999963281E+4	2.137614000E+3
-5.671410000E-5	2.145780000E-6	3.887300000E+0	2.999963281E+4	2.140023000E+3
-5.713130000E-5	1.758340000E-6	3.897800000E+0	2.999963281E+4	2.142179000E+3
-5.722070000E-5	2.235190000E-6	3.909100000E+0	2.999963281E+4	2.144579000E+3
-5.641600000E-5	2.205390000E-6	3.919300000E+0	2.999963281E+4	2.146191000E+3
-5.820420000E-5	1.758340000E-6	3.931200000E+0	2.999963281E+4	2.148549000E+3
-5.775710000E-5	1.937170000E-6	3.944500000E+0	2.999963281E+4	2.151448000E+3
-5.739950000E-5	1.341110000E-6	3.956600000E+0	2.999963281E+4	2.153362000E+3
-5.748890000E-5	1.728540000E-6	3.967300000E+0	2.999963281E+4	2.156119000E+3
-5.751870000E-5	1.847750000E-6	3.979200000E+0	2.999963281E+4	2.158131000E+3
-5.710150000E-5	1.639140000E-6	3.991400000E+0	2.999963281E+4	2.160692000E+3
-5.662460000E-5	1.341110000E-6	4.002100000E+0	2.999963281E+4	2.162803000E+3
-5.599880000E-5	1.639140000E-6	4.014500000E+0	2.999963281E+4	2.165601000E+3
-5.862140000E-5	1.728540000E-6	4.026500000E+0	2.999963281E+4	2.167621000E+3
-5.841280000E-5	1.788150000E-6	4.038400000E+0	2.999963281E+4	2.170438000E+3
-5.680350000E-5	2.175580000E-6	4.050600000E+0	2.999963281E+4	2.172392000E+3
-5.710150000E-5	2.145780000E-6	4.062900000E+0	2.999963281E+4	2.175526000E+3
-5.611800000E-5	1.877550000E-6	4.073800000E+0	2.999963281E+4	2.177051000E+3
-5.751870000E-5	1.907360000E-6	4.084300000E+0	2.999963281E+4	2.179469000E+3
-5.707170000E-5	1.937170000E-6	4.095500000E+0	2.999963281E+4	2.181500000E+3
-5.847240000E-5	1.460320000E-6	4.106200000E+0	2.999963281E+4	2.183877000E+3
-5.844260000E-5	1.698740000E-6	4.118600000E+0	2.999963281E+4	2.186263000E+3
-5.689290000E-5	1.877550000E-6	4.129600000E+0	2.999963281E+4	2.188312000E+3
-5.781670000E-5	1.579530000E-6	4.140000000E+0	2.999963281E+4	2.190663000E+3
-5.593920000E-5	1.966970000E-6	4.151900000E+0	2.999963281E+4	2.192662000E+3
-5.725050000E-5	1.192100000E-6	4.162600000E+0	2.999963281E+4	2.195243000E+3
-5.531330000E-5	1.907360000E-6	4.174500000E+0	2.999963281E+4	2.197633000E+3
-5.552200000E-5	1.788150000E-6	4.185300000E+0	2.999963281E+4	2.199355000E+3
-5.552200000E-5	1.490120000E-6	4.195900000E+0	2.999963281E+4	2.201376000E+3
-5.584980000E-5	1.907360000E-6	4.206900000E+0	2.999963281E+4	2.204136000E+3
-5.564120000E-5	1.519930000E-6	4.219200000E+0	2.999963281E+4	2.206125000E+3
-5.608820000E-5	1.728540000E-6	4.232100000E+0	2.999963281E+4	2.209048000E+3
-5.474710000E-5	1.370910000E-6	4.244900000E+0	2.999963281E+4	2.211462000E+3
-5.471730000E-5	1.728540000E-6	4.255900000E+0	2.999963281E+4	2.213191000E+3
