20240423_HM455NbTa2Zr_chiAC_vs_T_B_4T.003.txt Wed, Apr 23, 2025 5:45:41 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_003	Chan2_V_003	Temperture_003	Field_003	Timestamp_003
-1.139350000E-4	9.805020000E-6	2.083200000E+0	3.999953516E+4	1.480793000E+3
-1.156040000E-4	9.626210000E-6	2.072100000E+0	3.999953516E+4	1.483998000E+3
-1.161100000E-4	1.034150000E-5	2.057200000E+0	3.999953516E+4	1.486176000E+3
-1.150970000E-4	9.656010000E-6	2.044300000E+0	3.999953516E+4	1.489359000E+3
-1.156930000E-4	9.685810000E-6	2.033600000E+0	3.999953516E+4	1.491470000E+3
-1.147990000E-4	9.536800000E-6	2.017900000E+0	3.999953516E+4	1.494644000E+3
-1.152460000E-4	9.328190000E-6	2.005600000E+0	3.999953516E+4	1.497916000E+3
-1.153650000E-4	1.001360000E-5	1.995300000E+0	3.999953516E+4	1.500063000E+3
-1.152160000E-4	9.864630000E-6	2.005300000E+0	3.999953516E+4	1.625717000E+3
-1.161400000E-4	1.022230000E-5	2.017400000E+0	3.999953516E+4	1.627454000E+3
-1.147100000E-4	1.034150000E-5	2.027500000E+0	3.999953516E+4	1.629835000E+3
-1.146200000E-4	1.010300000E-5	2.039200000E+0	3.999953516E+4	1.631856000E+3
-1.144120000E-4	1.183160000E-5	2.049700000E+0	3.999953516E+4	1.634255000E+3
-1.150670000E-4	1.028190000E-5	2.060800000E+0	3.999953516E+4	1.636318000E+3
-1.142330000E-4	1.049050000E-5	2.071300000E+0	3.999953516E+4	1.638645000E+3
-1.145610000E-4	8.344710000E-6	2.082000000E+0	3.999953516E+4	1.640793000E+3
-1.146800000E-4	9.805020000E-6	2.092600000E+0	3.999953516E+4	1.642810000E+3
-1.138750000E-4	1.066930000E-5	2.104500000E+0	3.999953516E+4	1.645368000E+3
-1.143820000E-4	9.507000000E-6	2.114900000E+0	3.999953516E+4	1.647058000E+3
-1.142030000E-4	1.069910000E-5	2.125600000E+0	3.999953516E+4	1.649648000E+3
-1.139350000E-4	1.043090000E-5	2.137100000E+0	3.999953516E+4	1.651637000E+3
-1.145310000E-4	9.328190000E-6	2.148100000E+0	3.999953516E+4	1.654027000E+3
-1.136370000E-4	9.357990000E-6	2.158900000E+0	3.999953516E+4	1.656206000E+3
-1.156040000E-4	1.132490000E-5	2.169400000E+0	3.999953516E+4	1.658259000E+3
-1.142330000E-4	1.144420000E-5	2.183000000E+0	3.999953516E+4	1.660929000E+3
-1.144710000E-4	1.159320000E-5	2.194100000E+0	3.999953516E+4	1.663319000E+3
-1.142030000E-4	9.596410000E-6	2.205700000E+0	3.999953516E+4	1.665384000E+3
-1.146500000E-4	1.156340000E-5	2.217800000E+0	3.999953516E+4	1.668113000E+3
-1.146800000E-4	1.019250000E-5	2.228700000E+0	3.999953516E+4	1.670318000E+3
-1.156630000E-4	9.715620000E-6	2.239800000E+0	3.999953516E+4	1.672391000E+3
-1.147390000E-4	1.049050000E-5	2.251800000E+0	3.999953516E+4	1.674531000E+3
-1.152760000E-4	1.165280000E-5	2.263500000E+0	3.999953516E+4	1.677112000E+3
-1.153650000E-4	9.954030000E-6	2.274400000E+0	3.999953516E+4	1.679458000E+3
-1.145310000E-4	1.087790000E-5	2.285600000E+0	3.999953516E+4	1.681507000E+3
-1.151860000E-4	9.536800000E-6	2.296100000E+0	3.999953516E+4	1.683653000E+3
-1.149180000E-4	1.105670000E-5	2.306900000E+0	3.999953516E+4	1.686138000E+3
-1.153350000E-4	1.025210000E-5	2.317200000E+0	3.999953516E+4	1.687852000E+3
-1.150370000E-4	9.238780000E-6	2.327400000E+0	3.999953516E+4	1.689894000E+3
-1.146500000E-4	8.821550000E-6	2.338600000E+0	3.999953516E+4	1.692258000E+3
-1.152460000E-4	1.004340000E-5	2.349900000E+0	3.999953516E+4	1.694399000E+3
-1.149180000E-4	1.049050000E-5	2.361600000E+0	3.999953516E+4	1.696524000E+3
-1.147990000E-4	1.001360000E-5	2.373200000E+0	3.999953516E+4	1.699353000E+3
-1.142630000E-4	9.208980000E-6	2.384800000E+0	3.999953516E+4	1.701481000E+3
-1.142330000E-4	8.851350000E-6	2.395600000E+0	3.999953516E+4	1.703712000E+3
-1.146500000E-4	8.314910000E-6	2.405800000E+0	3.999953516E+4	1.705646000E+3
-1.147990000E-4	1.057990000E-5	2.417100000E+0	3.999953516E+4	1.708052000E+3
-1.139350000E-4	9.626210000E-6	2.429500000E+0	3.999953516E+4	1.710084000E+3
-1.158420000E-4	1.025210000E-5	2.440600000E+0	3.999953516E+4	1.712676000E+3
-1.146200000E-4	8.881150000E-6	2.450900000E+0	3.999953516E+4	1.714247000E+3
-1.142630000E-4	8.791740000E-6	2.462400000E+0	3.999953516E+4	1.716871000E+3
-1.142330000E-4	1.013280000E-5	2.473000000E+0	3.999953516E+4	1.718799000E+3
-1.144410000E-4	9.805020000E-6	2.483800000E+0	3.999953516E+4	1.721203000E+3
-1.139050000E-4	9.328190000E-6	2.495000000E+0	3.999953516E+4	1.723334000E+3
-1.136370000E-4	9.357990000E-6	2.505500000E+0	3.999953516E+4	1.725815000E+3
-1.136070000E-4	9.059960000E-6	2.516800000E+0	3.999953516E+4	1.727527000E+3
-1.138160000E-4	8.314910000E-6	2.527300000E+0	3.999953516E+4	1.730123000E+3
-1.137560000E-4	9.268580000E-6	2.537400000E+0	3.999953516E+4	1.731761000E+3
-1.134880000E-4	9.089770000E-6	2.549500000E+0	3.999953516E+4	1.734518000E+3
-1.142030000E-4	1.043090000E-5	2.560300000E+0	3.999953516E+4	1.736583000E+3
-1.138750000E-4	9.507000000E-6	2.570900000E+0	3.999953516E+4	1.738589000E+3
-1.144710000E-4	9.179170000E-6	2.582300000E+0	3.999953516E+4	1.740943000E+3
-1.137560000E-4	1.060970000E-5	2.594100000E+0	3.999953516E+4	1.743599000E+3
-1.141430000E-4	9.954030000E-6	2.605600000E+0	3.999953516E+4	1.745224000E+3
-1.147100000E-4	9.954030000E-6	2.616500000E+0	3.999953516E+4	1.747613000E+3
-1.145610000E-4	1.004340000E-5	2.626900000E+0	3.999953516E+4	1.750303000E+3
-1.139050000E-4	7.569820000E-6	2.637200000E+0	3.999953516E+4	1.751892000E+3
-1.135470000E-4	9.238780000E-6	2.650200000E+0	3.999953516E+4	1.754290000E+3
-1.143220000E-4	9.268580000E-6	2.661900000E+0	3.999953516E+4	1.757117000E+3
-1.142920000E-4	9.179170000E-6	2.672700000E+0	3.999953516E+4	1.758691000E+3
-1.126230000E-4	9.477200000E-6	2.682800000E+0	3.999953516E+4	1.761208000E+3
-1.140240000E-4	9.059960000E-6	2.694100000E+0	3.999953516E+4	1.762975000E+3
-1.142030000E-4	9.805020000E-6	2.707000000E+0	3.999953516E+4	1.765779000E+3
-1.145610000E-4	9.626210000E-6	2.718600000E+0	3.999953516E+4	1.768291000E+3
-1.154250000E-4	8.940750000E-6	2.730200000E+0	3.999953516E+4	1.770316000E+3
-1.152760000E-4	1.034150000E-5	2.741000000E+0	3.999953516E+4	1.772819000E+3
-1.145310000E-4	1.004340000E-5	2.752900000E+0	3.999953516E+4	1.774858000E+3
-1.131300000E-4	9.715620000E-6	2.764300000E+0	3.999953516E+4	1.777228000E+3
-1.144120000E-4	8.940750000E-6	2.775000000E+0	3.999953516E+4	1.779813000E+3
-1.137560000E-4	9.328190000E-6	2.785400000E+0	3.999953516E+4	1.781329000E+3
-1.148880000E-4	9.894430000E-6	2.798700000E+0	3.999953516E+4	1.784270000E+3
-1.147990000E-4	8.374510000E-6	2.810400000E+0	3.999953516E+4	1.786537000E+3
-1.145310000E-4	9.030160000E-6	2.822600000E+0	3.999953516E+4	1.789230000E+3
-1.147690000E-4	9.089770000E-6	2.833300000E+0	3.999953516E+4	1.791194000E+3
-1.136670000E-4	8.910950000E-6	2.843500000E+0	3.999953516E+4	1.793370000E+3
-1.136370000E-4	7.480410000E-6	2.853600000E+0	3.999953516E+4	1.795359000E+3
-1.132790000E-4	6.765160000E-6	2.864600000E+0	3.999953516E+4	1.797495000E+3
-1.130110000E-4	9.834820000E-6	2.876300000E+0	3.999953516E+4	1.799544000E+3
-1.147690000E-4	8.523520000E-6	2.886800000E+0	3.999953516E+4	1.801944000E+3
-1.133090000E-4	9.298380000E-6	2.898300000E+0	3.999953516E+4	1.804042000E+3
-1.128620000E-4	8.195700000E-6	2.911300000E+0	3.999953516E+4	1.806424000E+3
-1.133690000E-4	8.225500000E-6	2.923900000E+0	3.999953516E+4	1.809372000E+3
-1.134880000E-4	8.255300000E-6	2.936400000E+0	3.999953516E+4	1.811356000E+3
-1.135770000E-4	9.596410000E-6	2.948300000E+0	3.999953516E+4	1.814162000E+3
-1.133980000E-4	9.477200000E-6	2.960900000E+0	3.999953516E+4	1.816144000E+3
-1.133390000E-4	9.268580000E-6	2.971200000E+0	3.999953516E+4	1.818802000E+3
-1.131300000E-4	1.010300000E-5	2.983600000E+0	3.999953516E+4	1.820819000E+3
-1.129810000E-4	1.034150000E-5	2.994600000E+0	3.999953516E+4	1.823603000E+3
-1.133690000E-4	7.957280000E-6	3.005600000E+0	3.999953516E+4	1.825344000E+3
-1.137560000E-4	8.374510000E-6	3.016800000E+0	3.999953516E+4	1.827804000E+3
-1.137860000E-4	1.019250000E-5	3.027700000E+0	3.999953516E+4	1.830158000E+3
-1.126230000E-4	7.122780000E-6	3.039100000E+0	3.999953516E+4	1.832191000E+3
-1.125040000E-4	9.030160000E-6	3.049300000E+0	3.999953516E+4	1.834273000E+3
-1.131900000E-4	9.030160000E-6	3.060000000E+0	3.999953516E+4	1.836761000E+3
-1.127720000E-4	8.493720000E-6	3.070900000E+0	3.999953516E+4	1.838814000E+3
-1.131300000E-4	8.612930000E-6	3.081900000E+0	3.999953516E+4	1.840419000E+3
-1.144120000E-4	9.268580000E-6	3.093200000E+0	3.999953516E+4	1.842955000E+3
-1.133690000E-4	9.179170000E-6	3.104700000E+0	3.999953516E+4	1.845508000E+3
-1.133090000E-4	8.463920000E-6	3.115000000E+0	3.999953516E+4	1.847473000E+3
-1.128320000E-4	1.001360000E-5	3.126500000E+0	3.999953516E+4	1.849894000E+3
-1.127130000E-4	8.106290000E-6	3.136900000E+0	3.999953516E+4	1.851862000E+3
-1.120270000E-4	9.328190000E-6	3.147900000E+0	3.999953516E+4	1.853883000E+3
-1.125340000E-4	9.447390000E-6	3.158600000E+0	3.999953516E+4	1.856677000E+3
-1.131600000E-4	9.685810000E-6	3.169100000E+0	3.999953516E+4	1.858345000E+3
-1.130700000E-4	1.019250000E-5	3.179500000E+0	3.999953516E+4	1.860587000E+3
-1.137860000E-4	8.732140000E-6	3.189700000E+0	3.999953516E+4	1.862209000E+3
-1.119380000E-4	9.447390000E-6	3.201600000E+0	3.999953516E+4	1.865029000E+3
-1.130110000E-4	9.536800000E-6	3.212900000E+0	3.999953516E+4	1.866940000E+3
-1.128620000E-4	9.238780000E-6	3.224800000E+0	3.999953516E+4	1.869597000E+3
-1.124740000E-4	8.165890000E-6	3.235400000E+0	3.999953516E+4	1.871606000E+3
-1.125940000E-4	9.447390000E-6	3.246900000E+0	3.999953516E+4	1.874061000E+3
-1.120270000E-4	9.328190000E-6	3.258300000E+0	3.999953516E+4	1.876001000E+3
-1.116400000E-4	8.523520000E-6	3.269600000E+0	3.999953516E+4	1.878455000E+3
-1.108650000E-4	9.298380000E-6	3.280600000E+0	3.999953516E+4	1.880870000E+3
-1.124740000E-4	9.805020000E-6	3.292500000E+0	3.999953516E+4	1.882804000E+3
-1.105670000E-4	8.821550000E-6	3.302900000E+0	3.999953516E+4	1.885398000E+3
-1.108350000E-4	8.195700000E-6	3.313600000E+0	3.999953516E+4	1.887196000E+3
-1.120270000E-4	8.791740000E-6	3.323800000E+0	3.999953516E+4	1.889568000E+3
-1.109840000E-4	8.970560000E-6	3.334900000E+0	3.999953516E+4	1.891493000E+3
-1.116100000E-4	8.791740000E-6	3.345900000E+0	3.999953516E+4	1.893614000E+3
-1.117290000E-4	8.523520000E-6	3.356400000E+0	3.999953516E+4	1.896027000E+3
-1.119680000E-4	9.626210000E-6	3.367100000E+0	3.999953516E+4	1.898185000E+3
-1.117000000E-4	7.718860000E-6	3.378000000E+0	3.999953516E+4	1.900206000E+3
-1.105370000E-4	6.556540000E-6	3.389900000E+0	3.999953516E+4	1.902618000E+3
-1.109550000E-4	7.569820000E-6	3.401900000E+0	3.999953516E+4	1.904616000E+3
-1.098220000E-4	7.808270000E-6	3.413600000E+0	3.999953516E+4	1.907345000E+3
-1.098220000E-4	8.881150000E-6	3.426800000E+0	3.999953516E+4	1.909507000E+3
-1.102990000E-4	9.536800000E-6	3.437500000E+0	3.999953516E+4	1.911879000E+3
-1.115210000E-4	5.424050000E-6	3.448500000E+0	3.999953516E+4	1.914272000E+3
-1.108060000E-4	8.940750000E-6	3.460900000E+0	3.999953516E+4	1.916957000E+3
-1.100310000E-4	7.987080000E-6	3.471800000E+0	3.999953516E+4	1.918558000E+3
-1.111330000E-4	7.838070000E-6	3.483400000E+0	3.999953516E+4	1.921359000E+3
-1.096130000E-4	8.404310000E-6	3.493800000E+0	3.999953516E+4	1.923346000E+3
-1.093450000E-4	9.626210000E-6	3.504700000E+0	3.999953516E+4	1.925358000E+3
-1.110140000E-4	8.702340000E-6	3.516900000E+0	3.999953516E+4	1.927804000E+3
-1.091070000E-4	9.834820000E-6	3.527300000E+0	3.999953516E+4	1.929882000E+3
-1.092560000E-4	8.970560000E-6	3.538000000E+0	3.999953516E+4	1.932361000E+3
-1.100310000E-4	8.314910000E-6	3.550100000E+0	3.999953516E+4	1.934305000E+3
-1.093150000E-4	6.943970000E-6	3.560700000E+0	3.999953516E+4	1.936843000E+3
-1.105370000E-4	9.089770000E-6	3.573100000E+0	3.999953516E+4	1.939210000E+3
-1.088980000E-4	8.940750000E-6	3.585300000E+0	3.999953516E+4	1.941214000E+3
-1.096730000E-4	7.212190000E-6	3.595800000E+0	3.999953516E+4	1.943609000E+3
-1.105970000E-4	7.480410000E-6	3.606600000E+0	3.999953516E+4	1.946156000E+3
-1.108350000E-4	7.569820000E-6	3.620900000E+0	3.999953516E+4	1.948433000E+3
-1.093750000E-4	6.705550000E-6	3.634100000E+0	3.999953516E+4	1.951083000E+3
-1.098520000E-4	7.212190000E-6	3.645500000E+0	3.999953516E+4	1.953881000E+3
-1.088980000E-4	7.092980000E-6	3.656100000E+0	3.999953516E+4	1.955510000E+3
-1.091370000E-4	6.377730000E-6	3.666900000E+0	3.999953516E+4	1.957873000E+3
-1.102990000E-4	8.136090000E-6	3.678800000E+0	3.999953516E+4	1.960417000E+3
-1.088980000E-4	7.629450000E-6	3.688800000E+0	3.999953516E+4	1.962423000E+3
-1.099710000E-4	7.748660000E-6	3.699000000E+0	3.999953516E+4	1.964275000E+3
-1.101800000E-4	7.212190000E-6	3.709500000E+0	3.999953516E+4	1.966645000E+3
-1.094640000E-4	7.152590000E-6	3.721500000E+0	3.999953516E+4	1.968550000E+3
-1.094350000E-4	8.463920000E-6	3.731900000E+0	3.999953516E+4	1.970934000E+3
-1.094050000E-4	8.344710000E-6	3.743400000E+0	3.999953516E+4	1.973388000E+3
-1.094350000E-4	9.268580000E-6	3.753500000E+0	3.999953516E+4	1.975080000E+3
-1.086600000E-4	8.374510000E-6	3.764400000E+0	3.999953516E+4	1.977496000E+3
-1.099110000E-4	8.642730000E-6	3.775300000E+0	3.999953516E+4	1.979529000E+3
-1.083620000E-4	7.331400000E-6	3.788300000E+0	3.999953516E+4	1.982296000E+3
-1.104180000E-4	8.076490000E-6	3.800000000E+0	3.999953516E+4	1.984479000E+3
-1.089580000E-4	6.556540000E-6	3.810100000E+0	3.999953516E+4	1.986868000E+3
-1.090470000E-4	7.271800000E-6	3.821500000E+0	3.999953516E+4	1.988454000E+3
-1.097330000E-4	5.275040000E-6	3.832200000E+0	3.999953516E+4	1.991249000E+3
-1.095840000E-4	6.377730000E-6	3.844800000E+0	3.999953516E+4	1.993016000E+3
-1.084810000E-4	7.987080000E-6	3.856600000E+0	3.999953516E+4	1.995798000E+3
-1.082720000E-4	7.063180000E-6	3.867700000E+0	3.999953516E+4	1.998353000E+3
-1.080640000E-4	5.722080000E-6	3.878600000E+0	3.999953516E+4	2.000684000E+3
-1.077660000E-4	6.943970000E-6	3.889200000E+0	3.999953516E+4	2.002277000E+3
-1.078850000E-4	5.841280000E-6	3.901200000E+0	3.999953516E+4	2.004828000E+3
-1.082430000E-4	7.718860000E-6	3.912500000E+0	3.999953516E+4	2.006836000E+3
-1.086000000E-4	7.182390000E-6	3.922600000E+0	3.999953516E+4	2.009266000E+3
-1.087790000E-4	7.540020000E-6	3.932700000E+0	3.999953516E+4	2.011271000E+3
-1.078850000E-4	7.152590000E-6	3.944600000E+0	3.999953516E+4	2.013618000E+3
-1.083020000E-4	8.374510000E-6	3.955600000E+0	3.999953516E+4	2.015666000E+3
-1.080930000E-4	7.957280000E-6	3.965900000E+0	3.999953516E+4	2.018064000E+3
-1.082720000E-4	8.344710000E-6	3.978200000E+0	3.999953516E+4	2.019799000E+3
-1.075870000E-4	8.314910000E-6	3.989200000E+0	3.999953516E+4	2.022198000E+3
-1.074680000E-4	5.483660000E-6	3.999400000E+0	3.999953516E+4	2.024684000E+3
-1.078850000E-4	6.526740000E-6	4.009600000E+0	3.999953516E+4	2.026375000E+3
-1.072590000E-4	7.063180000E-6	4.020300000E+0	3.999953516E+4	2.028807000E+3
-1.070800000E-4	8.106290000E-6	4.031400000E+0	3.999953516E+4	2.031144000E+3
-1.077360000E-4	8.642730000E-6	4.044500000E+0	3.999953516E+4	2.033262000E+3
-1.068720000E-4	7.867870000E-6	4.055700000E+0	3.999953516E+4	2.035675000E+3
-1.071990000E-4	8.076490000E-6	4.068200000E+0	3.999953516E+4	2.038197000E+3
-1.065140000E-4	6.616140000E-6	4.079100000E+0	3.999953516E+4	2.040589000E+3
-1.091070000E-4	8.493720000E-6	4.090800000E+0	3.999953516E+4	2.042582000E+3
-1.068720000E-4	8.106290000E-6	4.104300000E+0	3.999953516E+4	2.045405000E+3
-1.078850000E-4	8.255300000E-6	4.114700000E+0	3.999953516E+4	2.047097000E+3
-1.059480000E-4	7.569820000E-6	4.125000000E+0	3.999953516E+4	2.049770000E+3
-1.079150000E-4	7.659260000E-6	4.136200000E+0	3.999953516E+4	2.051388000E+3
-1.072890000E-4	7.450610000E-6	4.146400000E+0	3.999953516E+4	2.053769000E+3
-1.073190000E-4	8.642730000E-6	4.158000000E+0	3.999953516E+4	2.056440000E+3
-1.070500000E-4	7.689060000E-6	4.171100000E+0	3.999953516E+4	2.058437000E+3
-1.066930000E-4	7.927480000E-6	4.183100000E+0	3.999953516E+4	2.061271000E+3
-1.071990000E-4	8.106290000E-6	4.194000000E+0	3.999953516E+4	2.063629000E+3
-1.061860000E-4	7.927480000E-6	4.205600000E+0	3.999953516E+4	2.065230000E+3
-1.075870000E-4	6.705550000E-6	4.215600000E+0	3.999953516E+4	2.068034000E+3
-1.060970000E-4	6.556540000E-6	4.227200000E+0	3.999953516E+4	2.069650000E+3
-1.054710000E-4	7.838070000E-6	4.239400000E+0	3.999953516E+4	2.072334000E+3
-1.052030000E-4	7.241990000E-6	4.250300000E+0	3.999953516E+4	2.074335000E+3
-1.047850000E-4	8.016880000E-6	4.260600000E+0	3.999953516E+4	2.076676000E+3
-1.055010000E-4	7.331400000E-6	4.271300000E+0	3.999953516E+4	2.078695000E+3
-1.049640000E-4	6.884370000E-6	4.282600000E+0	3.999953516E+4	2.080674000E+3
-1.042490000E-4	6.824760000E-6	4.293600000E+0	3.999953516E+4	2.083493000E+3
-1.043680000E-4	6.884370000E-6	4.306400000E+0	3.999953516E+4	2.085526000E+3
-1.046360000E-4	7.331400000E-6	4.316500000E+0	3.999953516E+4	2.087901000E+3
-1.043980000E-4	7.510210000E-6	4.328000000E+0	3.999953516E+4	2.090359000E+3
-1.042790000E-4	7.540020000E-6	4.338200000E+0	3.999953516E+4	2.092025000E+3
-1.046360000E-4	7.540020000E-6	4.349300000E+0	3.999953516E+4	2.094099000E+3
-1.022520000E-4	7.212190000E-6	4.360700000E+0	3.999953516E+4	2.097108000E+3
-1.029380000E-4	6.049900000E-6	4.372800000E+0	3.999953516E+4	2.098950000E+3
-1.024010000E-4	6.377730000E-6	4.384100000E+0	3.999953516E+4	2.101055000E+3
-1.043090000E-4	6.884370000E-6	4.394900000E+0	3.999953516E+4	2.103744000E+3
-1.038020000E-4	6.407530000E-6	4.406000000E+0	3.999953516E+4	2.105418000E+3
-1.020440000E-4	6.437330000E-6	4.417200000E+0	3.999953516E+4	2.107968000E+3
-1.012390000E-4	6.616140000E-6	4.428200000E+0	3.999953516E+4	2.110317000E+3
-1.014180000E-4	5.453850000E-6	4.438500000E+0	3.999953516E+4	2.112481000E+3
-1.018050000E-4	4.380970000E-6	4.449600000E+0	3.999953516E+4	2.114419000E+3
-1.014180000E-4	4.589590000E-6	4.462000000E+0	3.999953516E+4	2.116839000E+3
-1.008520000E-4	5.900890000E-6	4.476200000E+0	3.999953516E+4	2.119620000E+3
-9.942100000E-5	5.304840000E-6	4.486400000E+0	3.999953516E+4	2.122087000E+3
-1.014480000E-4	5.751880000E-6	4.497600000E+0	3.999953516E+4	2.124019000E+3
-1.003150000E-4	4.738600000E-6	4.508900000E+0	3.999953516E+4	2.126452000E+3
-9.954020000E-5	4.738600000E-6	4.521300000E+0	3.999953516E+4	2.128430000E+3
-1.001060000E-4	4.828010000E-6	4.532300000E+0	3.999953516E+4	2.131351000E+3
-9.971900000E-5	5.394250000E-6	4.543500000E+0	3.999953516E+4	2.132969000E+3
-9.903360000E-5	3.904130000E-6	4.554800000E+0	3.999953516E+4	2.135737000E+3
-9.840770000E-5	2.622620000E-6	4.566400000E+0	3.999953516E+4	2.137793000E+3
-9.915280000E-5	4.887610000E-6	4.576800000E+0	3.999953516E+4	2.139866000E+3
-9.781170000E-5	5.275040000E-6	4.589200000E+0	3.999953516E+4	2.142328000E+3
-9.754350000E-5	4.231960000E-6	4.600000000E+0	3.999953516E+4	2.144339000E+3
-9.608320000E-5	3.606100000E-6	4.611300000E+0	3.999953516E+4	2.146856000E+3
-9.682820000E-5	4.231960000E-6	4.622300000E+0	3.999953516E+4	2.148871000E+3
-9.790110000E-5	3.844530000E-6	4.632600000E+0	3.999953516E+4	2.150788000E+3
-9.676860000E-5	4.231960000E-6	4.642900000E+0	3.999953516E+4	2.153209000E+3
-9.727520000E-5	2.920640000E-6	4.653000000E+0	3.999953516E+4	2.155353000E+3
-9.593410000E-5	4.053140000E-6	4.663100000E+0	3.999953516E+4	2.156929000E+3
-9.578510000E-5	3.397480000E-6	4.673700000E+0	3.999953516E+4	2.159350000E+3
-9.518910000E-5	2.354400000E-6	4.684100000E+0	3.999953516E+4	2.161339000E+3
-9.325190000E-5	2.831240000E-6	4.695200000E+0	3.999953516E+4	2.163788000E+3
-9.363940000E-5	2.294790000E-6	4.706600000E+0	3.999953516E+4	2.165730000E+3
-9.316250000E-5	2.264990000E-6	4.716700000E+0	3.999953516E+4	2.167755000E+3
-9.387780000E-5	1.788150000E-6	4.726900000E+0	3.999953516E+4	2.170190000E+3
-9.334130000E-5	2.563010000E-6	4.737400000E+0	3.999953516E+4	2.171856000E+3
-9.217900000E-5	1.251700000E-6	4.749000000E+0	3.999953516E+4	2.173914000E+3
-9.262610000E-5	1.609330000E-6	4.760100000E+0	3.999953516E+4	2.176706000E+3
-9.298370000E-5	1.996770000E-6	4.771100000E+0	3.999953516E+4	2.178731000E+3
-9.122540000E-5	1.996770000E-6	4.781500000E+0	3.999953516E+4	2.181124000E+3
-9.036110000E-5	1.400720000E-6	4.792800000E+0	3.999953516E+4	2.183069000E+3
-9.074850000E-5	3.874320000E-7	4.803700000E+0	3.999953516E+4	2.185625000E+3
-8.934780000E-5	1.192100000E-6	4.815100000E+0	3.999953516E+4	2.187386000E+3
-8.827490000E-5	1.788150000E-7	4.825300000E+0	3.999953516E+4	2.190174000E+3
-8.845380000E-5	-1.221900000E-6	4.837200000E+0	3.999953516E+4	2.192169000E+3
-8.741070000E-5	-9.834840000E-7	4.847500000E+0	3.999953516E+4	2.194135000E+3
-8.675500000E-5	-1.460320000E-6	4.859300000E+0	3.999953516E+4	2.196199000E+3
-8.669540000E-5	-6.854570000E-7	4.871500000E+0	3.999953516E+4	2.198517000E+3
-8.624840000E-5	-5.662480000E-7	4.882500000E+0	3.999953516E+4	2.200946000E+3
-8.386420000E-5	-2.056370000E-6	4.894500000E+0	3.999953516E+4	2.203909000E+3
-8.317870000E-5	-1.370910000E-6	4.905900000E+0	3.999953516E+4	2.205911000E+3
-8.305950000E-5	-2.354400000E-6	4.918400000E+0	3.999953516E+4	2.207858000E+3
-8.124160000E-5	-2.771630000E-6	4.929800000E+0	3.999953516E+4	2.210682000E+3
-8.115220000E-5	-3.188860000E-6	4.940800000E+0	3.999953516E+4	2.212274000E+3
-8.073500000E-5	-4.678990000E-6	4.951600000E+0	3.999953516E+4	2.214855000E+3
-8.004950000E-5	-5.275040000E-6	4.962400000E+0	3.999953516E+4	2.217291000E+3
-7.957270000E-5	-4.887610000E-6	4.973400000E+0	3.999953516E+4	2.218845000E+3
-7.867860000E-5	-4.619390000E-6	4.985000000E+0	3.999953516E+4	2.221637000E+3
-7.578780000E-5	-6.020100000E-6	4.995500000E+0	3.999953516E+4	2.223603000E+3
-7.548970000E-5	-6.914170000E-6	5.005600000E+0	3.999953516E+4	2.225604000E+3
-7.554940000E-5	-7.301600000E-6	5.016900000E+0	3.999953516E+4	2.228007000E+3
-7.459570000E-5	-6.496940000E-6	5.027200000E+0	3.999953516E+4	2.230069000E+3
-7.331420000E-5	-8.255300000E-6	5.038400000E+0	3.999953516E+4	2.232133000E+3
-7.090020000E-5	-8.910950000E-6	5.051100000E+0	3.999953516E+4	2.234737000E+3
-7.137700000E-5	-8.672530000E-6	5.062800000E+0	3.999953516E+4	2.236670000E+3
-6.735370000E-5	-9.894430000E-6	5.074100000E+0	3.999953516E+4	2.239461000E+3
-6.809880000E-5	-9.328190000E-6	5.084400000E+0	3.999953516E+4	2.241460000E+3
-6.690670000E-5	-9.894430000E-6	5.095100000E+0	3.999953516E+4	2.243047000E+3
-6.428410000E-5	-1.055010000E-5	5.106900000E+0	3.999953516E+4	2.245959000E+3
-6.470130000E-5	-1.016270000E-5	5.118400000E+0	3.999953516E+4	2.248255000E+3
-6.353900000E-5	-1.177200000E-5	5.128500000E+0	3.999953516E+4	2.249904000E+3
-6.073740000E-5	-1.356010000E-5	5.143300000E+0	3.999953516E+4	2.253201000E+3
-5.784650000E-5	-1.430520000E-5	5.155300000E+0	3.999953516E+4	2.255590000E+3
-5.656500000E-5	-1.427540000E-5	5.167400000E+0	3.999953516E+4	2.258026000E+3
-5.561140000E-5	-1.448400000E-5	5.179000000E+0	3.999953516E+4	2.260012000E+3
-5.328680000E-5	-1.505020000E-5	5.189400000E+0	3.999953516E+4	2.262596000E+3
-5.212450000E-5	-1.543770000E-5	5.200400000E+0	3.999953516E+4	2.264600000E+3
-4.950190000E-5	-1.561650000E-5	5.211600000E+0	3.999953516E+4	2.266923000E+3
-4.747530000E-5	-1.689800000E-5	5.222400000E+0	3.999953516E+4	2.268575000E+3
-4.565740000E-5	-1.725570000E-5	5.233800000E+0	3.999953516E+4	2.271317000E+3
-4.175330000E-5	-1.755370000E-5	5.244300000E+0	3.999953516E+4	2.273810000E+3
